CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013611,6,,6,12,2,6,8,4,85,35,10
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013621,7,,7,16,5,6,4,8,57,31,15
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013631,8,,8,13,0,4,6,2,59,35,11
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013641,9,,5,14,1,8,4,10,39,27,10
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013651,10,,3,5,2,3,1,4,20,4,0
1,Cercado,1,Cochabamba,821,Cochabamba,225,Escuela Central Taquiña A,3001901,1,,20,18,4,3,5,4,23,59,24
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003901,2,,10,13,5,12,3,6,14,96,35
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003911,3,,12,15,7,7,4,2,16,92,33
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003921,4,,16,22,1,2,3,5,15,91,26
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003931,5,,17,19,1,2,1,5,13,80,37
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003951,7,,7,16,3,10,2,3,10,98,35
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003961,8,,20,16,3,6,1,1,8,92,24
1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,3016731,2,,6,8,4,5,5,1,96,9,4
1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,3016751,4,,9,8,1,5,2,5,77,8,6
1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,3016771,6,,2,6,2,5,6,3,88,5,3
1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,3016781,7,,7,6,4,5,0,2,102,11,1
1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,3016881,17,,2,8,1,0,2,6,76,14,4
1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,3016911,20,,3,0,5,3,1,3,89,8,2
1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,3016921,21,,5,11,0,2,2,6,85,18,4
1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,3016931,22,,9,7,2,3,2,4,77,15,2
1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,3016951,24,,5,5,3,3,0,3,63,10,2
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3016991,3,,8,12,3,6,3,8,66,16,6
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3017011,5,,5,8,1,2,4,7,78,17,5
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3017031,7,,9,9,4,5,5,10,49,27,5
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3017051,9,,6,7,3,0,2,4,70,11,7
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3017061,10,,4,9,1,5,2,5,80,17,4
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3017071,11,,6,7,1,4,3,6,64,21,4
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3017081,12,,4,8,2,4,8,9,65,17,8
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012611,1,,6,15,5,5,5,6,71,34,12
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012631,3,,7,8,3,10,5,7,70,31,10
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012641,4,,3,17,5,2,5,9,76,16,6
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012651,5,,4,14,6,5,4,8,65,24,11
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012661,6,,7,15,4,6,3,4,67,27,10
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012671,7,,5,13,4,7,3,6,55,33,9
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012681,8,,5,16,2,4,5,5,61,43,9
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012691,9,,10,13,4,9,4,6,61,21,12
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012701,10,,8,18,3,6,2,6,71,23,12
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012721,12,,8,16,5,8,3,8,63,17,12
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012761,16,,0,5,0,1,0,0,8,5,1
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003231,1,,18,15,1,5,7,4,8,92,27
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003241,2,,16,25,5,7,2,5,8,92,20
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003251,3,,13,21,0,3,3,4,14,93,32
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003261,4,,13,18,6,11,2,6,12,99,29
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003271,5,,11,22,3,11,4,3,11,91,37
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003281,6,,17,19,4,8,1,1,12,77,37
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003291,7,,14,20,1,3,1,7,10,86,25
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003301,8,,6,15,2,1,0,3,2,46,16
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002481,1,,12,14,3,7,4,5,10,101,28
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002491,2,,18,25,3,10,3,3,16,95,25
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002501,3,,13,19,1,6,3,5,10,103,26
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002511,4,,9,12,6,10,6,8,11,81,47
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002521,5,,6,17,2,4,5,3,8,94,37
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002531,6,,10,23,2,8,1,3,7,99,29
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002541,7,,6,13,1,6,4,7,4,68,22
1,Cercado,1,Cochabamba,821,Cochabamba,234,Unidad Educativa 9 de Marzo,3022391,8,,3,19,4,3,5,6,62,28,5
1,Cercado,1,Cochabamba,821,Cochabamba,234,Unidad Educativa 9 de Marzo,3022401,9,,8,9,1,1,5,3,65,28,9
1,Cercado,1,Cochabamba,821,Cochabamba,234,Unidad Educativa 9 de Marzo,3022411,10,,5,10,2,8,4,5,88,31,11
1,Cercado,1,Cochabamba,821,Cochabamba,237,Unidad Educativa Verdad y Vida,3011471,9,,5,10,4,7,7,5,71,25,14
1,Cercado,1,Cochabamba,821,Cochabamba,237,Unidad Educativa Verdad y Vida,3011491,11,,5,8,2,13,4,5,83,19,6
1,Cercado,1,Cochabamba,821,Cochabamba,237,Unidad Educativa Verdad y Vida,3011591,21,,5,15,2,5,4,4,66,21,9
1,Cercado,1,Cochabamba,821,Cochabamba,238,Unidad Educativa Siglo XX   Gabriela Mistral,3009931,1,,8,20,3,4,5,8,62,35,8
1,Cercado,1,Cochabamba,821,Cochabamba,238,Unidad Educativa Siglo XX   Gabriela Mistral,3009981,6,,8,20,3,9,4,2,58,35,15
1,Cercado,1,Cochabamba,821,Cochabamba,239,Unidad Educativa America Del Sur   Mejillones A,3008431,4,,10,16,3,6,11,6,30,64,19
1,Cercado,1,Cochabamba,821,Cochabamba,239,Unidad Educativa America Del Sur   Mejillones A,3008441,5,,3,14,3,4,4,5,34,37,14
1,Cercado,1,Cochabamba,821,Cochabamba,240,Unidad Educativa Santa Cruz   Eduardo Ocampo Moscoso,3009681,1,,14,13,6,11,7,6,46,51,11
1,Cercado,1,Cochabamba,821,Cochabamba,240,Unidad Educativa Santa Cruz   Eduardo Ocampo Moscoso,3009691,2,,5,12,5,4,4,4,25,43,11
1,Cercado,1,Cochabamba,821,Cochabamba,241,Unidad Educativa 26 de Octubre,3009891,20,,13,17,3,12,2,16,34,68,18
1,Cercado,1,Cochabamba,821,Cochabamba,241,Unidad Educativa 26 de Octubre,3009911,22,,1,20,1,7,5,5,33,71,17
1,Cercado,1,Cochabamba,821,Cochabamba,241,Unidad Educativa 26 de Octubre,3009921,23,,10,16,3,8,2,10,23,57,12
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013851,1,,8,12,3,5,1,5,80,23,3
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013861,2,,7,9,5,5,3,6,90,26,5
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013891,5,,8,7,5,7,5,4,69,20,11
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013901,6,,2,6,6,5,3,4,80,22,4
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013911,7,,3,15,4,9,5,6,75,17,9
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013921,8,,0,10,5,8,2,6,79,33,7
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013941,10,,4,6,2,7,3,5,79,35,7
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013951,11,,4,14,3,4,2,7,77,28,8
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013961,12,,7,15,0,4,4,3,92,21,4
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013991,15,,4,12,6,3,8,3,54,20,12
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006251,1,,10,26,1,6,2,5,9,97,25
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006261,2,,11,18,0,9,3,1,15,82,28
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006271,3,,8,21,1,6,5,7,7,97,23
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006281,4,,1,4,0,2,0,1,4,29,9
1,Cercado,1,Cochabamba,821,Cochabamba,244,Unidad Educativa Voces Libres,3013691,1,,5,4,4,3,3,6,71,14,12
1,Cercado,1,Cochabamba,821,Cochabamba,244,Unidad Educativa Voces Libres,3013761,8,,8,6,3,6,3,8,54,24,10
1,Cercado,1,Cochabamba,821,Cochabamba,244,Unidad Educativa Voces Libres,3013791,11,,6,6,2,4,2,1,78,21,10
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015671,2,,9,18,4,9,3,5,51,24,10
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015691,4,,3,10,3,7,3,4,62,29,6
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015731,8,,9,17,1,8,6,4,70,25,10
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015741,9,,10,12,0,10,4,9,50,33,11
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015751,10,,8,15,5,5,5,11,55,34,11
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015761,11,,7,18,4,4,4,6,64,28,5
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015771,12,,3,13,3,8,9,5,82,18,6
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015781,13,,5,18,2,7,2,5,57,22,15
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015841,19,,7,14,4,3,6,4,67,25,18
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015851,20,,5,13,5,5,6,5,58,23,14
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007481,2,,8,17,4,10,2,4,29,66,8
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007491,3,,6,15,2,7,6,2,25,39,19
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007501,4,,7,24,3,7,4,6,38,37,15
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007511,5,,2,2,2,1,0,0,3,10,3
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008161,1,,8,18,1,0,3,8,35,56,18
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008171,2,,9,25,1,10,5,4,29,53,21
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008181,3,,5,19,5,11,7,7,36,62,12
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008201,5,,9,18,5,5,5,7,34,68,16
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008211,6,,4,6,2,1,1,1,15,28,6
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012771,1,,4,13,1,5,3,8,83,17,5
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012791,3,,5,12,2,5,4,7,93,14,4
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012811,5,,5,12,3,4,3,3,80,13,5
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012821,6,,4,13,5,13,3,1,62,21,2
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012831,7,,5,10,0,2,1,8,71,18,9
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012901,14,,9,12,2,7,3,13,73,17,1
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015251,1,,5,17,5,6,4,9,26,52,18
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015261,2,,15,24,1,7,5,6,35,51,17
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020431,2,,10,14,4,6,6,4,11,61,42
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020441,3,,15,22,0,5,2,3,8,71,41
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020451,4,,16,12,2,5,4,3,7,88,38
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020461,5,,16,10,5,9,4,4,4,72,43
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020471,6,,1,2,0,0,1,3,2,17,7
1,Cercado,1,Cochabamba,821,Cochabamba,25868,U. E. España,3021551,3,,8,22,7,5,4,6,13,91,29
1,Cercado,1,Cochabamba,821,Cochabamba,25868,U. E. España,3021561,4,,9,25,1,7,3,10,9,84,37
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019471,3,,14,25,3,11,1,6,8,79,34
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019541,10,,15,23,2,5,5,6,8,88,31
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019551,11,,17,17,1,7,7,3,11,74,41
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019561,12,,17,10,0,9,4,5,8,74,24
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019571,13,,13,15,2,6,4,2,14,73,42
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019581,14,,21,15,3,9,8,4,7,77,28
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019601,16,,20,13,6,6,3,5,8,83,48
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019611,17,,11,17,7,4,4,1,15,85,35
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019651,21,,10,13,2,2,3,3,6,85,43
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019661,22,,16,18,3,8,8,7,5,83,34
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019671,23,,16,17,1,4,6,1,4,78,37
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019681,24,,11,6,1,5,0,4,3,33,15
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004211,1,,5,29,3,9,4,3,7,99,30
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004221,2,,6,25,5,7,8,3,10,78,24
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004231,3,,12,25,1,8,4,2,12,82,30
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004241,4,,15,17,1,8,3,12,15,80,40
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004251,5,,15,21,3,4,8,1,11,91,28
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004261,6,,8,28,2,9,3,3,11,104,31
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004271,7,,13,24,1,2,4,4,11,85,33
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004281,8,,6,6,1,1,1,1,7,32,9
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003351,5,,12,19,1,5,5,2,8,96,33
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003361,6,,12,16,0,10,6,3,10,89,39
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003371,7,,10,21,2,8,6,4,3,78,44
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003381,8,,18,9,3,5,5,2,10,81,42
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003391,9,,12,13,2,5,4,7,5,86,35
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003401,10,,2,3,0,0,2,0,2,13,5
1,Cercado,1,Cochabamba,821,Cochabamba,25875,U. E. Peniel,3022711,5,,11,22,4,4,5,10,52,36,9
1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,3012911,1,,5,11,4,6,5,3,73,23,13
1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,3012961,6,,5,5,3,6,6,4,78,34,12
1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,3012991,9,,5,9,5,6,3,4,66,31,11
1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,3013001,10,,2,8,3,2,3,5,32,19,9
1,Cercado,1,Cochabamba,821,Cochabamba,25880,U. E. El Mirador,3013011,1,,4,4,3,1,6,2,87,14,5
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008001,1,,9,14,1,4,3,8,29,58,16
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008011,2,,8,13,5,8,4,4,26,74,20
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008021,3,,5,14,6,10,9,10,32,74,15
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008031,4,,7,21,2,8,3,8,36,66,21
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008041,5,,3,6,2,1,3,2,7,20,1
1,Cercado,1,Cochabamba,821,Cochabamba,25885,U. E. Santa Mónica,3002421,8,,7,20,4,8,1,6,27,64,27
1,Cercado,1,Cochabamba,821,Cochabamba,25885,U. E. Santa Mónica,3002431,9,,11,21,2,5,3,11,26,70,22
1,Cercado,1,Cochabamba,821,Cochabamba,25885,U. E. Santa Mónica,3002451,11,,17,20,3,5,5,4,19,59,24
1,Cercado,1,Cochabamba,821,Cochabamba,25885,U. E. Santa Mónica,3002461,12,,8,24,4,7,5,5,28,80,19
1,Cercado,1,Cochabamba,821,Cochabamba,25885,U. E. Santa Mónica,3002471,13,,7,20,5,8,4,5,21,79,29
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016171,1,,8,10,1,5,2,4,86,15,7
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016181,2,,9,19,5,2,9,3,62,19,5
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016211,5,,6,3,4,9,4,3,71,17,4
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016231,7,,9,9,1,9,5,1,68,24,6
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016271,11,,5,8,4,5,3,4,65,15,2
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016311,15,,8,8,2,6,4,8,79,27,5
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016331,17,,4,10,3,7,3,6,75,17,4
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017791,1,,11,19,2,3,1,7,7,81,37
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017801,2,,13,22,2,9,6,8,10,61,40
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017811,3,,18,18,2,6,6,4,6,76,41
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017821,4,,13,22,6,7,1,4,7,74,39
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017831,5,,7,10,1,2,3,5,4,37,18
1,Cercado,1,Cochabamba,821,Cochabamba,25888,U. E. Francisco Javier Baldivieso Luna,3011071,1,,5,12,4,9,7,4,59,34,11
1,Cercado,1,Cochabamba,821,Cochabamba,25888,U. E. Francisco Javier Baldivieso Luna,3011081,2,,9,13,3,8,4,2,49,50,11
1,Cercado,1,Cochabamba,821,Cochabamba,25888,U. E. Francisco Javier Baldivieso Luna,3011101,4,,10,12,3,7,3,3,29,57,7
1,Cercado,1,Cochabamba,821,Cochabamba,25888,U. E. Francisco Javier Baldivieso Luna,3011111,5,,8,18,4,7,4,7,47,64,4
1,Cercado,1,Cochabamba,821,Cochabamba,25888,U. E. Francisco Javier Baldivieso Luna,3011141,8,,4,6,0,4,6,6,34,21,5
1,Cercado,1,Cochabamba,821,Cochabamba,25889,U. E. San Vicente de Paul,3010791,1,,6,15,4,6,7,7,58,26,7
1,Cercado,1,Cochabamba,821,Cochabamba,25889,U. E. San Vicente de Paul,3010811,3,,6,12,5,6,5,5,63,26,7
1,Cercado,1,Cochabamba,821,Cochabamba,25889,U. E. San Vicente de Paul,3010821,4,,4,14,3,1,5,2,74,28,8
1,Cercado,1,Cochabamba,821,Cochabamba,25889,U. E. San Vicente de Paul,3010861,8,,2,9,3,1,3,3,39,21,4
1,Cercado,1,Cochabamba,821,Cochabamba,25890,U. E. San Andrés,3022811,2,,9,8,4,10,1,9,57,29,11
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008051,1,,8,12,0,7,7,10,28,64,22
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008061,2,,8,10,1,13,7,5,25,74,19
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008071,3,,14,16,2,5,7,4,28,69,24
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008081,4,,3,3,0,3,3,7,6,31,5
1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,3010031,1,,5,28,5,9,8,6,30,60,11
1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,3010051,3,,11,18,4,4,6,4,41,44,12
1,Cercado,1,Cochabamba,821,Cochabamba,25901,U. E. Luz y Verdad,3013671,2,,6,10,5,8,7,4,33,65,12
1,Cercado,1,Cochabamba,821,Cochabamba,25902,U. E. Padre Luis Diez del Pozo,3015861,1,,6,21,5,2,3,2,39,52,14
1,Cercado,1,Cochabamba,821,Cochabamba,25902,U. E. Padre Luis Diez del Pozo,3015911,6,,10,10,5,10,3,8,34,53,13
1,Cercado,1,Cochabamba,821,Cochabamba,25902,U. E. Padre Luis Diez del Pozo,3015941,9,,8,23,7,5,4,5,28,66,15
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018941,1,,10,20,2,5,4,3,11,78,30
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018951,2,,12,26,2,4,5,4,15,89,22
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018961,3,,11,23,4,11,7,7,14,79,18
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018971,4,,13,25,2,4,1,5,10,82,33
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018981,5,,13,15,3,9,6,4,10,76,26
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018991,6,,5,17,2,5,3,5,8,72,27
1,Cercado,1,Cochabamba,821,Cochabamba,25922,U.E. Genoveva Ríos,3001281,1,,12,26,3,8,6,3,15,83,27
1,Cercado,1,Cochabamba,821,Cochabamba,25922,U.E. Genoveva Ríos,3001311,4,,12,17,6,7,4,6,23,60,34
1,Cercado,1,Cochabamba,821,Cochabamba,25922,U.E. Genoveva Ríos,3001361,9,,7,23,3,4,5,4,27,70,23
