CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039761,11,,9,21,12,6,7,9,44,34,23
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039771,12,,3,23,7,8,7,10,37,40,17
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039781,13,,11,23,8,8,7,6,27,45,16
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039791,14,,10,16,17,15,4,9,33,42,11
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039801,15,,14,11,8,16,8,8,36,42,10
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040031,2,,12,18,6,8,5,11,46,32,15
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040041,3,,11,17,10,12,4,6,41,34,12
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040051,4,,10,11,7,11,4,8,49,28,15
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040061,5,,16,18,9,9,7,8,46,32,9
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040081,7,,12,24,4,14,1,12,35,27,10
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039231,1,,11,18,8,15,7,6,24,39,24
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039241,2,,6,12,4,13,14,11,25,37,13
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039251,3,,10,12,8,11,8,7,27,28,14
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039261,4,,7,14,8,13,14,6,26,51,15
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039271,5,,7,21,12,8,9,6,37,37,16
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039291,7,,9,17,9,19,18,9,31,43,19
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039301,8,,13,6,2,6,6,6,16,31,13
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039311,1,,9,28,7,11,7,7,30,24,13
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039321,2,,7,20,6,7,5,9,47,26,14
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039331,3,,10,26,8,12,8,3,28,28,22
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039341,4,,10,27,6,15,8,3,33,39,17
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039351,5,,2,10,1,2,3,2,7,8,7
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040181,1,,4,21,12,11,16,11,33,51,17
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040191,2,,8,18,9,14,11,8,30,34,18
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040201,3,,8,8,7,13,5,10,18,49,15
9,Quillacollo,4,Vinto,959,Vinto,26466,U. E. María Ayma,3039141,1,,13,21,6,14,1,3,48,22,9
9,Quillacollo,4,Vinto,959,Vinto,26466,U. E. María Ayma,3039151,2,,5,17,6,7,6,0,60,19,9
9,Quillacollo,4,Vinto,959,Vinto,26466,U. E. María Ayma,3039191,6,,2,4,4,2,0,1,20,1,0
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039201,1,,8,21,13,13,5,13,26,39,13
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039211,2,,6,20,2,7,6,15,23,49,6
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039221,3,,11,12,7,7,3,8,14,33,9
9,Quillacollo,4,Vinto,960,Machac Marca,9040,Unidad Educativa Reino Unido,3038371,7,,5,13,4,10,1,4,79,9,9
9,Quillacollo,4,Vinto,960,Machac Marca,9040,Unidad Educativa Reino Unido,3038511,21,,6,14,16,5,4,1,60,17,6
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038811,9,,7,21,6,11,5,4,43,33,9
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038821,10,,4,15,10,9,2,2,40,31,8
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038841,12,,11,11,7,14,2,4,46,29,7
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038861,14,,4,6,10,14,2,7,45,20,7
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038941,1,,7,20,14,12,3,3,47,15,12
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038951,2,,13,8,8,10,3,8,44,19,11
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038961,3,,9,21,9,2,3,6,57,12,14
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038971,4,,11,16,12,10,3,4,58,22,13
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3038991,1,,13,29,6,8,4,3,39,32,16
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039001,2,,7,10,2,12,6,4,57,23,14
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039011,3,,7,37,7,10,3,15,36,35,13
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039021,4,,4,12,6,5,1,2,30,15,3
9,Quillacollo,4,Vinto,962,Anocaraire,26465,U. E. Combuyo,3039031,1,,10,16,8,14,0,5,52,30,7
9,Quillacollo,4,Vinto,962,Anocaraire,26465,U. E. Combuyo,3039041,2,,12,13,15,19,6,6,52,24,10
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25033,Unidad Educativa Daniel Salamanca,3041751,4,,7,34,9,13,5,8,21,41,9
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25033,Unidad Educativa Daniel Salamanca,3041771,6,,15,33,8,3,2,8,26,39,8
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25034,Unidad Educativa San Lorenzo,3041951,3,,14,24,17,17,13,9,28,33,20
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25681,U.E. 27 de Mayo,3042131,1,,6,14,10,9,3,10,24,49,27
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25681,U.E. 27 de Mayo,3042171,5,,6,16,14,9,14,6,27,41,11
9,Quillacollo,5,Colcapirhua,965,Callaj Chullpa (Colcapirhua),9039,Sede Social Callaj Chullpa (Colcapirhua),3040211,1,,8,29,12,14,6,10,26,33,14
9,Quillacollo,5,Colcapirhua,965,Callaj Chullpa (Colcapirhua),9039,Sede Social Callaj Chullpa (Colcapirhua),3040231,3,,6,5,1,4,2,2,7,11,9
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041081,2,,9,21,7,13,6,5,21,64,13
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041101,4,,11,24,12,11,15,5,21,50,14
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041211,15,,9,20,12,10,9,9,24,47,15
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041271,21,,6,28,12,18,12,12,14,52,20
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041281,22,,7,18,16,9,11,4,19,55,16
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041291,23,,3,18,17,10,9,4,18,48,18
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041301,24,,2,22,5,8,11,7,13,55,18
9,Quillacollo,5,Colcapirhua,967,Rumi Mayu (Colcapirhua),9048,Sede Social de La O.T.B. Martin Cardenas (Ex Complejo El Carmen),3040421,1,,12,21,8,8,3,5,21,55,23
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040451,1,,7,23,9,9,8,4,33,55,23
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040461,2,,11,16,10,11,7,5,16,55,12
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040471,3,,4,36,6,11,11,7,26,54,10
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040481,4,,4,21,10,7,6,2,42,56,9
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040501,6,,4,29,13,6,4,7,19,62,14
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040511,7,,4,15,6,7,4,6,23,59,21
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040601,1,,6,19,13,5,4,6,29,55,21
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040621,3,,4,27,12,12,10,4,30,43,12
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040641,5,,10,27,14,10,14,8,15,50,14
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040651,6,,9,21,7,12,9,8,27,55,18
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040661,7,,4,30,10,11,9,5,12,49,21
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040671,8,,14,31,4,17,6,2,23,48,19
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040691,10,,8,31,15,8,6,5,25,58,23
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040701,11,,28,18,26,6,13,10,7,49,6
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9053,Unidad Educativa La Sagrada Familia,3040721,13,,0,4,2,1,0,0,4,6,2
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040731,1,,9,19,8,12,11,5,20,72,20
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040741,2,,9,15,13,14,8,5,12,71,14
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040771,5,,10,19,11,6,14,5,15,76,10
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040781,6,,10,17,14,12,5,6,29,50,14
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040841,12,,13,18,16,4,13,2,24,77,20
9,Quillacollo,5,Colcapirhua,970,La Florida,9050,Escuela Jesus Lara,3041681,22,,9,23,12,8,9,5,16,62,12
9,Quillacollo,5,Colcapirhua,970,La Florida,9050,Escuela Jesus Lara,3041691,23,,6,15,5,11,8,10,23,64,15
9,Quillacollo,5,Colcapirhua,970,La Florida,9051,U. E. Prof. Benedicto Durán Ortíz,3041351,3,,11,21,8,12,9,6,17,67,19
9,Quillacollo,5,Colcapirhua,970,La Florida,9051,U. E. Prof. Benedicto Durán Ortíz,3041361,4,,5,22,3,23,7,11,26,53,15
9,Quillacollo,5,Colcapirhua,970,La Florida,9051,U. E. Prof. Benedicto Durán Ortíz,3041371,5,,6,16,7,8,7,9,18,61,15
9,Quillacollo,5,Colcapirhua,970,La Florida,9051,U. E. Prof. Benedicto Durán Ortíz,3041401,8,,13,22,4,13,5,8,29,63,17
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046321,1,,10,28,9,6,3,12,46,25,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046331,2,,10,30,2,10,8,7,47,31,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046341,3,,7,31,5,5,3,7,50,30,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046351,4,,8,30,5,9,6,4,37,29,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046371,6,,11,30,13,11,6,6,43,27,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046411,10,,5,29,3,8,8,10,50,28,
10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,3046811,8,,4,18,7,10,7,9,50,39,
10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,3046821,9,,6,36,10,4,5,9,49,34,
10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,3046851,12,,7,36,5,9,6,9,47,41,
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3046951,2,,11,31,9,7,8,8,42,35,
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3047001,7,,7,34,6,7,9,7,74,21,
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3047081,15,,10,25,4,8,12,4,33,54,
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3047121,19,,11,22,6,11,9,10,57,38,
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3047171,24,,12,26,9,6,11,9,47,29,
10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,3048391,4,,9,30,7,11,5,6,88,22,
10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,3048401,5,,13,29,5,9,12,6,92,14,
10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,3048411,6,,5,37,3,10,7,6,72,21,
10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,3048421,7,,8,32,6,10,7,7,75,13,
10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,3048431,8,,2,7,0,2,2,2,22,4,
10,Chapare,1,Sacaba,971,Sacaba,1053,Instituto Tecnico Sacaba (ITSA),3047221,1,,17,36,5,17,10,7,37,28,
10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,3047311,7,,12,28,6,4,10,7,51,38,
10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,3047341,10,,10,22,7,6,10,3,54,35,
10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,3047351,11,,4,8,4,1,1,3,15,7,
10,Chapare,1,Sacaba,971,Sacaba,25928,U. E. 27 de Mayo,3048731,1,,14,17,5,13,9,4,73,14,
10,Chapare,1,Sacaba,971,Sacaba,25928,U. E. 27 de Mayo,3048741,2,,10,17,4,6,9,7,63,23,
10,Chapare,1,Sacaba,971,Sacaba,25928,U. E. 27 de Mayo,3048751,3,,10,27,4,7,5,7,80,18,
10,Chapare,1,Sacaba,971,Sacaba,25933,U.E. República del Ecuador,3048011,16,,13,21,6,11,7,5,41,26,
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047411,2,,12,39,9,12,6,7,34,30,
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047431,4,,16,41,8,9,14,5,44,26,
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047451,6,,13,24,9,14,10,10,46,39,
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047461,7,,12,35,9,13,8,9,47,37,
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047471,8,,11,19,4,7,2,4,40,16,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042191,1,,27,33,11,13,4,7,13,89,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042201,2,,22,30,9,8,7,2,16,78,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042211,3,,24,25,10,7,8,4,9,73,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042221,4,,10,30,7,5,10,5,19,60,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042231,5,,20,29,4,11,10,10,8,75,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042241,6,,19,29,6,9,14,6,13,72,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042251,7,,13,25,7,7,10,2,12,82,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042261,8,,21,32,7,10,6,5,12,70,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042271,9,,13,30,10,9,8,6,15,83,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042281,10,,20,31,8,7,7,4,12,65,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042291,11,,23,21,5,8,11,6,14,76,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042301,12,,18,31,11,8,9,1,16,81,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045591,1,,7,30,9,16,4,4,20,57,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045681,10,,9,40,6,4,8,5,32,49,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045691,11,,12,39,7,6,11,7,31,59,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045751,17,,14,33,9,10,14,7,30,47,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045761,18,,13,27,8,9,4,2,24,60,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045771,19,,15,34,9,8,4,4,24,65,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045781,20,,18,27,3,8,8,4,31,43,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045791,21,,13,23,2,7,6,4,21,65,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045801,22,,12,39,3,12,5,6,32,36,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045811,23,,21,28,7,10,7,5,28,54,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045821,24,,12,31,2,15,12,6,29,48,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045841,26,,14,31,6,8,9,4,20,59,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045851,27,,10,30,10,9,6,4,27,51,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045871,29,,18,33,7,8,8,3,20,63,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047621,1,,10,20,4,7,8,6,42,34,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047631,2,,11,31,4,10,15,4,34,27,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047641,3,,16,25,6,15,5,3,45,32,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047651,4,,10,30,5,5,6,5,57,30,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047661,5,,26,27,5,10,4,9,35,26,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047671,6,,7,25,2,11,5,7,47,30,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047681,7,,14,28,5,9,9,6,53,20,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047691,8,,26,24,6,11,5,5,30,35,
10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,3045941,5,,4,31,11,12,8,5,24,54,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046241,1,,19,31,6,9,9,8,18,62,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046261,3,,17,22,10,9,10,9,18,77,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046271,4,,22,23,6,6,10,2,19,64,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046281,5,,16,31,5,7,7,8,17,79,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046291,6,,33,27,6,14,16,4,19,60,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046301,7,,22,21,7,11,13,4,21,71,
10,Chapare,1,Sacaba,973,Quintanilla,25694,U.E. José Vía García,3047521,1,,3,27,9,4,13,1,36,28,
10,Chapare,1,Sacaba,973,Quintanilla,25695,U.E. Villa Animas,3046311,1,,5,20,7,9,5,7,57,20,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044391,1,,11,29,4,7,6,2,21,67,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044401,2,,9,22,6,12,7,3,18,70,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044411,3,,12,42,6,11,14,7,19,68,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044421,4,,15,21,10,8,7,6,20,54,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044431,5,,13,36,3,5,8,4,13,65,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044461,8,,6,31,4,5,7,5,26,66,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044481,10,,8,30,5,14,8,2,16,65,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044491,11,,17,24,5,4,3,5,19,64,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044501,12,,15,20,5,7,7,5,11,71,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044511,13,,14,25,6,7,8,4,18,73,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044521,14,,14,27,3,8,10,4,15,59,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044531,15,,10,22,8,5,4,4,14,68,
10,Chapare,1,Sacaba,974,Pacata,1050,Unidad Educativa Villa Graciela,3044621,9,,15,18,6,10,6,3,16,84,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044821,1,,11,25,6,9,10,7,13,71,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044831,2,,21,32,3,9,6,5,31,54,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044841,3,,20,27,9,7,10,4,12,66,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044851,4,,16,26,9,6,5,7,23,69,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044861,5,,17,28,4,14,7,1,24,75,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044871,6,,12,25,7,15,6,4,25,63,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044881,7,,7,12,3,5,5,5,14,34,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045021,2,,19,28,2,6,10,9,15,79,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045031,3,,15,33,11,11,15,4,15,62,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045041,4,,10,28,7,10,14,4,15,78,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045051,5,,17,27,9,13,8,5,13,75,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045061,6,,19,30,5,12,6,7,14,74,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045071,7,,14,29,8,8,16,6,16,63,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045081,8,,15,22,4,9,15,0,19,72,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045101,10,,8,31,5,10,8,6,11,71,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045131,13,,3,2,0,2,1,1,1,3,
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042421,7,,6,27,6,9,4,13,24,68,
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042461,11,,11,22,9,6,8,3,39,72,
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042471,12,,17,34,7,7,9,9,21,66,
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042491,14,,12,36,11,11,9,2,24,46,
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042501,15,,21,25,12,7,14,7,11,64,
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042671,32,,19,25,7,5,5,5,23,65,
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042681,33,,11,24,9,9,10,9,13,51,
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042701,35,,12,22,10,5,6,11,24,56,
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042721,37,,14,26,10,7,11,5,19,55,
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042731,38,,12,41,8,6,6,3,13,71,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042791,5,,10,27,10,13,7,11,25,55,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042811,7,,8,29,9,16,9,2,34,41,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042821,8,,10,37,6,12,15,7,33,59,
