CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,PDC,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1401,U.E. Joaquin Herrman de Villa Apaña,2025257,5,52,6,2,,3,5,1,2,5,0,3,12,23,0,4,,2,4,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1401,U.E. Joaquin Herrman de Villa Apaña,2025267,6,41,10,0,,2,4,5,0,8,1,3,16,23,1,2,,0,7,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024907,1,50,13,4,,1,9,2,0,4,4,3,5,10,1,2,,5,5,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024927,3,44,18,2,,4,9,1,0,6,0,10,9,10,2,3,,2,7,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024957,6,43,12,0,,4,4,2,1,3,0,3,4,20,0,1,,6,7,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024987,9,56,6,0,,4,7,0,1,6,1,1,12,12,0,1,,7,8,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025007,11,43,7,1,,4,8,0,0,6,1,8,9,8,1,1,,5,8,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025017,12,36,6,1,,3,4,0,0,8,2,4,6,9,0,0,,4,7,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025027,13,55,9,0,,3,3,4,1,3,0,10,16,14,3,1,,6,7,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025037,14,57,13,1,,1,13,1,0,3,0,3,8,15,4,0,,6,10,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025047,15,44,16,2,,5,7,3,2,3,0,7,9,14,3,3,,1,4,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025087,19,40,4,2,,3,7,2,1,6,1,4,13,16,1,2,,10,5,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025097,20,22,3,2,,3,2,0,0,1,0,3,7,6,2,1,,1,0,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024737,1,40,4,1,,2,16,2,1,3,2,8,12,14,1,0,,12,13,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024767,4,34,12,1,,2,7,2,1,6,1,7,14,15,0,1,,5,28,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024777,5,35,14,1,,7,7,2,1,4,2,5,14,19,0,2,,6,17,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024787,6,43,8,4,,0,20,3,1,3,2,7,22,16,1,2,,4,13,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024797,7,42,12,0,,2,10,2,0,8,0,5,22,19,2,2,,3,13,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024887,16,31,12,0,,0,13,3,0,7,0,8,18,14,0,3,,10,16,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024217,4,44,10,1,,1,30,0,1,4,1,10,9,14,1,0,,6,14,,,,,,,,,16,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024237,6,51,7,0,,2,15,3,0,11,1,6,9,10,0,0,,3,11,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024267,9,43,8,2,,6,17,2,1,6,1,12,12,14,1,1,,3,15,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024327,15,46,9,1,,2,18,0,1,9,0,14,10,15,1,1,,4,12,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024347,17,37,11,0,,2,19,2,1,6,0,9,7,11,2,1,,10,12,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024357,18,54,6,0,,2,15,3,0,3,0,2,8,17,1,5,,8,8,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024387,21,38,12,0,,2,14,3,0,12,0,5,12,9,1,4,,0,7,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024417,24,32,7,1,,1,26,2,1,6,1,9,8,9,0,1,,7,20,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024437,26,46,9,4,,0,16,0,1,5,0,4,12,10,0,2,,6,10,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024447,27,51,10,0,,3,17,2,0,5,2,4,6,13,1,1,,8,13,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024457,28,41,12,4,,1,24,1,3,8,0,6,7,14,1,2,,9,14,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025287,1,27,3,2,,2,47,3,0,3,0,16,6,11,0,1,,7,31,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025317,4,9,5,0,,0,30,0,1,0,2,9,1,5,0,0,,5,12,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025327,1,28,9,3,,1,28,2,2,2,0,11,6,16,0,6,,12,21,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025337,2,32,3,1,,7,27,0,1,5,1,12,3,21,2,2,,4,18,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025347,3,28,11,0,,2,28,2,2,1,3,9,9,21,1,1,,8,26,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025357,4,32,8,1,,7,17,1,1,5,1,12,13,13,0,2,,4,23,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025367,5,27,6,0,,2,15,4,3,6,2,4,12,27,0,2,,6,20,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025377,6,41,6,1,,11,17,2,1,5,1,7,13,15,1,2,,5,14,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025387,7,31,8,2,,3,23,3,3,3,0,9,11,9,3,1,,5,14,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025397,8,31,7,0,,12,34,1,4,3,0,5,8,24,0,1,,11,19,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026767,2,20,5,0,,3,50,4,0,4,0,11,7,7,0,1,,12,23,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026787,4,22,2,1,,5,44,3,1,4,0,11,8,10,0,1,,9,28,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026797,5,22,12,0,,5,33,3,0,5,2,12,23,16,2,0,,9,19,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026807,6,17,8,1,,0,38,3,1,4,1,17,7,16,0,0,,8,23,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026817,7,26,5,0,,1,34,1,0,1,1,15,8,19,0,1,,6,24,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026827,8,29,2,0,,5,43,0,2,0,1,11,7,13,0,1,,13,26,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026847,10,27,13,0,,2,39,1,1,2,0,8,16,14,1,0,,13,28,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026897,15,21,9,3,,1,39,2,1,1,1,19,7,18,1,1,,8,33,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026907,16,19,2,1,,0,50,1,4,0,0,19,9,17,1,0,,11,24,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026257,2,42,9,0,,1,15,1,3,10,2,6,15,19,1,3,,6,23,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026277,4,34,8,0,,3,17,0,2,6,2,7,14,14,1,1,,9,29,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026307,7,32,8,3,,0,30,2,0,6,1,10,16,20,1,0,,4,8,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026317,8,33,9,0,,1,16,1,1,11,1,11,20,23,1,1,,6,18,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026327,9,33,13,3,,0,14,7,0,8,0,10,9,22,2,0,,8,21,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026337,10,43,7,0,,3,15,2,2,9,0,4,14,18,0,1,,7,17,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026387,15,31,10,0,,2,12,3,0,5,0,12,13,26,2,1,,9,17,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026437,20,35,7,3,,2,25,0,2,6,0,7,16,14,0,2,,7,31,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026457,22,39,8,2,,1,17,2,1,4,2,6,17,28,0,0,,8,20,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026127,2,25,3,0,,1,49,3,2,1,0,18,15,13,2,1,,12,25,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026137,3,29,7,0,,2,27,7,2,6,1,10,21,5,0,4,,10,22,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026147,4,21,2,3,,3,54,2,2,3,1,18,12,13,3,0,,10,24,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026157,5,23,4,0,,0,44,1,1,4,0,8,9,9,0,1,,15,35,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026167,6,31,7,0,,0,37,1,0,4,0,11,9,15,0,1,,10,22,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026187,8,21,5,0,,4,41,0,2,3,1,11,8,11,0,0,,17,26,,,,,,,,,18,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026197,9,32,4,0,,0,39,4,0,9,0,24,12,14,1,1,,11,20,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026207,10,17,1,0,,0,32,3,0,3,0,10,13,17,1,1,,13,28,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026217,11,17,4,0,,2,54,0,2,3,1,14,13,15,0,0,,10,30,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026227,12,20,5,0,,0,46,1,1,1,0,19,20,10,1,3,,4,25,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026237,13,12,1,0,,0,33,0,0,2,2,2,7,7,0,1,,5,15,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027327,1,19,6,3,,1,24,4,3,2,3,12,15,19,0,1,,12,18,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027357,4,29,3,0,,1,25,1,1,4,3,15,11,15,1,2,,16,16,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027367,5,20,6,1,,1,24,4,0,5,1,8,15,19,4,1,,11,14,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027377,6,19,8,1,,1,35,0,2,2,2,12,9,10,1,1,,12,25,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027387,7,24,4,1,,1,34,1,2,6,2,15,12,11,2,0,,11,17,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027407,9,17,3,2,,0,24,2,1,5,0,6,14,19,3,1,,6,18,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027437,12,19,2,0,,0,34,1,1,0,0,17,15,10,1,1,,9,32,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027467,15,19,3,0,,0,33,0,0,2,0,15,17,12,1,2,,13,24,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027477,16,24,5,1,,1,25,0,1,3,2,4,16,16,4,0,,12,26,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027487,17,12,3,4,,1,36,0,0,2,1,8,13,23,3,1,,13,21,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027497,18,12,0,1,,0,20,1,0,2,0,6,11,4,0,1,,15,17,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1701,U.E. Bolivia IV,2002737,2,26,4,1,,0,36,3,1,2,0,24,6,17,1,0,,8,25,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1704,U.E. Nazario Pardo Valle,2004017,2,33,16,0,,0,13,2,0,5,1,9,18,20,0,1,,8,15,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002777,1,40,11,3,,0,28,1,0,2,2,7,15,16,0,0,,13,26,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002787,2,17,13,1,,1,22,1,1,4,1,6,21,12,0,1,,15,28,,,,,,,,,17,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002797,3,37,5,1,,17,22,1,1,4,1,11,17,17,0,1,,20,19,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002817,5,33,10,3,,2,30,6,2,4,1,12,13,17,2,1,,12,19,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002837,7,32,9,0,,0,32,1,2,3,0,8,9,15,1,1,,11,37,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002857,9,33,15,0,,1,22,2,1,6,0,11,11,14,1,1,,9,27,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002887,12,19,9,2,,0,29,3,4,7,1,12,11,10,1,0,,16,25,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002907,14,27,11,2,,1,30,0,0,9,2,11,10,17,0,1,,11,20,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002917,15,27,9,2,,1,39,3,2,2,0,15,19,11,0,1,,14,24,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002927,16,31,6,2,,0,23,1,0,6,0,14,19,6,1,2,,6,29,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002937,17,21,8,3,,1,22,3,1,1,0,12,16,17,2,1,,8,32,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002947,18,43,6,0,,0,27,0,0,4,0,14,13,12,1,2,,10,29,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002967,20,20,4,0,,1,13,1,1,5,1,7,10,6,0,1,,7,6,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000787,1,25,9,1,,2,47,0,0,2,3,13,3,14,1,2,,14,22,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000837,6,26,8,2,,1,49,0,1,1,1,13,8,19,1,0,,7,18,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000847,7,19,6,0,,0,52,2,0,4,1,7,10,10,1,3,,9,22,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000857,8,29,2,0,,2,48,0,3,3,0,7,9,16,2,2,,8,25,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000867,9,22,6,2,,1,34,2,2,4,0,11,6,9,1,0,,23,29,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000877,10,18,2,2,,2,43,3,2,4,3,15,9,10,0,0,,17,22,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000887,11,23,4,0,,1,42,4,1,3,1,12,14,7,3,2,,16,26,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000927,15,21,3,0,,0,49,2,3,2,2,18,8,10,3,0,,10,23,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004137,1,43,8,0,,2,24,2,4,5,1,5,20,14,1,2,,7,20,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004167,4,24,11,0,,3,33,1,1,3,1,6,26,13,0,1,,10,20,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004187,6,32,12,2,,12,25,2,1,7,1,8,19,11,0,1,,5,23,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004207,8,41,8,2,,2,17,1,1,3,1,8,11,22,2,0,,4,20,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004217,9,34,7,0,,2,18,1,0,13,0,7,21,11,1,1,,4,20,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004227,10,30,5,2,,0,21,1,1,7,2,5,18,24,1,2,,15,30,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004247,12,29,8,0,,2,18,3,0,4,0,13,16,10,1,0,,4,17,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004877,7,40,9,1,,2,16,1,1,3,1,8,17,11,1,1,,8,25,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004887,8,38,9,0,,2,10,3,0,5,0,4,14,13,1,3,,1,11,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004897,9,32,8,1,,6,20,3,0,6,1,4,22,16,1,0,,5,15,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004907,10,35,10,1,,1,10,1,4,8,4,5,13,27,1,0,,6,23,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004917,11,35,10,1,,1,14,1,1,4,0,10,17,24,3,2,,3,15,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004937,13,31,14,0,,1,10,2,0,5,0,8,11,14,2,1,,6,14,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004457,2,34,6,0,,2,9,3,3,6,1,7,16,22,1,0,,4,14,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004477,4,48,15,0,,6,9,1,1,6,0,8,23,19,1,3,,8,12,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004487,5,44,5,1,,2,9,0,1,10,0,3,22,19,0,5,,5,9,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004497,6,39,10,0,,2,11,3,0,3,1,0,17,15,0,1,,5,18,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004517,8,34,9,2,,3,17,3,0,15,0,4,7,19,2,1,,12,8,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004597,16,39,6,2,,1,4,2,0,9,1,4,16,21,2,0,,6,13,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004107,2,36,5,0,,4,7,4,0,1,1,4,19,20,1,0,,7,11,,,,,,,,,4,,,,,,
