CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,PDC,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051787,6,11,4,12,9,5,4,5,2,0,15,6,4,2,5,26,,10,,,8,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051827,10,15,6,10,7,3,4,11,7,2,8,5,5,4,8,13,,11,,,12,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2051927,3,14,6,13,9,8,0,6,6,3,19,5,3,3,9,14,,19,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2051937,4,16,2,15,9,5,1,5,1,6,11,6,3,4,9,15,,9,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2051947,5,18,3,5,6,7,0,6,3,5,18,2,12,2,8,10,,16,,,8,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052007,11,13,8,10,1,2,8,5,5,5,21,4,7,2,9,12,,12,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052017,12,12,4,9,4,3,7,6,7,2,20,10,8,2,6,21,,5,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052547,9,10,6,11,6,6,5,4,0,2,11,5,8,2,2,14,,10,,,10,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052557,10,10,4,8,11,1,1,5,9,3,16,6,5,1,5,14,,9,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052637,18,13,3,19,4,2,5,2,7,2,20,5,9,8,6,22,,8,,,5,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052647,19,10,4,13,3,10,3,5,7,0,18,5,7,1,6,18,,9,,,8,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052657,20,13,2,13,4,5,2,3,5,8,23,4,4,0,8,15,,10,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052667,21,18,1,8,10,6,7,8,6,2,7,3,4,6,11,16,,11,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052677,22,18,4,8,8,5,1,6,5,0,21,5,6,4,11,15,,5,,,4,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052687,23,17,1,6,10,3,3,5,1,4,17,1,7,4,12,17,,12,,,4,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052707,25,11,2,11,9,6,2,2,1,8,14,5,11,1,7,18,,7,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050097,7,7,3,14,8,6,5,5,10,5,8,4,10,6,5,18,,13,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050157,13,12,4,16,8,6,2,3,1,9,19,3,7,8,8,11,,4,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050167,14,7,1,10,6,6,2,6,4,3,17,1,4,5,9,17,,13,,,4,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050177,15,13,4,6,10,2,1,4,5,6,6,5,5,9,9,15,,9,,,10,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050207,18,19,5,11,3,7,4,3,5,5,18,3,6,3,5,25,,17,,,8,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049767,8,10,7,14,3,6,2,6,5,4,11,7,6,7,6,4,,15,,,12,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049877,19,8,2,4,9,7,1,3,6,4,23,7,3,7,6,19,,3,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049927,24,4,3,18,9,6,6,2,6,2,12,4,9,2,5,19,,13,,,13,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049937,25,14,5,6,6,6,4,11,6,2,14,4,11,3,15,5,,11,,,15,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049977,29,12,5,16,7,4,4,3,5,1,19,1,5,10,13,10,,8,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049997,31,14,2,5,10,3,6,7,5,2,17,2,7,11,4,24,,12,,,10,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050007,32,9,1,9,7,11,5,10,6,5,9,2,9,2,11,10,,16,,,12,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050017,33,14,4,7,10,2,4,1,3,1,8,1,4,4,14,12,,14,,,10,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2050027,34,6,2,3,8,7,1,3,3,2,15,0,3,7,6,10,,11,,,10,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,605,U.E.  Interandino Boliviano,2050367,1,16,3,6,12,5,5,4,2,8,15,1,3,4,14,16,,15,,,9,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,605,U.E.  Interandino Boliviano,2050377,2,4,2,5,4,1,3,2,5,5,13,1,10,3,8,15,,10,,,6,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,702,U.E. Andrés Bello,2031827,6,11,0,4,5,5,4,3,1,5,10,0,2,3,9,15,,11,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033007,8,6,7,4,6,5,1,3,5,3,17,5,3,5,12,19,,16,,,14,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033017,9,9,3,13,7,6,1,1,1,5,17,4,8,5,14,14,,11,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033067,14,13,3,12,12,3,3,7,2,1,13,2,8,3,8,23,,12,,,8,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,703,U.E. Santiago I,2033077,15,12,0,15,9,6,1,4,3,3,15,7,9,3,16,13,,12,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030307,11,13,2,14,13,4,2,7,5,4,8,5,9,3,8,12,,12,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030317,12,10,1,10,12,4,2,9,1,1,14,6,7,4,10,8,,17,,,15,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1002,U.E. Vicente Donoso Torres A,2030337,14,10,3,9,10,4,1,6,5,0,13,1,12,2,10,9,,30,,,14,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1003,U.E. Héroes del Pacifico,2030497,10,7,5,7,14,8,4,1,3,2,16,1,12,9,24,11,,19,,,12,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032457,7,13,4,6,8,8,1,4,2,2,15,3,8,3,9,8,,17,,,10,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032467,8,10,6,6,10,3,3,6,2,4,15,1,6,7,13,18,,11,,,10,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032527,14,10,6,11,3,7,7,5,1,7,5,6,11,1,7,12,,16,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2030957,11,6,2,3,7,8,12,5,3,2,14,1,6,3,20,7,,7,,,10,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1102,U.E. Rotary Chuquiago Marca,2031037,19,8,1,9,5,7,3,3,4,3,19,3,5,1,14,15,,11,,,12,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032747,2,9,2,7,5,2,3,8,5,10,17,2,5,6,8,15,,9,,,4,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032787,6,8,2,7,3,8,2,3,5,15,20,4,3,4,12,16,,4,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032817,9,7,1,11,4,4,2,5,0,12,20,2,7,4,7,22,,5,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1201,U.E. 25 de Julio Senkata A,2055447,13,10,2,7,10,8,2,5,4,3,16,6,7,8,11,15,,5,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056137,1,5,2,13,5,8,1,3,0,4,18,8,2,8,4,23,,5,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056147,2,9,2,5,5,9,2,4,1,1,9,4,4,3,5,15,,5,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056157,3,14,2,8,3,5,1,4,0,5,12,3,6,6,1,17,,9,,,6,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056167,4,10,0,5,1,13,2,6,1,2,22,3,3,4,6,23,,8,,,2,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056177,5,9,2,4,6,5,2,2,2,5,21,1,2,7,3,22,,2,,,9,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056197,7,4,1,9,6,7,3,3,3,5,16,7,5,6,8,19,,8,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056277,15,8,3,2,4,4,2,1,1,6,15,3,1,8,7,13,,5,,,4,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056287,16,12,2,4,6,5,1,7,2,0,7,2,4,6,1,19,,5,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056297,17,6,1,11,7,6,2,1,2,8,12,4,3,12,5,20,,4,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056427,30,6,2,9,5,9,4,2,1,4,13,2,6,7,2,19,,17,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1204,U.E. Tarapaca Junthuma B,2058057,9,6,0,7,8,5,3,3,4,1,20,3,4,9,8,14,,7,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056907,10,8,1,6,7,7,5,5,7,2,18,2,5,3,4,18,,3,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056947,14,11,5,6,8,3,0,6,1,6,14,5,5,6,4,14,,6,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1205,U.E. 18 de Diciembre B,2056977,17,5,2,6,3,7,2,4,1,1,15,5,2,12,2,19,,8,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055677,8,9,5,3,6,4,1,5,3,5,22,6,3,4,6,25,,2,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055687,9,14,2,6,3,9,2,4,5,2,19,5,4,5,10,12,,1,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055787,19,10,3,2,2,4,1,3,3,2,17,5,4,3,0,16,,5,,,2,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055207,23,7,1,7,4,4,1,2,3,0,10,1,1,4,3,14,,2,,,3,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055277,30,8,0,8,7,7,1,6,0,1,23,7,3,5,4,16,,4,,,1,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1208,U.E. Bolivia Mar B,2057137,14,5,4,5,10,2,3,6,2,6,25,1,1,6,8,15,,11,,,3,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033407,3,5,2,12,2,7,1,7,6,0,20,4,5,5,7,18,,15,,,15,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033417,4,13,4,13,4,4,1,4,3,5,12,6,6,4,3,23,,7,,,6,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033427,5,7,1,7,9,6,0,1,5,3,13,7,6,2,5,29,,9,,,4,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033437,6,11,4,10,5,4,2,3,1,2,13,3,8,2,10,27,,6,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033537,16,8,7,8,9,5,3,6,3,7,11,5,5,6,11,19,,11,,,9,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034827,2,8,0,9,7,6,3,5,2,2,16,1,3,5,10,15,,7,,,9,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034867,6,4,1,2,6,3,0,1,1,1,10,1,0,3,2,6,,2,,,4,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1305,U.E. 6 de Junio,2033337,21,6,5,10,11,5,5,4,1,1,11,4,4,0,11,16,,11,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058747,9,11,2,14,6,8,2,4,4,1,12,6,6,5,3,10,,3,,,8,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058757,10,12,2,10,4,4,0,3,3,1,19,3,5,9,9,18,,10,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058897,24,4,1,7,3,4,1,7,12,5,20,6,4,8,7,14,,16,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058477,1,5,2,15,5,6,4,3,3,4,18,3,7,4,7,20,,7,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058577,11,7,3,12,5,8,0,3,1,2,21,3,6,3,7,12,,16,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1308,U.E. Tupac Amaru,2056047,5,6,2,8,8,17,7,9,4,5,14,4,4,1,6,13,,10,,,5,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1401,U.E. Bolívar Municipal,2035277,15,10,4,10,10,10,1,6,8,3,16,5,7,6,6,14,,17,,,9,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034197,1,9,2,8,2,5,3,3,0,1,20,4,3,6,7,15,,7,,,10,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034217,3,8,3,8,6,8,2,6,2,5,19,4,5,4,7,20,,6,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034227,4,8,6,7,8,13,2,0,0,8,13,3,2,9,15,16,,7,,,10,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034247,6,9,3,9,3,8,3,3,2,1,10,5,5,6,10,9,,10,,,11,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034257,7,15,2,10,6,9,1,0,4,9,22,0,4,7,7,11,,14,,,10,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034277,9,7,3,12,7,3,1,1,4,4,22,2,3,7,5,15,,6,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034287,10,8,3,14,6,4,3,6,4,8,13,4,1,5,10,19,,9,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034307,12,10,1,10,5,10,1,3,4,7,19,5,4,4,8,11,,7,,,15,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034317,13,10,2,8,8,10,1,4,3,6,11,5,5,6,9,18,,5,,,3,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034337,15,4,2,12,8,8,0,5,1,3,17,5,8,5,5,19,,6,,,6,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034347,16,8,4,3,9,6,3,3,2,5,18,7,5,4,6,16,,8,,,14,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034357,17,7,3,9,7,10,0,3,4,4,15,8,2,3,10,18,,12,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034477,29,11,5,11,4,4,3,3,2,3,15,3,7,11,5,17,,10,,,11,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034487,30,15,2,10,7,8,2,2,4,4,19,5,8,1,7,16,,9,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034507,32,13,5,7,5,6,2,1,2,3,23,2,5,7,9,15,,7,,,11,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035627,4,17,3,8,5,2,4,5,0,5,13,5,2,1,9,13,,20,,,9,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035777,19,7,3,7,8,3,7,1,0,6,18,3,5,10,13,15,,7,,,13,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035807,22,13,1,9,7,2,4,2,0,5,16,6,5,4,10,12,,13,,,15,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035827,24,15,2,7,14,3,2,4,0,4,14,4,3,4,11,14,,9,,,13,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035847,26,7,5,3,11,6,3,2,1,5,14,4,5,3,19,15,,12,,,15,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1601,Sede Vecinal Villa Bolívar B,2034897,3,1,1,0,2,0,1,1,1,1,2,0,0,0,1,0,,1,,,2,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1602,U.E. Simón Bolívar,2035027,13,14,3,8,5,3,2,4,0,2,13,3,9,8,7,13,,9,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1701,U.E. Marcelo Quiroga Santa Cruz,2040177,7,16,1,6,5,6,0,2,3,2,10,1,5,3,13,25,,15,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040577,1,16,4,14,6,5,1,3,2,4,17,3,10,5,7,14,,4,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040587,2,15,2,10,5,1,3,1,8,7,23,6,9,6,8,15,,8,,,2,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040657,9,9,1,11,6,7,10,2,0,0,18,2,12,1,6,28,,10,,,1,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040677,11,14,2,9,3,8,0,4,5,2,33,3,6,2,12,10,,8,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040687,12,8,4,8,8,2,0,3,6,7,14,4,8,7,8,24,,10,,,3,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1704,U.E. Republica de Cuba Pacajes,2040767,2,12,4,14,5,5,6,5,1,4,11,3,9,4,10,19,,13,,,7,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038467,2,8,0,15,5,2,4,4,5,5,19,5,7,1,5,9,,11,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038477,3,8,9,9,7,3,1,3,4,2,20,6,5,3,7,12,,15,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038487,4,7,6,18,9,4,6,5,4,8,21,2,4,5,10,18,,7,,,8,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038507,6,7,1,10,3,9,3,2,2,2,33,4,9,1,8,16,,4,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038517,7,5,7,12,3,3,3,4,2,2,9,2,9,6,12,15,,8,,,6,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038547,10,9,5,13,4,2,1,6,4,2,13,2,6,5,14,10,,10,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038557,11,15,5,11,4,8,1,4,1,0,24,6,13,6,8,17,,10,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040257,1,12,4,8,6,7,5,2,4,2,25,5,9,7,11,12,,5,,,1,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040317,7,14,3,5,6,2,3,6,5,3,17,8,7,2,3,14,,5,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040327,8,16,5,16,5,4,2,2,4,8,15,3,9,5,6,18,,13,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040337,9,8,3,10,7,11,4,5,5,1,14,6,13,6,13,13,,4,,,5,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040347,10,8,3,8,5,6,3,3,4,5,15,4,4,6,8,31,,13,,,5,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040407,16,10,5,13,1,2,2,6,6,4,19,5,5,3,6,18,,8,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040417,17,9,3,6,10,3,5,5,2,4,16,6,6,4,7,16,,13,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1802,U.E. 1ro de Mayo,2035937,5,10,7,15,5,5,1,4,0,1,14,4,3,6,8,13,,21,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1803,U.E. Primavera B,2040827,2,9,3,14,1,4,1,5,3,4,18,3,7,5,7,19,,5,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1804,U.E. La Paz,2037277,6,6,4,11,3,3,3,7,1,4,18,4,8,4,10,20,,10,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1804,U.E. La Paz,2037327,11,12,4,10,2,6,4,10,3,2,16,4,6,4,8,24,,9,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1901,U.E. 3 de Mayo B,2036687,24,7,2,13,4,5,3,5,2,2,22,3,2,3,13,20,,5,,,6,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1901,U.E. 3 de Mayo B,2036707,26,8,4,14,3,7,2,4,8,5,21,3,5,1,11,16,,9,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039167,3,15,4,21,5,3,3,4,6,2,16,2,4,6,9,15,,9,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039177,4,3,4,9,6,5,1,5,6,3,22,0,3,9,6,22,,5,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2040917,3,1,2,5,1,8,4,3,1,4,25,8,7,3,6,13,,8,,,11,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2040927,4,10,1,9,7,5,0,1,1,3,22,4,4,3,17,14,,6,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2040937,5,6,0,11,6,3,3,7,2,7,19,6,5,4,6,15,,7,,,17,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041027,14,6,6,12,10,2,4,4,3,4,14,2,6,3,8,19,,18,,,8,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041037,15,9,6,10,7,5,3,3,5,1,18,2,4,10,12,19,,6,,,6,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041057,17,12,1,8,9,4,4,5,1,3,19,11,3,4,5,15,,10,,,6,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041067,18,6,2,9,9,4,5,4,10,7,17,6,5,2,9,13,,7,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041087,20,10,3,10,4,2,5,6,5,7,11,8,6,3,5,20,,6,,,4,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041097,21,14,1,4,4,8,4,4,7,2,14,6,4,6,8,11,,12,,,3,3,,,,,,,,,,,,
