CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033571,3,5,7,13,18,8,9,4,11,28,31
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033581,4,3,3,11,19,4,6,3,6,28,24
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033591,5,6,13,11,23,6,3,4,10,22,26
9,Quillacollo,1,Quillacollo,934,Quillacollo,25051,Unidad Educativa Martin Cardenas,3033601,6,5,7,17,25,6,10,5,6,35,23
9,Quillacollo,1,Quillacollo,934,Quillacollo,25052,Unidad Educativa Flora Salinas Hinojosa   Amalia Echalar,3032871,1,4,3,9,10,1,9,3,11,8,31
9,Quillacollo,1,Quillacollo,934,Quillacollo,25483,U.E. 21 de Septiembre,3033801,1,7,3,18,16,5,3,4,11,8,41
9,Quillacollo,1,Quillacollo,934,Quillacollo,25483,U.E. 21 de Septiembre,3033811,2,18,14,16,21,3,6,6,8,12,47
9,Quillacollo,1,Quillacollo,934,Quillacollo,25682,U.E. 1ro. de Mayo,3029831,2,8,7,8,11,6,5,2,9,17,54
9,Quillacollo,1,Quillacollo,934,Quillacollo,25689,U.E. Villa Asunción,3032911,1,5,15,15,20,7,1,7,7,23,30
9,Quillacollo,1,Quillacollo,934,Quillacollo,25689,U.E. Villa Asunción,3032921,2,3,21,10,13,3,9,6,8,21,33
9,Quillacollo,1,Quillacollo,934,Quillacollo,25689,U.E. Villa Asunción,3032931,3,7,13,16,8,2,10,8,11,24,30
9,Quillacollo,1,Quillacollo,934,Quillacollo,26320,U. E. San Martín de Porres,3033081,2,2,4,11,9,4,7,10,20,17,53
9,Quillacollo,1,Quillacollo,934,Quillacollo,26469,U. E. Nuestra Señora de Urkupiña,3032261,1,6,9,31,17,4,6,5,12,11,48
9,Quillacollo,1,Quillacollo,934,Quillacollo,26469,U. E. Nuestra Señora de Urkupiña,3032271,2,3,4,22,15,4,6,6,14,11,43
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034331,1,7,5,16,4,6,9,6,3,33,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034341,2,3,8,14,11,2,5,4,9,41,12
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034351,3,4,6,11,7,4,8,8,6,45,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034361,4,7,7,6,17,0,10,2,6,37,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034371,5,0,0,4,0,0,2,0,4,11,0
9,Quillacollo,1,Quillacollo,934,Quillacollo,32301,U.E. 23 de Marzo,3033541,3,3,8,9,22,4,9,3,9,37,7
9,Quillacollo,1,Quillacollo,934,Quillacollo,32360,U.E. Cerro Cota,3034111,1,12,1,15,5,2,10,2,11,42,11
9,Quillacollo,1,Quillacollo,934,Quillacollo,32360,U.E. Cerro Cota,3034121,2,7,3,6,8,1,4,7,4,52,6
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030491,5,8,9,7,14,3,8,3,13,14,42
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030501,6,6,10,6,9,2,7,2,14,13,35
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030601,16,4,19,14,21,0,11,4,10,13,45
9,Quillacollo,1,Quillacollo,936,Piñami,9015,Escuela Felix Martinez,3030611,17,11,4,12,18,1,5,5,12,10,40
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029361,1,3,9,15,27,5,9,7,12,19,14
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029381,3,3,7,11,25,9,6,5,10,35,32
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029391,4,1,6,9,19,12,5,4,4,28,17
9,Quillacollo,1,Quillacollo,937,Paucarpata,9016,Normal Simón Rodríguez (Ex Nucleo Escolar Paucarpata),3029401,5,4,5,8,12,3,9,6,5,25,17
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3029931,1,6,10,17,22,3,8,3,9,11,53
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3029981,6,4,13,27,19,0,10,7,9,12,50
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030001,8,11,11,12,23,5,9,2,8,13,55
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030011,9,1,10,16,21,6,9,6,7,14,53
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030031,11,3,7,12,16,9,8,7,10,21,38
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030041,12,4,4,9,20,5,6,6,13,13,52
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3030051,13,1,7,11,8,3,7,3,6,6,31
9,Quillacollo,1,Quillacollo,938,Cotapachi,26182,U.E. Cotapachi,3032891,2,8,12,8,7,11,12,5,14,71,9
9,Quillacollo,1,Quillacollo,939,El Paso,9020,Instituto Tecnologico El Paso,3030821,2,11,7,10,9,3,12,5,8,28,19
9,Quillacollo,1,Quillacollo,939,El Paso,25684,U. E. El Paso  A,3030401,15,10,9,5,16,4,4,5,4,34,16
9,Quillacollo,1,Quillacollo,939,El Paso,25684,U. E. El Paso  A,3030411,16,9,2,3,9,4,5,0,5,26,23
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029581,2,6,4,6,9,0,3,1,26,53,5
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029601,4,3,9,2,6,4,3,2,10,47,10
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029621,6,3,5,3,4,3,3,0,7,36,6
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029671,11,3,10,4,2,5,4,0,15,37,6
9,Quillacollo,1,Quillacollo,940,Bella Vista,9019,Unidad Educativa Bella Vista,3029721,16,2,7,5,6,3,8,1,11,34,10
9,Quillacollo,1,Quillacollo,941,Misicuni,9021,Centro Internado Misicuni,3030231,1,1,2,3,6,1,0,1,2,89,4
9,Quillacollo,1,Quillacollo,941,Misicuni,9021,Centro Internado Misicuni,3030251,3,3,0,0,1,1,2,1,2,44,2
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029861,1,0,1,8,5,3,6,3,14,51,7
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029881,3,4,2,10,3,5,7,1,4,36,9
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029891,4,1,4,6,4,2,1,3,5,52,6
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029911,6,6,7,5,9,3,2,4,4,39,6
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035751,9,5,7,6,3,11,17,2,7,39,8
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035761,10,2,6,5,5,8,5,3,9,56,7
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035771,11,5,6,3,4,6,12,2,13,65,8
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035781,12,6,4,4,7,6,6,0,12,56,4
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035791,13,4,3,6,2,8,12,3,12,62,9
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035811,15,7,4,3,7,11,6,6,17,53,8
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,25696,U.E. Daniel Albornoz I,3035291,1,5,3,3,7,5,5,1,6,65,6
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036021,2,2,7,9,14,7,10,2,7,36,13
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036051,5,3,3,10,13,1,11,1,15,36,17
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036061,6,5,3,6,9,11,9,3,13,43,10
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036071,7,2,2,6,15,2,4,1,11,42,10
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036081,8,2,7,5,7,3,11,3,9,47,8
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036091,9,4,5,10,7,10,10,3,15,44,14
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036101,10,0,8,22,17,6,18,1,11,33,13
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036121,12,2,8,10,11,5,12,3,9,39,14
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,25906,U. E. German Busch,3036161,2,2,5,16,6,4,11,1,14,55,19
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,25906,U. E. German Busch,3036191,5,4,0,6,7,7,8,2,12,43,14
9,Quillacollo,2,Sipesipe,950,Uchu Uchu,9028,Unidad Educativa Uchu Uchu,3035281,2,1,2,1,0,1,0,1,3,68,1
9,Quillacollo,2,Sipesipe,3954,Caramarca,1,Unidad Educativa Caramarca Collpa,3034601,2,1,2,0,8,13,11,0,2,59,2
9,Quillacollo,2,Sipesipe,3955,Mallco Chapi,1,Unidad Educativa 3 de Abril,3034741,12,2,3,7,6,2,8,2,7,44,8
9,Quillacollo,2,Sipesipe,3956,Siqui Siquia,1,Unidad Educativa Toribio Claure,3034761,2,8,1,2,5,4,3,0,3,96,4
9,Quillacollo,2,Sipesipe,3956,Siqui Siquia,1,Unidad Educativa Toribio Claure,3034771,3,5,0,1,4,0,1,0,1,65,1
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034791,2,2,2,4,6,2,17,2,18,62,4
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034801,3,0,3,2,4,0,13,1,9,49,6
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034811,4,4,1,2,8,4,10,1,13,70,4
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034831,6,3,6,2,8,0,6,2,10,57,10
9,Quillacollo,2,Sipesipe,3957,Caviloma,1,Unidad Educativa  Caviloma,3034841,7,1,0,2,1,0,1,0,2,14,0
9,Quillacollo,2,Sipesipe,4247,Viloma Cala Cala,25924,U. E. Viloma Cala Cala,3035361,1,7,2,0,2,3,45,1,3,53,1
9,Quillacollo,2,Sipesipe,4247,Viloma Cala Cala,25924,U. E. Viloma Cala Cala,3035371,2,3,2,3,2,4,48,1,1,90,0
9,Quillacollo,2,Sipesipe,4247,Viloma Cala Cala,25924,U. E. Viloma Cala Cala,3035381,3,0,2,2,8,3,36,2,4,68,1
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9029,Colegio San Miguel (Tiquipaya),3036291,8,4,8,10,24,2,6,2,3,21,37
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036401,2,9,7,8,17,3,8,1,5,24,34
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036431,5,2,5,12,25,8,6,0,4,26,25
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036441,6,6,3,14,15,4,2,4,2,23,31
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036461,8,8,4,12,15,6,7,3,7,22,29
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036571,19,5,5,16,30,4,8,2,2,28,46
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,9030,Colegio Simon Bolivar (Tiquipaya),3036611,23,1,10,12,35,4,5,5,1,26,42
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3037991,1,4,6,19,20,1,5,7,1,23,53
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038001,2,6,7,12,28,12,3,3,6,20,45
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038011,3,11,8,7,24,8,5,7,3,25,46
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038021,4,5,12,18,27,4,6,4,3,16,59
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038031,5,5,7,12,32,7,5,3,6,25,28
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038041,6,6,7,17,21,2,6,8,3,29,41
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038051,7,5,11,22,25,3,7,5,4,13,52
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038061,8,9,11,29,21,8,5,5,1,23,53
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038071,9,8,13,25,11,4,6,4,3,17,65
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038081,10,5,4,8,17,3,4,0,2,6,29
9,Quillacollo,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3036851,16,3,6,15,25,10,7,5,2,17,50
9,Quillacollo,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3036861,17,7,5,12,26,11,5,3,0,18,40
9,Quillacollo,3,Tiquipaya,952,Trojes,9031,Escuela Toribio Claure,3036901,21,2,11,14,25,10,5,3,4,28,43
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037041,7,3,5,16,24,14,7,2,2,17,44
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037051,8,1,6,12,23,17,8,5,3,18,31
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037061,9,4,5,19,18,27,6,4,1,28,24
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037071,10,9,1,7,26,23,5,8,3,12,38
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037081,11,2,3,16,18,17,8,2,2,23,52
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037091,12,5,5,17,20,21,6,1,2,19,39
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037101,13,4,1,11,25,19,5,12,4,35,44
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037111,14,3,2,7,17,19,6,6,3,25,39
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037121,15,5,10,17,20,11,5,3,1,20,39
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037131,16,5,2,16,21,16,4,5,2,14,37
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037141,17,3,3,9,25,15,10,7,3,16,35
9,Quillacollo,3,Tiquipaya,952,Trojes,26459,U.E. Técnico Humanístico San Gabriel,3038151,1,2,10,22,38,8,3,6,2,11,48
9,Quillacollo,3,Tiquipaya,952,Trojes,26459,U.E. Técnico Humanístico San Gabriel,3038161,2,7,12,19,33,5,7,4,3,18,68
9,Quillacollo,3,Tiquipaya,952,Trojes,26459,U.E. Técnico Humanístico San Gabriel,3038171,3,1,4,13,19,4,4,2,4,6,32
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038121,1,5,8,19,23,8,3,4,8,10,62
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038131,2,4,10,12,26,7,4,4,4,11,80
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038141,3,0,3,7,4,1,2,2,3,5,17
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26460,U. E. Constantino I,3038181,1,5,10,25,20,7,6,4,0,8,61
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26460,U. E. Constantino I,3038191,2,0,5,17,16,4,3,1,3,10,36
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037751,1,3,12,15,17,3,3,3,1,11,47
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037771,3,1,8,5,13,6,10,4,1,20,53
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037781,4,2,10,11,30,7,6,2,6,17,47
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037791,5,2,10,8,19,1,6,3,5,22,47
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037801,6,2,10,9,19,6,8,3,3,14,56
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037811,7,1,12,14,24,6,5,1,2,15,47
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037821,8,2,12,10,31,8,3,1,3,17,43
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037831,9,3,8,4,19,4,6,2,1,11,38
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,25904,U. E. Titos Linde,3038101,2,6,20,23,18,8,10,9,10,9,51
9,Quillacollo,3,Tiquipaya,958,Callaj Chullpa (Tiquipaya),9060,Unidad Educativa Nuestra Sra. De Altagracia,3037871,1,2,7,9,35,6,6,2,5,15,22
9,Quillacollo,3,Tiquipaya,958,Callaj Chullpa (Tiquipaya),9060,Unidad Educativa Nuestra Sra. De Altagracia,3037881,2,3,4,12,24,4,3,3,4,22,23
9,Quillacollo,3,Tiquipaya,4200,4 Esquinas,25647,U.E. Cuatro Esquinas,3037921,1,0,0,1,3,1,2,0,0,48,1
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039421,7,5,9,8,15,5,11,5,2,24,36
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039481,13,4,7,17,13,7,8,4,7,20,38
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039541,19,7,5,14,17,5,7,2,3,24,35
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039561,21,4,4,10,16,10,4,2,7,34,33
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039581,23,6,8,14,15,3,5,2,7,38,20
9,Quillacollo,4,Vinto,959,Vinto,9053,Escuela Melchor Cuadros,3039651,30,9,5,17,14,8,9,1,7,28,50
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3039811,1,12,4,13,19,5,7,1,7,23,22
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3039831,3,6,6,5,11,7,9,3,4,38,26
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3039961,16,10,5,5,15,9,11,2,5,34,23
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3039991,19,5,6,9,20,7,6,1,8,34,25
9,Quillacollo,4,Vinto,959,Vinto,9054,Escuela Martín Cardenas,3040011,21,4,3,9,14,5,3,2,6,13,22
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039671,2,9,8,23,13,2,11,5,5,32,27
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039681,3,17,8,18,19,9,5,11,5,20,34
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039691,4,3,4,18,18,9,9,3,11,28,24
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039701,5,5,7,13,14,11,6,6,5,37,24
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039711,6,5,8,13,14,4,10,13,4,37,24
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039721,7,8,13,16,14,5,16,3,8,29,29
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039741,9,13,14,14,12,11,7,3,3,20,23
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039751,10,8,6,17,13,7,8,3,9,15,35
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039761,11,11,5,23,15,12,2,5,10,30,31
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039771,12,10,4,21,20,6,7,4,9,22,30
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039781,13,6,8,16,24,7,5,5,2,23,39
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039791,14,9,7,15,19,11,6,4,11,24,34
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039801,15,13,11,16,8,5,13,4,7,22,29
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040031,2,9,14,8,12,6,10,5,9,37,28
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040041,3,5,8,12,13,6,6,3,7,40,21
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040051,4,12,8,17,8,8,9,1,6,40,22
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040061,5,4,8,9,16,7,6,6,5,36,19
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040081,7,4,10,7,19,3,11,1,9,32,23
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039231,1,9,9,20,14,5,11,4,3,22,30
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039241,2,15,6,21,12,3,9,10,7,16,23
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039251,3,13,12,23,9,4,8,4,3,17,16
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039261,4,14,7,22,15,6,6,7,2,19,42
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039271,5,11,4,20,15,8,6,5,4,30,28
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039291,7,14,9,29,13,3,4,16,9,21,40
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039301,8,8,9,14,5,1,4,4,6,10,27
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039311,1,9,4,12,22,3,7,1,5,21,21
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039321,2,5,5,16,15,2,4,5,5,32,17
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039331,3,7,7,20,21,7,5,8,1,29,27
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039341,4,8,5,15,21,8,11,5,3,29,25
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039351,5,0,2,7,6,0,1,2,0,9,9
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040181,1,8,4,24,17,10,9,10,6,27,51
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040191,2,7,6,18,13,9,10,7,7,23,26
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040201,3,5,8,19,8,3,9,1,8,19,40
9,Quillacollo,4,Vinto,959,Vinto,26466,U. E. María Ayma,3039141,1,4,6,11,14,8,12,5,2,30,15
9,Quillacollo,4,Vinto,959,Vinto,26466,U. E. María Ayma,3039151,2,3,3,8,7,6,10,2,4,59,10
9,Quillacollo,4,Vinto,959,Vinto,26466,U. E. María Ayma,3039191,6,2,2,0,4,2,0,2,1,15,0
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039201,1,9,8,20,20,7,8,5,7,18,32
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039211,2,9,5,11,14,2,6,5,9,23,39
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039221,3,10,9,12,11,4,6,0,7,10,27
9,Quillacollo,4,Vinto,960,Machac Marca,9040,Unidad Educativa Reino Unido,3038371,7,8,4,5,16,6,8,2,1,54,7
9,Quillacollo,4,Vinto,960,Machac Marca,9040,Unidad Educativa Reino Unido,3038471,17,1,4,4,10,5,1,2,1,70,12
9,Quillacollo,4,Vinto,960,Machac Marca,9040,Unidad Educativa Reino Unido,3038511,21,3,5,6,13,12,3,2,0,52,11
9,Quillacollo,4,Vinto,961,La Chulla,9041,Escuela Ismael Montes,3038651,9,3,7,12,11,5,11,3,3,45,22
9,Quillacollo,4,Vinto,961,La Chulla,9041,Escuela Ismael Montes,3038701,14,6,3,9,17,6,11,8,1,28,25
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038801,8,4,3,9,6,7,4,1,5,39,12
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038811,9,5,7,5,12,5,8,2,3,34,31
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038821,10,6,3,10,7,7,8,2,2,30,22
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038841,12,3,7,8,10,3,10,1,2,39,22
