CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,PDC,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023887,1,22,4,3,,0,57,2,0,1,3,0,25,6,7,2,,3,57,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023897,2,23,1,0,,0,64,1,0,1,1,1,22,7,12,0,,6,35,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023917,4,22,0,1,,0,57,1,0,6,0,1,20,6,20,1,,8,40,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023927,5,27,3,2,,0,66,3,0,1,0,2,12,10,6,0,,6,44,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023937,6,26,2,1,,0,55,1,1,1,1,2,26,4,12,1,,6,47,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023947,7,23,4,0,,0,58,1,1,1,3,0,19,11,20,0,,5,43,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023957,8,23,2,2,,0,44,1,0,1,2,1,25,3,19,0,,7,46,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023967,9,27,3,0,,0,54,2,0,1,2,4,21,9,17,2,,6,41,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023977,10,27,6,2,,1,71,1,0,0,4,3,14,14,6,1,,4,39,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023987,11,25,6,1,,0,67,0,0,1,1,2,18,6,14,1,,5,44,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2023997,12,25,3,1,,0,41,0,0,1,4,3,25,12,14,0,,8,43,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,U.E. Loretto,2024007,13,28,7,0,,0,56,1,0,1,1,3,21,6,14,0,,11,38,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1401,U.E. Joaquin Herrman de Villa Apaña,2025237,3,69,18,0,,2,7,2,3,1,8,0,8,26,35,1,,0,4,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1401,U.E. Joaquin Herrman de Villa Apaña,2025247,4,65,13,0,,5,5,1,0,6,7,0,7,17,43,1,,2,5,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1401,U.E. Joaquin Herrman de Villa Apaña,2025257,5,83,7,1,,4,4,2,2,1,8,2,4,18,49,0,,2,7,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1401,U.E. Joaquin Herrman de Villa Apaña,2025267,6,68,13,0,,2,5,0,2,0,13,2,4,23,42,2,,1,13,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024907,1,83,20,2,,4,9,3,3,3,4,2,9,12,21,2,,4,11,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024917,2,79,22,3,,2,16,2,0,0,14,2,13,10,26,0,,1,10,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024927,3,83,29,3,,6,12,1,0,3,9,0,10,14,20,2,,0,9,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024937,4,88,21,1,,5,9,4,1,0,6,0,9,13,36,2,,2,9,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024947,5,92,17,2,,1,12,1,1,0,4,0,8,21,31,0,,1,9,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024957,6,76,25,1,,0,7,0,1,1,5,1,8,10,34,0,,6,9,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024967,7,80,8,1,,4,16,2,1,2,5,2,5,22,27,0,,0,15,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2024987,9,84,12,2,,1,16,2,1,0,9,1,8,19,18,1,,7,9,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025007,11,78,21,0,,6,12,2,2,1,5,1,9,12,30,0,,2,10,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025017,12,83,12,2,,1,8,1,0,2,13,2,7,13,29,1,,3,12,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025027,13,90,9,2,,1,4,2,0,0,6,1,12,26,32,2,,2,9,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025037,14,86,19,0,,1,14,1,0,3,6,0,5,13,22,3,,4,18,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025047,15,80,20,0,,5,7,3,4,2,6,0,10,17,24,2,,2,9,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025067,17,77,24,3,,0,10,1,0,0,7,2,7,16,36,1,,1,16,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025077,18,80,18,2,,1,8,3,1,0,6,0,5,10,35,1,,4,16,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025087,19,79,11,0,,2,10,3,2,4,6,1,6,20,33,1,,4,8,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1402,U.E. Santa Rosa De Lima B,2025097,20,33,8,3,,3,5,0,0,0,0,0,6,11,16,0,,1,1,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024737,1,75,8,3,,1,24,3,0,0,9,1,12,16,22,1,,8,18,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024767,4,72,15,1,,3,9,1,1,1,9,0,9,22,22,0,,4,33,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024777,5,58,23,0,,7,11,1,0,1,11,0,4,23,38,2,,5,22,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024787,6,68,11,2,,0,22,1,0,0,5,1,7,26,27,2,,2,18,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024797,7,61,22,0,,2,14,1,0,0,11,0,9,32,28,1,,2,18,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024867,14,49,23,3,,1,18,1,0,0,5,2,8,25,30,0,,2,34,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024877,15,52,22,0,,1,13,1,0,0,8,0,13,22,30,0,,4,20,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Bethesda,2024887,16,51,18,0,,0,18,0,1,0,8,0,10,22,19,0,,6,21,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024217,4,64,13,2,,0,31,3,0,1,6,0,12,12,28,4,,4,20,,,,,,,,,14,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024237,6,72,16,1,,1,23,3,0,2,16,1,8,13,29,1,,0,11,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024257,8,87,17,1,,2,14,3,2,0,5,0,9,14,29,1,,2,12,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024267,9,75,12,2,,6,16,2,2,1,6,3,15,14,25,1,,3,18,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024277,10,77,16,0,,2,5,1,1,1,18,0,10,21,33,0,,6,8,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024287,11,68,16,2,,3,19,1,0,0,7,0,17,22,22,0,,4,15,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024297,12,59,6,32,,1,32,3,0,1,5,1,12,16,0,0,,5,24,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024307,13,68,22,0,,1,26,0,0,1,6,0,11,11,41,2,,5,13,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024317,14,71,17,0,,2,24,0,1,1,10,0,13,15,27,0,,4,20,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024327,15,63,14,1,,1,25,0,0,2,14,0,16,19,23,0,,4,19,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024347,17,70,21,0,,0,25,0,0,0,8,0,13,10,29,3,,6,15,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024357,18,82,12,1,,3,28,4,2,0,4,0,4,21,28,2,,5,9,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024387,21,79,26,1,,1,17,1,2,0,11,0,8,13,21,1,,0,9,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024407,23,60,14,0,,2,19,2,1,0,9,0,17,16,27,0,,4,15,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024417,24,60,9,0,,2,30,0,0,3,8,1,11,17,16,1,,3,25,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024427,25,53,24,0,,5,28,0,2,1,4,2,15,18,25,0,,5,16,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024437,26,68,15,2,,0,16,0,4,1,11,1,7,22,24,2,,4,14,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024447,27,81,23,0,,5,24,2,1,0,6,0,9,10,13,2,,3,17,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024457,28,69,20,2,,2,21,0,0,1,14,0,6,15,27,1,,6,16,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024467,29,32,3,0,,0,23,0,0,0,5,1,11,11,5,0,,4,13,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025287,1,36,3,0,,3,52,4,0,0,3,1,17,6,17,0,,3,41,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025297,2,27,1,0,,5,54,1,0,1,2,0,12,13,13,1,,10,40,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025317,4,12,5,0,,0,30,0,0,3,0,1,9,1,8,2,,1,20,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025327,1,42,11,1,,1,25,1,3,3,5,0,16,11,29,1,,9,30,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025337,2,50,12,0,,6,27,0,2,1,7,2,13,10,41,0,,3,28,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025347,3,50,10,1,,1,31,1,2,1,5,2,13,11,30,0,,3,29,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025357,4,46,12,0,,5,20,0,2,0,4,1,17,21,21,0,,1,32,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025367,5,48,7,2,,5,16,4,1,0,5,2,8,17,35,0,,4,26,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025377,6,63,10,2,,8,15,0,3,1,9,2,10,16,31,2,,2,23,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025387,7,52,8,1,,0,26,3,2,3,8,2,11,13,27,1,,5,19,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025397,8,40,11,1,,10,31,0,1,5,5,0,8,13,41,0,,4,36,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026767,2,30,7,0,,1,53,3,1,0,6,0,21,10,16,1,,4,33,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026777,3,39,2,1,,3,51,1,0,0,4,1,21,12,25,2,,2,26,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026787,4,36,4,0,,5,48,0,0,0,7,1,15,13,13,0,,3,45,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026797,5,33,14,0,,4,41,2,0,1,7,2,18,23,28,1,,3,26,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026807,6,30,11,1,,0,41,0,1,0,5,0,20,11,25,0,,5,33,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026817,7,41,8,0,,0,43,0,0,0,3,1,19,10,19,1,,6,39,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026827,8,41,2,0,,3,47,0,0,0,1,2,11,11,23,1,,9,39,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026837,9,40,6,2,,1,42,1,0,1,8,0,20,13,26,3,,5,27,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026847,10,42,14,0,,1,41,1,0,0,3,0,11,15,22,2,,5,35,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026877,13,39,6,2,,0,36,0,0,6,5,0,23,14,25,0,,2,36,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026897,15,29,9,4,,0,41,0,1,0,2,3,20,11,27,0,,5,45,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026907,16,28,3,2,,0,52,0,1,2,1,0,20,11,23,0,,4,38,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026917,17,36,6,2,,0,45,2,0,0,4,1,12,21,30,0,,1,31,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026927,18,28,6,1,,2,41,0,0,2,4,2,15,26,24,1,,3,35,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026937,19,21,3,0,,0,31,0,0,2,4,0,16,10,15,1,,6,14,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026247,1,47,7,1,,0,15,2,0,0,9,1,5,25,37,1,,5,26,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026257,2,58,9,0,,1,14,1,1,3,14,2,6,20,27,1,,5,35,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026267,3,50,7,1,,0,11,3,1,1,4,2,11,26,34,1,,5,35,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026277,4,50,14,2,,2,17,0,1,2,11,1,7,20,27,0,,4,37,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026287,5,61,17,0,,1,25,2,1,2,10,0,8,23,31,2,,1,24,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026297,6,70,7,2,,0,16,0,0,1,13,1,9,20,42,2,,1,10,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026307,7,51,12,4,,1,25,1,0,1,10,0,9,20,33,1,,3,21,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026317,8,56,9,1,,1,19,0,3,2,10,0,14,26,35,1,,3,22,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026327,9,45,18,1,,1,16,2,0,0,10,0,13,15,36,0,,3,31,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026337,10,71,8,0,,3,14,0,1,2,14,1,8,28,33,0,,3,22,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026357,12,66,14,1,,1,18,0,1,1,6,1,11,17,26,2,,3,27,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026367,13,65,9,1,,1,11,3,0,0,21,0,10,15,21,1,,2,17,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026377,14,51,9,1,,1,19,3,0,0,8,1,12,15,28,4,,4,26,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026387,15,49,10,2,,0,18,6,1,1,6,3,20,19,36,1,,7,23,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026397,16,49,15,0,,4,14,3,2,3,11,1,3,18,35,0,,2,26,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026417,18,61,9,1,,1,18,1,1,1,11,3,12,16,21,3,,3,17,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026427,19,51,14,2,,0,19,2,1,0,8,0,12,22,30,2,,7,39,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026437,20,56,10,0,,3,28,0,0,1,9,2,10,20,23,1,,3,33,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026447,21,44,13,1,,5,13,2,0,1,8,1,12,32,29,1,,8,20,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026457,22,60,12,2,,1,20,1,2,2,5,0,9,23,47,1,,6,23,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026127,2,37,4,0,,1,49,1,0,1,1,0,23,22,15,1,,7,36,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026137,3,42,8,0,,0,35,3,1,3,5,0,15,23,17,1,,7,31,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026147,4,34,3,4,,4,45,1,1,1,3,0,26,13,15,4,,5,41,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026157,5,37,6,0,,0,49,0,0,0,8,0,13,14,15,0,,6,45,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026167,6,40,12,0,,1,35,2,0,0,5,0,10,11,27,1,,7,30,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026177,7,47,6,2,,5,33,1,2,1,4,1,16,16,22,3,,4,33,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026187,8,32,5,0,,4,42,0,0,1,5,1,13,9,22,1,,6,35,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026197,9,38,2,1,,0,45,2,1,2,9,1,21,16,23,1,,6,35,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026207,10,31,3,0,,0,49,0,0,0,6,1,13,19,22,0,,4,41,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026217,11,25,10,0,,0,54,1,1,1,5,1,16,17,18,0,,10,37,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026227,12,33,6,2,,0,58,2,1,1,4,0,19,24,15,1,,2,28,,,,,,,,,13,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026237,13,12,1,1,,1,36,0,0,0,2,2,3,11,13,0,,2,24,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027327,1,28,6,1,,2,27,0,1,2,3,1,14,15,27,0,,9,30,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027347,3,25,6,3,,3,27,2,2,0,5,2,22,13,30,1,,4,31,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027357,4,43,5,0,,0,27,1,3,0,5,1,13,15,22,1,,7,24,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027367,5,31,7,0,,2,29,2,2,1,9,1,10,17,26,4,,13,17,,,,,,,,,3,,,,,,
