CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,PDC,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32374,U.E. Nueva Jerusalem,2015417,1,5,3,0,,0,1,0,1,0,0,0,2,2,5,0,,0,2,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000717,1,45,11,2,,3,40,6,0,1,2,1,10,14,22,2,,5,14,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000727,2,53,11,1,,0,25,4,3,0,11,2,10,23,24,0,,5,26,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32377,U.E. República Federal de Alemania,2000737,3,44,7,0,,3,33,3,0,1,19,2,9,19,31,1,,4,25,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32378,Instituto Tecnológico Marcelo Quiroga Santa Cruz,2005817,1,13,5,1,,0,4,2,1,0,1,1,5,0,7,0,,2,2,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003647,7,47,12,0,,4,46,4,1,0,2,2,15,16,22,0,,4,29,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32381,U.E. San Fernando A,2003667,9,36,7,1,,0,50,4,0,2,3,0,16,14,19,1,,9,37,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001257,2,34,6,1,,0,29,2,0,3,5,4,18,11,21,0,,4,32,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001267,3,30,18,1,,1,45,3,0,0,6,2,15,15,28,0,,3,34,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001277,4,55,13,1,,1,38,1,0,0,9,0,12,18,21,1,,3,25,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001287,5,38,17,1,,2,40,4,0,1,4,1,11,20,27,0,,2,28,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32382,Facultad de Ingeniería de Cursos Básicos y Pre Facultativos,2001297,6,43,15,0,,0,50,1,1,1,7,1,18,23,11,0,,8,19,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32383,U.E. Ismael Montes,2001157,3,49,9,1,,1,36,2,2,2,4,0,7,22,28,0,,3,25,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,32383,U.E. Ismael Montes,2001177,5,8,1,0,,2,3,0,0,0,0,0,2,4,3,0,,0,3,,,,,,,,,0,,,,,,
1,Murillo,2,Palca,2775,Cotaña,1,Escuela Cotaña,2027877,1,4,9,7,,,5,3,,,,45,12,1,,54,,0,4,,,,,,,,,,46,,,,,
1,Murillo,2,Palca,2775,Cotaña,1,Escuela Cotaña,2027897,3,5,14,10,,,3,1,,,,42,10,1,,52,,1,6,,,,,,,,,,36,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044547,13,11,4,10,10,4,7,4,12,6,5,40,5,4,0,0,,12,,,6,14,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044617,20,12,5,15,9,5,3,7,28,5,7,28,5,7,0,0,,13,,,12,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044667,25,7,1,16,8,8,4,6,19,4,4,45,3,2,0,0,,18,,,7,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,101,U.E. Villa Tunari,2044697,28,8,6,15,9,8,5,5,27,5,4,20,3,0,0,0,,10,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042257,3,7,5,12,8,6,3,4,23,3,4,31,41,5,0,0,,10,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042317,9,11,4,8,9,0,1,5,17,4,11,40,29,5,0,0,,3,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042327,10,15,4,16,12,5,1,3,17,5,2,38,24,6,0,0,,9,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042537,31,11,3,8,11,8,1,4,24,4,5,30,25,5,0,0,,14,,,6,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042577,35,13,4,20,3,4,2,2,14,4,5,25,15,6,0,0,,14,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,102,U. E. San Vicente de Paul Fe y Alegría,2042587,36,10,4,15,14,2,1,4,28,1,1,29,20,9,0,0,,10,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047197,2,13,9,10,4,4,4,0,23,2,7,22,7,6,0,0,,7,,,8,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047207,3,17,8,5,7,3,3,3,37,11,3,29,3,6,0,0,,8,,,2,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047217,4,19,4,12,3,5,4,3,26,6,1,32,4,9,0,0,,4,,,9,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047227,5,12,3,14,6,5,5,3,32,3,4,26,7,7,0,0,,6,,,8,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047257,8,22,4,16,7,5,6,4,33,6,1,30,12,2,0,0,,5,,,8,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047277,10,14,0,26,6,4,4,1,33,5,4,27,8,9,0,0,,0,,,9,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047347,17,15,6,17,3,6,2,5,24,7,7,14,5,9,0,0,,6,,,4,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047367,19,17,4,10,5,4,2,9,39,0,3,24,2,9,0,0,,5,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,201,U.E. Huayna Potosí,2047397,22,7,7,12,9,2,1,6,16,8,4,30,7,8,0,0,,3,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046767,8,14,4,11,8,3,7,5,23,4,8,40,2,5,0,0,,9,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046787,10,14,3,9,10,7,3,6,23,6,7,24,7,7,0,0,,11,,,7,14,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046797,11,8,5,8,12,1,9,4,31,2,7,30,5,9,0,0,,5,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,202,U.E. Noruega,2046867,18,14,1,16,8,6,5,10,41,4,5,29,5,6,0,0,,1,,,2,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048767,1,12,6,11,5,3,3,9,37,4,8,32,2,4,0,0,,6,,,11,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048817,6,11,3,18,6,8,9,7,31,3,6,31,9,16,0,0,,10,,,0,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048827,7,19,7,11,7,0,4,6,19,4,6,31,10,5,0,0,,8,,,7,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,203,U.E. Tupac Katari,2048837,8,18,7,13,9,4,3,3,18,4,5,32,5,3,0,0,,10,,,8,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2048977,6,17,6,15,5,5,3,2,14,13,6,24,5,6,0,0,,17,,,7,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049017,10,8,6,16,9,4,2,1,22,7,3,31,4,14,0,0,,12,,,7,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049077,16,19,2,12,11,3,2,5,27,2,1,28,6,6,0,0,,9,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,204,U.E. Rafael Mendoza Castellón B,2049087,17,18,2,18,6,4,1,3,32,3,3,40,5,7,0,0,,14,,,1,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047747,1,9,4,18,11,7,1,6,21,10,8,31,3,11,0,0,,3,,,7,15,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047757,2,15,4,27,6,6,2,3,35,6,1,26,7,6,0,0,,10,,,0,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,302,U.E. Illimani,2047847,11,13,2,13,8,5,7,3,23,3,5,28,4,6,0,0,,4,,,5,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046457,3,13,3,13,7,6,2,4,19,4,7,29,4,5,0,0,,9,,,5,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046497,7,9,4,13,8,4,1,2,18,8,4,31,7,8,0,0,,15,,,5,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046507,8,14,1,20,6,4,5,7,26,2,4,38,6,8,0,0,,17,,,4,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046517,9,11,5,14,4,4,10,4,23,3,3,28,8,6,0,0,,12,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046527,10,13,7,12,5,4,3,4,26,5,3,31,11,4,0,0,,13,,,5,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046547,12,10,5,10,3,4,3,7,30,7,5,24,9,6,0,0,,12,,,4,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046587,16,12,2,7,3,4,0,8,32,7,4,40,1,10,0,0,,12,,,4,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046597,17,14,2,9,9,2,6,3,27,3,0,38,8,4,0,0,,11,,,7,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,303,U.E. Rafael Pabón,2046617,19,12,1,13,1,6,6,5,19,1,4,36,6,5,0,0,,9,,,8,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050397,2,11,10,9,10,4,4,1,20,5,13,23,4,7,0,0,,16,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,401,U.E. Puerto de Guaqui,2050467,9,22,6,7,4,7,1,6,33,6,4,18,7,12,0,0,,5,,,4,15,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050737,7,9,5,18,11,7,5,6,20,2,2,22,7,5,0,0,,9,,,8,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050847,18,10,2,17,8,6,9,2,29,9,2,30,5,10,0,0,,5,,,12,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050897,23,6,10,12,10,3,5,1,22,3,4,30,4,5,0,0,,3,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050947,28,18,6,11,3,6,5,5,23,4,6,28,5,7,0,0,,5,,,6,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050957,29,15,5,15,9,5,4,5,27,3,6,32,7,10,0,0,,8,,,7,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050977,31,22,14,10,8,6,5,2,28,7,6,20,5,6,0,0,,7,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2050987,32,27,9,15,8,9,6,5,14,2,5,38,8,10,0,0,,3,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,402,U.E. San José Fe y Alegría,2051007,34,24,8,15,10,3,5,8,24,5,4,27,3,5,0,0,,1,,,8,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051307,1,9,4,12,11,3,20,6,26,4,4,26,15,0,0,0,,9,,,11,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051317,2,12,7,16,9,2,14,4,26,4,3,23,7,7,0,0,,8,,,9,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051337,4,23,4,9,8,4,7,4,38,5,7,29,7,8,0,0,,10,,,2,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051357,6,16,2,14,8,5,7,5,21,2,10,21,12,9,0,0,,7,,,7,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051367,7,15,8,15,6,9,20,4,24,5,4,19,11,7,0,0,,3,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051397,10,18,10,5,6,7,8,9,32,0,7,31,1,7,0,0,,6,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051417,12,14,4,17,9,3,10,7,27,3,4,29,4,8,0,0,,5,,,7,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051427,13,21,6,22,9,4,11,4,23,4,9,28,8,4,0,0,,8,,,3,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051437,14,16,3,13,13,5,6,6,37,5,3,27,5,5,0,0,,3,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051457,16,20,7,17,7,6,14,4,22,8,7,25,8,4,0,0,,16,,,1,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051467,17,18,5,14,6,7,16,3,39,3,3,17,8,6,0,0,,12,,,5,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051477,18,14,3,21,8,10,14,6,26,2,7,28,6,6,0,0,,10,,,8,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051487,19,20,2,16,17,4,9,3,25,7,8,26,3,5,0,0,,8,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051497,20,23,6,24,7,6,9,1,28,7,5,22,2,4,0,0,,10,,,7,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051537,24,16,4,14,5,4,7,3,31,5,4,34,6,1,0,0,,5,,,6,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051547,25,13,4,6,8,2,7,3,26,11,4,32,3,10,0,0,,2,,,10,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051557,26,18,4,17,6,4,11,4,22,9,9,25,8,2,0,0,,12,,,2,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051567,27,12,5,7,8,3,17,5,20,6,10,30,7,5,0,0,,5,,,7,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051587,29,18,2,14,3,6,16,7,26,4,3,31,5,6,0,0,,3,,,7,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051597,30,9,6,11,5,6,17,3,27,4,0,25,10,6,0,0,,9,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051607,31,18,11,11,4,4,13,1,31,10,6,26,3,7,0,0,,9,,,7,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051637,34,16,4,16,8,4,14,3,29,4,3,28,4,7,0,0,,10,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051647,35,10,6,12,10,6,19,9,27,7,5,20,5,4,0,0,,6,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051657,36,14,5,13,6,3,13,4,22,3,6,25,7,11,0,0,,8,,,6,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051667,37,14,3,6,10,7,15,7,29,4,5,32,4,7,0,0,,6,,,8,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051687,39,22,6,13,7,6,13,4,26,5,6,25,3,1,0,0,,7,,,5,14,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,403,U.E. Adrián Castillo Nava B,2051697,40,4,1,9,2,1,9,2,13,2,3,14,3,2,0,0,,2,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051167,3,13,4,14,10,5,2,4,36,4,3,26,3,4,0,0,,5,,,7,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051187,5,14,6,16,13,9,2,3,27,3,5,27,5,4,0,0,,6,,,9,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,404,U.E. Juan José Torrez Gonzales B,2051297,16,2,4,2,3,0,2,3,7,1,0,5,5,3,0,0,,0,,,2,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052937,3,12,7,11,7,9,3,8,14,5,2,39,4,5,0,0,,13,,,3,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052967,6,19,11,20,3,6,9,1,26,0,6,35,6,5,0,0,,8,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2052997,9,10,7,19,9,5,5,3,20,5,7,25,4,9,0,0,,8,,,8,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,405,U.E. Luis Espinal Camps Fe y Alegría,2053007,10,16,2,15,5,3,3,6,19,10,1,27,6,11,0,0,,9,,,8,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052337,12,21,5,18,2,3,6,8,25,4,6,23,2,10,0,0,,7,,,10,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052377,16,16,6,20,5,6,6,1,29,4,4,26,3,9,0,0,,11,,,2,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052387,17,25,4,14,5,3,3,4,28,5,9,34,11,8,0,0,,11,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,501,U.E. Elizardo Perez,2052407,19,14,6,13,11,6,5,7,15,5,6,21,5,8,0,0,,8,,,6,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051737,1,18,5,18,9,4,4,5,24,5,5,30,5,7,0,0,,7,,,9,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051747,2,15,4,11,8,10,2,9,26,4,7,28,1,6,0,0,,10,,,10,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051787,6,17,10,19,7,5,5,4,32,4,4,26,6,11,0,0,,9,,,14,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,502,U.E. Mcal. José Ballivián  D,2051827,10,22,9,10,7,3,5,12,16,9,5,21,3,6,0,0,,7,,,14,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2051927,3,11,9,17,10,10,0,7,19,8,5,28,5,4,0,0,,18,,,8,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2051937,4,20,3,19,10,3,3,8,24,5,5,15,4,4,0,0,,8,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2051947,5,21,8,12,8,5,4,9,16,5,6,25,3,10,0,0,,13,,,11,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052007,11,16,13,12,4,1,12,6,16,7,7,30,2,10,0,0,,6,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,503,U.E. Nazareno Basil Miller,2052017,12,13,6,12,2,2,10,5,28,9,3,28,7,10,0,0,,5,,,16,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052547,9,16,10,16,9,6,5,8,26,3,2,19,5,9,0,0,,12,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052557,10,12,3,14,15,1,4,5,16,8,6,29,9,12,0,0,,7,,,2,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052587,13,18,10,14,8,6,2,10,22,4,2,33,8,7,0,0,,6,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052597,14,16,3,13,10,1,4,5,28,4,4,26,6,5,0,0,,13,,,5,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052607,15,18,12,13,9,0,4,5,34,4,4,31,3,6,0,0,,8,,,12,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052617,16,19,5,20,15,6,3,6,33,6,2,27,6,3,0,0,,10,,,9,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052637,18,13,6,21,7,2,4,4,26,6,5,27,8,14,0,0,,6,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052647,19,13,7,16,6,7,4,12,22,5,0,26,10,13,0,0,,11,,,10,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052657,20,18,3,17,7,4,3,6,22,8,11,39,5,6,0,0,,7,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052667,21,24,5,14,8,5,6,7,23,11,5,26,2,6,0,0,,11,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052677,22,15,11,9,9,7,2,9,22,8,8,38,9,8,0,0,,8,,,1,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052687,23,15,4,10,9,5,4,12,27,1,3,29,3,12,0,0,,7,,,5,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,504,U.E. Gran Bretaña,2052707,25,15,6,19,11,6,3,6,28,4,10,30,9,11,0,0,,6,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050097,7,17,3,19,7,6,8,7,30,10,7,15,7,8,0,0,,11,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050147,12,15,8,12,7,3,3,3,13,6,3,22,8,13,0,0,,8,,,11,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050157,13,21,7,18,8,7,2,4,19,4,5,29,6,12,0,0,,1,,,3,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050167,14,10,4,16,12,3,3,5,18,5,5,32,3,5,0,0,,5,,,6,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050177,15,10,9,13,11,3,4,4,20,4,5,25,7,10,0,0,,9,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050207,18,24,6,15,6,4,1,7,30,9,5,27,6,8,0,0,,10,,,10,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050217,19,14,3,12,9,8,4,3,31,10,4,22,7,7,0,0,,7,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,601,U.E. Santa Maria de Los Ángeles,2050257,23,17,5,11,10,4,5,3,21,4,4,20,4,23,0,0,,13,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049707,2,7,4,13,8,3,5,11,14,10,2,25,6,10,0,0,,10,,,10,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049767,8,10,13,21,7,5,2,7,13,9,3,18,11,11,0,0,,13,,,14,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,603,U.E. Juvenal Mariaca B,2049847,16,22,8,10,5,3,3,10,27,9,10,26,5,4,0,0,,12,,,9,5,,,,,,,,,,,,
