CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024331,16,8,9,4,30,32,5,11,9,3,7,5,9,3,11,2,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024341,17,5,22,5,33,33,4,8,0,2,11,5,8,0,5,2,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024351,18,2,16,1,47,29,5,6,5,2,8,2,5,5,5,2,5,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024371,20,5,6,6,35,14,6,13,4,2,11,7,6,2,7,2,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024391,22,4,8,1,33,25,7,14,10,7,5,3,6,3,7,2,8,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024401,23,3,11,4,30,38,5,6,7,3,12,2,4,7,5,5,8,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024411,24,4,12,2,28,43,3,16,3,1,14,2,4,3,4,2,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024441,27,1,16,6,29,22,1,11,13,2,14,2,7,3,9,1,10,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024451,28,6,15,5,38,31,5,11,5,2,15,3,5,5,6,1,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,U.E. Chasquipampa A,2024461,29,2,27,0,15,21,5,7,3,0,5,0,5,2,3,1,2,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025281,1,4,19,0,12,85,4,8,4,2,13,0,5,2,2,2,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025291,2,3,24,2,11,80,1,5,2,1,19,1,10,5,2,2,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025301,3,4,20,0,14,74,1,11,1,2,11,1,7,2,1,1,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1501,Iglesia del Nazareno Boliviano,2025311,4,1,9,0,6,45,2,4,1,1,10,0,3,0,1,3,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025341,3,3,23,3,22,55,5,16,5,5,15,1,1,3,4,1,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025351,4,4,11,2,23,61,4,13,8,2,11,3,7,3,6,1,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025361,5,5,15,4,27,30,6,10,7,3,11,2,5,2,7,0,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025381,7,3,9,0,19,49,1,8,4,2,11,3,10,6,1,4,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1512,U.E. Jupapina,2025391,8,5,17,3,20,60,5,12,5,4,15,1,2,3,5,1,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026751,1,2,28,1,16,58,7,9,2,3,16,3,4,5,3,1,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026761,2,2,15,1,13,76,7,12,1,1,16,3,0,1,3,0,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026781,4,4,17,4,12,59,11,15,5,1,21,0,8,4,0,3,4,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026791,5,2,22,4,17,54,3,13,7,3,19,4,6,4,3,3,2,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026801,6,3,19,3,13,61,2,20,1,0,20,1,6,4,1,3,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026811,7,2,21,3,13,81,6,11,3,0,15,1,1,3,0,3,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026821,8,5,25,1,15,58,1,13,0,1,26,4,2,0,1,1,1,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026841,10,1,22,4,27,50,2,13,7,2,15,4,6,3,2,2,2,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026871,13,1,19,3,19,71,5,14,1,1,17,1,4,5,4,5,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026881,14,6,17,4,14,62,5,18,1,4,23,0,5,3,4,5,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026891,15,5,26,2,18,70,7,15,1,3,20,3,1,1,2,7,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026901,16,7,22,1,18,66,3,12,1,0,23,2,2,4,3,2,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026911,17,2,25,1,11,72,7,9,1,0,22,4,5,4,1,3,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026921,18,7,22,3,14,77,8,5,1,1,21,1,5,2,5,4,1,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1602,U.E. Juan Herschel A,2026931,19,4,22,0,10,43,1,8,0,0,11,1,2,0,0,5,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026251,2,6,6,4,30,41,11,15,0,2,21,3,5,5,5,7,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026271,4,6,8,1,29,31,6,23,5,2,14,2,6,4,10,3,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026281,5,2,13,2,35,39,11,13,7,3,7,6,9,5,5,0,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026321,9,5,13,5,36,31,9,15,6,1,14,3,12,3,6,4,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026331,10,7,6,4,41,30,4,21,5,1,11,8,4,7,8,1,5,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026371,14,5,13,4,27,34,6,15,4,1,13,0,3,9,9,1,7,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026381,15,2,3,2,21,50,9,13,4,3,17,1,13,6,7,4,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026391,16,6,11,6,23,37,11,12,2,2,16,3,4,5,6,2,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026431,20,6,15,2,34,37,6,13,4,3,14,3,5,6,8,5,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026451,22,6,8,2,36,38,8,16,3,5,20,5,9,9,5,3,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026111,1,4,18,1,14,80,5,5,1,1,17,4,6,4,6,1,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026121,2,1,16,1,13,96,2,11,2,0,19,0,3,1,2,5,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026131,3,10,16,4,13,57,3,10,1,3,20,2,6,5,5,4,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026141,4,1,19,2,10,76,9,15,1,2,21,1,10,4,2,6,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026151,5,1,23,2,12,69,2,15,0,1,24,0,4,2,2,3,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026161,6,4,20,2,14,71,5,12,0,0,16,3,7,7,2,2,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026171,7,4,22,4,24,61,0,9,4,2,11,4,1,2,1,4,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026181,8,6,24,2,13,73,1,9,0,0,20,2,1,4,2,4,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026191,9,6,30,0,14,60,9,8,0,0,21,2,3,6,4,2,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026211,11,2,20,2,13,90,6,12,2,2,15,1,7,4,1,1,6,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026221,12,1,24,4,14,74,7,9,2,1,18,0,1,3,2,3,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027321,1,5,16,1,19,59,7,10,2,1,22,1,6,4,3,5,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027331,2,8,25,3,23,73,4,9,0,4,14,0,5,2,3,1,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027341,3,5,13,2,14,59,8,15,1,0,24,1,4,7,3,2,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027351,4,7,12,0,22,39,5,14,3,3,23,0,4,3,3,2,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027361,5,6,15,5,13,45,4,5,0,1,21,1,5,9,10,3,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027371,6,3,16,2,8,66,5,9,2,2,23,0,5,4,0,4,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027391,8,5,21,1,24,48,4,14,4,0,26,4,3,5,0,8,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027401,9,4,13,1,10,63,3,12,2,2,15,0,4,4,2,0,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027411,10,6,13,1,14,32,4,12,5,2,22,2,9,7,4,2,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027431,12,5,15,1,12,69,6,16,3,0,19,0,4,2,3,1,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027441,13,3,18,0,14,39,5,14,3,2,21,2,4,3,3,4,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027451,14,3,16,2,13,58,6,13,1,3,20,2,4,6,4,2,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027471,16,6,19,2,9,38,7,17,4,4,10,1,6,2,3,3,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027481,17,6,19,2,12,47,8,12,3,2,23,3,2,5,0,2,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027491,18,4,10,0,8,38,5,6,2,1,17,0,7,4,2,0,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1704,U.E. Nazario Pardo Valle,2004011,2,3,9,7,25,37,7,17,2,3,14,5,6,5,2,6,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1704,U.E. Nazario Pardo Valle,2004031,4,2,15,4,17,57,6,12,3,1,11,4,5,8,4,1,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002771,1,1,16,4,28,66,4,8,1,3,30,3,7,4,1,1,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002781,2,4,18,7,12,68,3,15,1,2,17,4,2,3,2,2,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002791,3,2,14,1,36,61,5,12,2,2,29,0,5,4,2,1,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002821,6,2,17,0,19,78,3,11,1,0,19,3,7,9,3,2,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002831,7,4,8,0,17,60,4,22,0,2,18,2,5,6,6,1,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002841,8,1,13,2,22,65,8,16,1,0,21,1,11,3,1,6,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002861,10,2,20,2,21,65,3,20,1,1,20,2,8,3,2,3,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002871,11,6,18,2,18,46,4,14,4,2,24,3,6,2,3,1,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002881,12,3,17,1,21,68,7,11,1,0,22,4,2,2,1,5,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002891,13,5,27,2,22,60,7,16,4,1,17,3,6,2,3,2,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002901,14,3,24,2,15,50,7,18,1,3,21,6,3,1,4,3,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002911,15,4,18,5,19,62,8,15,1,2,14,2,3,4,3,7,2,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002921,16,4,15,1,19,78,5,12,0,1,16,2,3,6,2,1,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002931,17,4,23,5,18,48,8,17,3,1,26,2,7,4,1,3,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002941,18,6,16,0,28,50,5,18,0,1,20,5,6,0,2,5,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002951,19,7,22,3,16,62,8,16,1,2,18,3,3,3,3,2,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002961,20,3,5,1,18,28,4,7,2,1,13,1,2,0,0,1,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000781,1,5,30,3,14,65,2,12,3,2,20,3,6,3,2,2,1,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000831,6,3,13,1,20,71,3,15,2,1,19,0,3,4,1,2,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000841,7,3,17,3,19,65,3,14,0,0,19,0,7,2,0,3,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000851,8,1,25,2,21,68,4,10,6,0,17,3,6,3,2,2,1,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000861,9,3,22,1,15,80,5,11,1,1,19,1,4,3,0,4,0,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000871,10,4,24,1,15,60,2,10,5,0,21,1,3,2,1,2,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000881,11,3,29,2,13,67,4,12,0,0,23,2,7,5,1,4,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000921,15,2,23,2,11,73,3,12,0,0,16,2,3,7,1,3,2,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1709,Facultad de Tecnologia (U.M.S.A),2000971,5,2,7,1,2,31,2,5,0,0,9,1,1,3,2,2,0,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1710,U.E. República del Perú,2002971,1,7,30,2,9,60,7,11,3,1,24,3,4,7,4,1,0,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1710,U.E. República del Perú,2002981,2,7,24,0,14,63,8,7,2,3,14,2,6,2,1,4,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004161,4,5,16,3,12,59,5,16,7,3,20,3,7,4,1,2,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004181,6,3,23,3,20,42,5,8,3,3,17,2,10,6,6,4,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004201,8,2,11,1,15,55,4,15,2,3,15,5,6,4,6,2,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004211,9,4,13,4,29,45,3,16,1,4,15,3,6,2,2,1,7,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004241,12,2,8,2,23,38,6,14,0,4,14,2,2,1,5,3,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004811,1,8,16,4,24,58,5,13,1,2,14,4,6,5,7,2,6,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004821,2,7,10,3,25,39,3,10,0,1,19,5,7,3,5,1,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004871,7,7,11,0,33,43,6,20,3,3,15,2,6,2,1,4,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004881,8,1,7,2,30,24,4,18,5,4,8,6,6,6,5,4,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004891,9,3,20,3,18,40,10,13,3,1,13,1,5,4,4,3,4,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004931,13,5,7,9,23,38,3,15,7,1,12,8,4,5,1,0,9,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004441,1,3,11,10,31,25,7,16,5,6,14,6,7,9,7,2,4,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004451,2,1,10,5,35,31,4,14,2,3,16,3,5,2,4,4,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004461,3,1,6,3,32,34,4,13,2,1,8,3,8,3,6,4,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004481,5,6,0,3,26,31,9,8,1,4,3,7,2,7,12,0,12,13
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004491,6,4,10,0,37,34,1,10,2,2,11,7,8,3,9,2,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004511,8,6,10,8,26,34,9,12,2,1,10,1,7,8,5,0,7,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004531,10,5,8,2,23,19,3,16,4,1,6,1,2,8,2,0,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004581,15,4,5,3,26,31,4,14,6,0,10,9,2,10,10,1,7,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004591,16,4,8,4,31,17,4,13,3,5,8,4,8,6,9,2,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004091,1,7,9,3,38,26,6,7,0,2,9,8,3,3,12,1,4,13
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004101,2,4,9,0,24,20,5,6,3,2,11,4,7,5,8,2,8,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004111,3,10,4,2,32,28,10,15,1,2,8,4,2,4,6,8,10,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005901,4,5,8,7,32,34,5,11,3,1,7,3,10,4,11,0,7,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005911,5,6,10,2,34,21,7,8,3,6,15,6,7,6,5,1,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005931,7,3,11,6,27,21,10,18,6,6,15,1,10,4,6,3,2,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005941,8,5,21,4,28,33,6,14,3,1,13,2,8,3,3,2,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005981,12,6,11,6,40,32,8,18,4,1,13,2,8,4,4,1,7,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005991,13,1,15,4,32,35,4,11,3,4,13,5,8,6,7,3,6,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2006011,15,5,3,8,30,28,8,14,8,3,6,8,13,4,5,1,8,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2006021,16,4,11,8,36,21,6,15,7,1,10,3,6,7,3,1,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2006031,17,3,8,6,37,22,7,11,1,3,18,7,8,8,5,2,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2006041,18,6,8,4,31,28,8,19,4,0,5,5,6,8,14,1,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2006081,22,3,12,4,32,30,5,10,2,2,15,3,2,7,9,6,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004951,1,8,9,6,17,27,10,3,1,8,7,4,7,7,8,0,13,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004961,2,1,8,11,22,22,1,8,7,3,7,13,13,3,4,1,8,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004971,3,3,14,5,24,26,5,12,4,3,11,5,11,4,8,0,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004981,4,6,8,3,25,33,6,8,6,2,6,4,7,4,12,2,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004991,5,1,7,6,34,18,7,6,4,4,5,4,7,7,5,7,12,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005001,6,3,2,5,24,16,6,13,4,6,6,7,8,4,14,2,8,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005011,7,1,6,2,26,17,3,9,4,6,12,3,3,8,11,3,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005021,8,2,4,5,29,34,4,13,2,5,9,7,7,3,6,5,5,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005041,10,7,9,5,25,32,5,14,4,2,14,8,8,3,7,5,9,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005051,11,4,7,4,32,19,4,13,8,1,10,9,11,11,4,0,11,8
