CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003221,23,3,23,2,14,53,6,21,2,0,24,4,7,1,4,1,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003681,1,9,34,2,13,57,6,8,3,2,19,3,10,4,2,1,0,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003701,3,11,20,1,9,61,11,13,1,1,21,4,3,3,2,8,1,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2111,(Cárcel) Recinto Penitenciario San Pedro de La Paz,2007451,2,5,4,2,9,5,7,2,3,1,7,2,6,6,9,3,4,16
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2112,U.E. Bautista Canadiense,2007521,4,5,21,1,18,45,4,10,4,0,17,2,6,8,4,4,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2204,U.E. Gualberto Villarroel,2000391,4,2,18,3,12,33,9,16,0,3,12,5,3,3,7,2,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2204,U.E. Gualberto Villarroel,2000411,6,6,18,6,27,30,1,19,6,1,13,9,5,7,3,5,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2204,U.E. Gualberto Villarroel,2000431,8,9,28,3,24,39,4,12,4,1,16,1,10,2,3,6,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2208,U.E. Maria Auxiliadora I,2007101,13,2,8,3,10,21,13,11,1,0,13,0,4,7,3,4,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2305,U.E. Gral. Jose Manuel Pando,2008321,5,3,16,3,33,25,9,12,7,3,16,8,4,7,3,1,6,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008411,3,4,16,2,31,42,7,9,2,3,6,5,1,5,13,2,10,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008431,5,5,19,6,26,27,10,17,5,3,19,11,5,10,2,5,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008461,8,3,17,7,27,31,7,11,2,4,14,10,6,6,4,3,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008471,9,4,13,6,30,31,7,12,6,3,16,12,7,3,5,0,10,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008481,10,4,11,1,30,36,6,17,3,2,12,10,4,6,6,3,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2401,U.E. Sagrado Corazón de Jesús,2008101,7,3,9,5,31,30,4,12,2,3,10,1,9,7,9,5,1,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2401,U.E. Sagrado Corazón de Jesús,2008231,20,2,2,2,7,4,2,2,2,2,4,2,0,1,5,1,1,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2404,U.E. República de Canada,2006331,1,6,17,5,28,29,6,18,2,3,21,0,5,6,4,1,5,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2404,U.E. República de Canada,2006371,5,7,8,3,24,49,11,12,2,1,14,3,5,4,3,10,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2404,U.E. República de Canada,2006381,6,5,24,4,35,42,4,14,2,1,17,2,8,9,3,0,3,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2404,U.E. República de Canada,2006391,7,2,15,2,30,30,10,19,2,1,18,5,9,2,7,4,6,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2404,U.E. República de Canada,2006401,8,7,14,5,30,39,4,17,7,2,15,3,6,10,5,0,6,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006471,2,3,14,2,34,19,8,13,0,4,17,7,12,5,6,2,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006481,3,4,14,2,29,30,4,11,3,1,20,13,14,13,5,3,2,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006491,4,5,24,3,24,27,2,19,3,3,20,5,11,4,2,4,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006541,9,9,12,7,20,21,10,12,1,3,11,2,10,6,5,2,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006551,10,7,12,5,28,28,9,18,3,3,14,4,7,5,7,5,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006641,19,5,13,7,25,12,5,10,5,6,13,8,10,6,7,3,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006661,21,4,13,8,20,28,11,21,4,5,14,6,7,5,5,0,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006671,22,3,14,5,34,27,9,16,0,3,21,4,2,6,3,3,3,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006681,23,6,11,4,29,28,2,27,6,1,9,5,6,8,3,1,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006691,24,5,14,6,27,36,6,14,2,2,15,3,5,3,5,4,4,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006701,25,7,13,3,41,49,4,10,1,3,16,6,6,3,3,0,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006711,26,9,7,3,32,24,6,12,2,3,15,5,9,5,7,1,4,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006721,27,8,2,3,33,27,8,10,7,1,16,7,10,5,9,2,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006731,28,4,16,3,33,31,7,23,4,7,17,4,6,7,2,3,6,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006741,29,6,15,2,13,25,4,28,3,8,11,2,9,8,0,3,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006761,31,6,13,4,23,22,9,16,6,2,11,6,9,5,4,2,2,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006821,3,7,12,4,34,36,6,12,2,2,17,4,6,2,4,1,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006841,5,4,15,4,22,24,4,12,9,2,25,3,6,6,8,4,8,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006851,6,7,15,4,41,29,8,10,2,1,14,5,12,5,5,4,2,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006861,7,1,23,3,33,31,7,19,2,4,15,4,8,3,5,2,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006901,11,5,7,7,36,29,7,18,5,5,13,1,9,5,2,8,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006911,12,7,20,3,25,28,7,21,5,5,13,3,4,5,5,4,3,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006921,13,6,11,3,39,25,6,18,5,4,12,4,7,9,3,6,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006931,14,5,19,3,33,34,8,11,0,2,12,6,7,7,6,0,3,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006971,18,5,10,1,24,17,5,16,3,2,13,1,7,3,3,2,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2501,U. E. República de Italia,2010391,11,8,11,2,25,36,2,20,5,4,20,5,6,9,7,3,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2502,U. E. Club de Leones Nro. 2,2010581,7,1,12,2,20,29,10,13,2,2,14,10,6,5,5,4,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2502,U. E. Club de Leones Nro. 2,2010701,19,5,13,2,27,25,2,8,1,6,11,6,10,5,15,0,3,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2504,U.E. Holanda,2008601,3,4,14,4,21,24,9,23,6,5,13,6,9,5,4,1,2,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2504,U.E. Holanda,2008611,4,5,14,5,33,25,5,10,5,3,15,5,9,4,8,1,3,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2504,U.E. Holanda,2008811,24,5,9,6,21,31,4,16,1,5,16,11,9,4,10,1,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,U. E. Cnl. Max Toledo,2009151,3,6,20,3,21,46,8,9,2,1,17,7,7,8,4,2,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,U. E. Cnl. Max Toledo,2009301,18,4,18,7,27,33,8,25,4,4,7,4,7,2,4,3,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,U. E. Cnl. Max Toledo,2009321,20,7,18,2,25,35,4,18,5,5,18,1,4,7,6,3,6,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,U. E. Cnl. Max Toledo,2009331,21,4,15,3,15,32,6,13,1,4,11,5,6,1,6,2,11,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U. E. Copacabana Fe y Alegría,2009971,4,5,12,3,34,24,4,11,4,2,3,7,15,6,4,3,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U. E. Copacabana Fe y Alegría,2009981,5,1,12,4,26,24,3,7,7,4,7,6,5,4,13,1,8,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U. E. Copacabana Fe y Alegría,2010091,16,4,8,5,34,22,7,13,6,5,5,6,5,5,9,2,5,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010191,3,7,10,3,26,32,7,15,2,1,10,6,11,8,7,3,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010231,7,7,6,2,25,24,9,12,7,9,16,5,13,6,9,3,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010251,9,6,14,4,23,24,9,18,2,4,5,9,5,4,5,4,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010261,10,8,8,6,26,22,11,20,3,5,14,4,8,5,5,0,8,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2801,U.E. Manuel Bernal Mariaca,2009501,5,7,16,6,30,38,3,18,3,2,14,3,4,4,9,2,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2801,U.E. Manuel Bernal Mariaca,2009551,10,3,22,4,19,45,7,10,1,0,10,2,14,8,4,2,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2801,U.E. Manuel Bernal Mariaca,2009561,11,4,20,5,20,38,8,10,5,4,21,5,7,3,6,0,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2801,U.E. Manuel Bernal Mariaca,2009571,12,4,24,6,32,30,6,14,0,1,11,1,5,6,7,5,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009621,5,5,15,6,34,38,6,16,5,2,11,3,5,7,6,3,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009731,16,7,20,4,22,33,9,8,1,3,20,1,9,5,5,1,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009741,17,8,13,4,24,30,9,26,3,3,19,5,4,5,8,1,0,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009751,18,8,13,1,27,34,14,18,6,4,26,8,4,4,5,3,2,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2804,U. E. Marien Garten A,2010901,11,12,10,5,32,30,8,10,5,3,21,7,9,9,3,1,4,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2804,U. E. Marien Garten A,2010911,12,5,12,3,24,35,6,21,3,6,21,3,15,7,15,2,6,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2804,U. E. Marien Garten A,2010921,13,4,9,5,25,23,5,23,4,3,8,4,13,3,8,5,3,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2805,U. E. Heriberto Guillen Pinto,2011101,8,7,7,10,33,30,3,9,9,3,13,7,7,3,7,4,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2805,U. E. Heriberto Guillen Pinto,2011201,18,3,14,4,27,32,4,13,3,4,14,5,7,6,4,2,3,12
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,U. E. Germán Busch A,2000981,1,6,18,2,20,54,6,18,3,1,10,0,9,0,5,2,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,U. E. Germán Busch A,2000991,2,4,19,2,31,32,4,11,4,3,17,6,6,2,7,1,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,U. E. Germán Busch A,2001011,4,6,22,3,19,46,10,14,2,3,16,1,6,6,4,3,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,U. E. Germán Busch A,2001021,5,6,31,3,25,33,3,20,1,0,22,4,2,7,4,2,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012851,1,4,16,9,29,46,9,13,4,1,12,3,4,8,4,4,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012861,2,6,14,1,32,43,6,11,1,2,23,0,11,6,3,5,1,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012871,3,6,11,6,21,47,3,22,4,3,9,5,5,5,2,3,1,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012881,4,4,14,3,31,35,7,14,4,1,11,5,9,10,1,3,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012891,5,8,20,5,25,47,2,17,5,0,15,8,5,7,4,2,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012911,7,9,18,3,19,48,5,16,5,2,18,3,5,2,6,6,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,U. E. República Federativa del Brasil,2012951,3,5,17,11,25,43,2,16,7,1,8,2,6,3,7,3,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,U. E. República Federativa del Brasil,2012981,6,4,28,4,26,38,5,14,0,6,15,3,8,5,2,3,2,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,U. E. República Federativa del Brasil,2012991,7,5,28,3,19,56,3,15,2,1,27,2,5,5,5,1,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,U. E. República Federativa del Brasil,2013011,9,6,18,5,19,42,4,14,3,2,28,3,5,8,0,0,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2904,U. E. San Javier de Fe y Alegría,2011901,8,5,26,2,18,62,6,17,3,0,25,1,9,9,3,1,0,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011921,1,11,31,1,21,43,6,10,3,1,18,3,5,5,3,4,3,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011941,3,5,20,4,20,41,8,16,2,3,14,2,7,6,4,1,1,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011971,6,7,23,6,13,49,5,21,1,1,22,3,4,6,2,3,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011991,8,2,22,10,25,57,7,9,0,2,20,3,9,5,2,3,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2012001,9,8,15,2,25,30,6,17,3,3,27,7,3,6,3,4,7,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2012011,10,5,15,3,26,48,5,17,1,0,10,2,3,5,2,3,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2012041,13,0,4,1,7,13,1,7,0,1,4,0,0,3,0,1,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012161,3,4,19,6,24,63,7,15,1,0,5,0,4,2,5,2,0,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012171,4,12,13,9,19,49,4,16,3,6,14,3,6,7,3,3,3,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011421,3,3,7,4,23,29,13,19,4,1,8,6,6,7,6,2,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011451,6,4,8,6,25,16,6,17,4,5,12,10,6,7,6,2,10,14
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011531,14,5,7,6,26,35,11,15,7,2,17,13,4,6,5,1,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011541,15,9,22,6,21,47,3,18,4,2,12,5,3,5,3,3,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011551,16,6,10,3,20,36,2,8,3,2,7,10,12,7,6,2,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011571,18,9,5,8,18,22,6,4,5,3,7,8,10,11,3,1,9,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011631,1,2,13,2,32,24,8,20,1,5,10,6,8,3,6,1,10,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011681,6,5,7,3,28,25,8,17,2,4,10,9,8,6,5,6,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011691,7,9,5,3,24,18,8,8,8,4,7,6,8,4,5,3,9,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3002,U. E. Bolivia I,2011741,12,12,9,4,32,28,8,20,5,3,10,2,6,5,8,0,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3003,U. E. 20 de Octubre I,2011241,1,7,6,6,16,15,2,6,2,4,6,5,11,5,10,2,10,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3003,U. E. 20 de Octubre I,2011251,2,2,3,4,27,17,6,5,3,5,5,13,4,4,8,4,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3005,Sede Social Caja Ferroviaria,2011801,5,4,11,3,38,17,8,16,6,2,7,6,3,1,12,0,9,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3005,Sede Social Caja Ferroviaria,2011821,7,1,4,3,25,25,4,6,3,3,8,8,3,6,7,4,9,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3007,U.E. Valle Hermoso,2017461,10,0,6,5,34,31,5,8,4,4,20,3,9,5,6,3,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3015,U.E. Americano Obrajes,2026981,5,1,17,1,18,65,4,10,2,1,21,4,8,3,2,4,1,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3015,U.E. Americano Obrajes,2027041,11,4,22,2,15,80,5,8,3,0,20,4,4,9,4,2,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3015,U.E. Americano Obrajes,2027081,15,4,18,0,15,63,1,13,2,1,27,2,1,4,2,2,0,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3015,U.E. Americano Obrajes,2027091,16,5,18,1,24,68,4,14,1,2,23,2,3,4,6,6,1,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013761,5,1,22,1,26,55,7,11,1,1,16,1,10,1,4,3,5,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013771,6,5,22,10,33,39,8,14,1,2,13,2,6,4,1,3,4,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013781,7,3,13,4,29,41,10,16,2,2,10,5,6,5,7,1,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013811,10,0,17,1,38,42,4,13,0,1,8,6,8,9,0,7,2,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013821,11,10,16,3,21,42,8,21,2,3,14,2,2,7,4,4,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,U. E. República de China,2013831,12,6,14,4,35,47,5,15,3,1,19,1,3,1,0,5,2,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3020,U.E. Carlos Medinacelli,2005471,1,5,20,4,16,31,11,22,7,2,16,4,4,8,5,3,0,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3020,U.E. Carlos Medinacelli,2005531,7,2,11,4,28,54,7,16,7,0,8,11,3,5,8,1,5,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3020,U.E. Carlos Medinacelli,2005621,16,3,29,4,23,40,9,17,3,0,13,3,10,1,4,3,6,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3020,U.E. Carlos Medinacelli,2005641,18,5,17,2,9,32,2,12,4,1,10,2,3,7,2,3,1,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U. E. Carlos Salinas Aramayo,2001191,2,2,13,7,21,52,5,11,2,3,19,6,6,5,0,0,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U. E. Carlos Salinas Aramayo,2001201,3,3,15,4,18,53,5,12,5,1,26,1,3,8,3,3,2,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U. E. Carlos Salinas Aramayo,2001231,6,4,21,5,7,49,6,10,3,6,12,0,3,2,4,2,0,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020021,1,4,10,4,30,41,4,11,3,2,17,11,9,1,6,4,1,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020121,11,6,18,1,30,43,4,14,2,3,15,1,7,3,6,8,2,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020131,12,5,12,3,36,34,3,11,3,2,13,2,7,6,2,2,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020151,14,3,15,8,37,27,5,13,4,2,13,2,10,4,9,1,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020161,15,3,5,4,45,40,1,10,3,3,9,3,9,4,8,3,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020291,28,4,15,6,37,40,5,15,5,5,11,3,8,4,7,5,8,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,U.E. 24 de Junio A,2020301,29,5,13,7,32,46,9,19,2,0,6,2,5,8,6,0,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25030,Unidad Educativa Mallasa,2025411,2,5,13,3,29,43,7,6,2,4,14,2,4,4,9,3,6,3
