CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,GH,A-UPP,SPT,NGP,DEMOCRATAS,UN,FE,PATRIA-UNIDOS,UNIDOS,LIBRE,SOL,TODOS-,CREEMOS,PDC,PSC,VOS,ASIP,MTS,PC,APC,LIBRES,NPC,CAMPO,MN,APB-SUMATE,MATICO,VPT,SW,PP
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,7009997,3,,0,6,1,,1,1,9,2,,0,5,,0,25,152,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,7010017,5,,0,7,0,,9,0,11,2,,0,5,,0,25,141,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,7010027,6,,1,9,1,,4,3,9,4,,0,6,,1,16,151,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,7010037,7,,0,4,0,,7,1,6,1,,0,10,,1,23,155,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,7010047,8,,0,6,0,,5,1,6,2,,0,11,,0,14,157,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,7010067,10,,0,7,0,,5,0,10,1,,0,1,,0,19,160,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,7010077,11,,0,5,0,,3,1,9,3,,0,7,,0,17,145,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,7010107,14,,3,8,0,,5,0,6,2,,0,3,,0,13,169,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,7010117,15,,0,4,0,,6,1,8,2,,0,9,,0,12,155,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3011,Colegio Nestor Suarez,7010137,17,,2,6,0,,1,0,12,2,,0,3,,0,13,96,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3012,Col. Magdalena Postel,7010237,2,,0,7,1,,2,1,4,6,,0,9,,0,21,152,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3012,Col. Magdalena Postel,7010247,3,,1,9,0,,7,4,4,6,,0,6,,0,13,161,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3012,Col. Magdalena Postel,7010257,4,,0,6,0,,4,4,5,10,,0,7,,1,19,146,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3012,Col. Magdalena Postel,7010267,5,,1,7,1,,7,2,5,5,,0,1,,0,14,163,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3012,Col. Magdalena Postel,7010287,7,,0,4,0,,7,0,7,4,,0,6,,1,23,156,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3012,Col. Magdalena Postel,7010297,8,,0,4,0,,6,0,4,1,,0,13,,1,19,152,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3012,Col. Magdalena Postel,7010307,9,,0,3,0,,6,1,4,3,,0,2,,0,14,176,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3012,Col. Magdalena Postel,7010327,11,,3,6,1,,10,1,6,4,,0,4,,2,28,140,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3012,Col. Magdalena Postel,7010337,12,,1,4,0,,8,2,7,1,,0,13,,2,19,149,0,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3012,Col. Magdalena Postel,7010347,13,,1,11,0,,9,2,4,4,,0,4,,0,13,167,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3012,Col. Magdalena Postel,7010357,14,,0,5,0,,7,2,5,2,,0,5,,0,18,164,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3012,Col. Magdalena Postel,7010367,15,,0,12,0,,8,1,4,2,,0,6,,0,27,154,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3012,Col. Magdalena Postel,7010377,16,,0,11,3,,6,1,1,2,,0,9,,1,18,151,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3012,Col. Magdalena Postel,7010387,17,,0,3,0,,2,0,2,0,,0,7,,1,4,54,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3013,Col. Sagrado Corazon,7010147,1,,0,3,0,,4,2,7,2,,0,8,,0,16,161,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3013,Col. Sagrado Corazon,7010157,2,,0,11,2,,6,0,7,3,,0,7,,2,18,153,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3013,Col. Sagrado Corazon,7010167,3,,0,9,0,,3,2,14,2,,0,5,,0,15,156,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3013,Col. Sagrado Corazon,7010177,4,,0,5,0,,2,1,7,1,,0,9,,0,20,157,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3013,Col. Sagrado Corazon,7010187,5,,0,6,1,,9,2,12,4,,0,10,,0,18,139,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3013,Col. Sagrado Corazon,7010197,6,,0,0,0,,3,0,1,0,,0,2,,1,7,41,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,7005957,2,,2,3,0,,8,1,6,4,,0,12,,0,7,141,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,7005967,3,,0,3,0,,5,2,6,3,,0,6,,2,19,133,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,7005977,4,,0,5,1,,7,0,4,0,,0,6,,0,25,149,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,7005987,5,,1,10,0,,10,4,15,0,,0,10,,0,9,157,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,7005997,6,,0,4,0,,8,0,2,1,,0,4,,1,22,159,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,7006007,7,,2,8,0,,3,0,7,4,,0,6,,1,19,151,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,7006017,8,,0,4,0,,4,2,4,2,,0,9,,0,19,157,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3014,Col. Tristan Roca,7006037,10,,0,5,0,,2,1,3,2,,0,3,,0,7,117,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3015,U.E. Domingo Faustino,7006047,1,,0,4,0,,2,2,5,2,,0,1,,0,7,117,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3016,Col. Dios es Amor,7041297,1,,0,9,2,,5,4,2,3,,0,2,,0,17,146,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3016,Col. Dios es Amor,7041307,2,,0,7,1,,5,4,3,0,,0,4,,0,15,156,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3016,Col. Dios es Amor,7041317,3,,0,10,0,,2,1,5,1,,0,6,,0,20,159,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3016,Col. Dios es Amor,7041347,6,,0,3,0,,6,0,2,3,,0,1,,0,19,150,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041367,1,,3,11,0,,8,1,4,2,,0,4,,0,15,153,0,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041387,3,,0,1,0,,8,2,4,4,,0,11,,0,21,151,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041397,4,,0,5,0,,10,1,6,1,,0,7,,1,15,150,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041407,5,,0,2,1,,5,1,5,3,,0,6,,0,18,162,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041417,6,,0,11,1,,5,0,6,5,,0,2,,0,22,146,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041437,8,,1,9,0,,12,0,6,3,,0,6,,0,11,149,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3017,Col. Nacional Salesiano,7041447,9,,0,0,0,,0,0,2,1,,0,2,,0,1,28,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3020,Col. Basilio De Cuellar,7042317,1,,0,10,0,,12,0,4,2,,0,6,,0,12,148,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3020,Col. Basilio De Cuellar,7042327,2,,0,7,0,,8,0,0,2,,0,1,,1,20,153,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3020,Col. Basilio De Cuellar,7042347,4,,0,6,0,,6,1,5,1,,0,6,,0,14,158,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3020,Col. Basilio De Cuellar,7042357,5,,0,2,0,,2,0,4,3,,0,3,,0,10,96,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3021,Col. Obispo Santistevan,7042367,1,,0,11,0,,4,0,2,2,,0,2,,0,18,166,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3021,Col. Obispo Santistevan,7042377,2,,0,8,0,,13,2,3,8,,0,3,,0,20,140,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3021,Col. Obispo Santistevan,7042387,3,,0,5,0,,14,0,2,2,,0,2,,0,19,155,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3021,Col. Obispo Santistevan,7042397,4,,0,0,0,,3,0,0,0,,0,0,,0,2,15,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,7008897,1,,0,6,0,,7,0,7,5,,0,4,,0,15,167,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,7008907,2,,0,7,0,,7,1,6,1,,0,4,,0,20,153,0,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,7008937,5,,0,10,0,,10,1,6,5,,0,1,,1,16,157,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,7008947,6,,0,6,0,,5,1,1,5,,0,1,,0,23,168,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,7008957,7,,0,2,0,,4,1,4,8,,0,0,,0,21,165,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,7008977,9,,0,3,0,,6,0,6,1,,0,3,,0,22,167,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,7008987,10,,0,6,0,,4,0,3,0,,0,0,,0,21,159,0,3,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,7008997,11,,0,9,1,,6,1,2,2,,0,3,,0,15,168,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,7009007,12,,0,6,0,,8,2,1,1,,0,1,,0,20,161,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,7009017,13,,0,12,0,,9,0,5,2,,0,0,,0,21,150,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,7009027,14,,0,8,0,,12,0,3,0,,0,2,,0,21,160,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3022,Col. Juan Pablo II,7009037,15,,0,2,0,,2,1,1,1,,0,1,,0,6,80,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3023,Col. Nacional Florida,7042407,1,,0,8,0,,8,0,3,7,,0,2,,0,14,151,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3023,Col. Nacional Florida,7042427,3,,0,13,2,,7,0,1,4,,0,2,,0,18,154,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3023,Col. Nacional Florida,7042457,6,,0,9,0,,9,1,3,3,,0,4,,0,13,163,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3023,Col. Nacional Florida,7042467,7,,0,6,0,,11,0,0,3,,0,5,,0,15,120,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3024,U.E. Arroyito,7033177,1,,7,13,1,,2,1,12,1,,0,20,,1,7,109,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3024,U.E. Arroyito,7033187,2,,8,12,0,,1,0,18,1,,0,30,,0,3,108,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3024,U.E. Arroyito,7033197,3,,6,11,1,,1,2,15,2,,0,37,,1,6,103,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3024,U.E. Arroyito,7033207,4,,5,9,0,,0,3,15,1,,0,31,,2,15,112,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3024,U.E. Arroyito,7033217,5,,2,15,1,,3,3,16,2,,0,27,,1,8,127,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3024,U.E. Arroyito,7033227,6,,6,15,1,,1,4,18,0,,0,33,,1,10,98,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3024,U.E. Arroyito,7033237,7,,3,9,1,,2,1,9,2,,0,31,,1,13,125,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3024,U.E. Arroyito,7033247,8,,8,16,0,,1,3,16,2,,0,18,,4,4,105,0,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3024,U.E. Arroyito,7033257,9,,5,10,1,,1,2,12,2,,0,32,,2,9,108,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3024,U.E. Arroyito,7033267,10,,2,9,2,,3,2,11,3,,0,15,,2,13,110,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3024,U.E. Arroyito,7033277,11,,4,16,2,,1,0,11,1,,0,33,,3,6,99,0,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3025,Col. Unidad Educativa San Jorge,7030507,1,,4,13,2,,3,2,10,4,,0,37,,3,4,100,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3025,Col. Unidad Educativa San Jorge,7030527,3,,8,17,2,,0,6,25,0,,0,31,,0,7,92,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3025,Col. Unidad Educativa San Jorge,7030537,4,,5,17,0,,5,1,7,4,,0,39,,1,12,103,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3025,Col. Unidad Educativa San Jorge,7030547,5,,3,10,1,,1,2,15,0,,0,53,,3,10,85,0,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3025,Col. Unidad Educativa San Jorge,7030557,6,,6,18,1,,1,4,14,3,,0,28,,2,5,100,0,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3025,Col. Unidad Educativa San Jorge,7030567,7,,7,16,1,,0,3,9,5,,0,38,,2,5,109,0,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3025,Col. Unidad Educativa San Jorge,7030577,8,,3,14,1,,4,1,16,4,,0,44,,2,5,79,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3025,Col. Unidad Educativa San Jorge,7030587,9,,1,5,0,,0,0,5,2,,0,12,,0,7,37,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3026,Col. Normandia Josefina Balsamo,7047327,1,,6,13,1,,3,1,11,2,,0,26,,2,14,117,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3026,Col. Normandia Josefina Balsamo,7047337,2,,5,11,0,,2,1,8,3,,0,38,,1,17,105,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3026,Col. Normandia Josefina Balsamo,7047347,3,,6,15,1,,1,4,17,9,,0,28,,1,15,99,0,3,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3026,Col. Normandia Josefina Balsamo,7047357,4,,4,8,1,,0,4,21,3,,0,42,,1,7,96,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3026,Col. Normandia Josefina Balsamo,7047367,5,,2,15,0,,2,1,10,2,,0,36,,1,5,112,0,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3026,Col. Normandia Josefina Balsamo,7047377,6,,4,12,2,,2,1,10,7,,0,35,,2,14,118,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3026,Col. Normandia Josefina Balsamo,7047387,7,,2,12,2,,1,2,9,1,,0,20,,1,7,125,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3026,Col. Normandia Josefina Balsamo,7047397,8,,2,13,1,,0,5,16,2,,0,40,,2,4,101,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3026,Col. Normandia Josefina Balsamo,7047407,9,,3,8,1,,1,3,12,5,,0,26,,0,7,116,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3026,Col. Normandia Josefina Balsamo,7047417,10,,4,13,1,,3,1,9,5,,0,20,,2,7,133,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3026,Col. Normandia Josefina Balsamo,7047427,11,,0,1,0,,0,0,2,0,,0,1,,0,3,19,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023547,2,,4,9,0,,2,3,11,0,,0,20,,1,12,122,0,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023557,3,,5,8,0,,1,1,10,4,,0,29,,1,7,128,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023567,4,,4,9,0,,4,3,9,4,,0,29,,0,10,123,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023577,5,,3,12,0,,4,2,19,4,,0,26,,0,12,117,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023587,6,,2,14,1,,2,1,9,3,,0,45,,0,6,124,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023607,8,,1,13,1,,1,4,12,0,,0,32,,4,9,120,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023617,9,,5,12,1,,1,4,10,5,,0,20,,1,9,132,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023627,10,,6,12,1,,0,0,5,4,,0,18,,0,13,134,0,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023637,11,,3,9,0,,1,2,23,3,,0,30,,3,10,112,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023647,12,,5,8,2,,1,2,12,2,,0,29,,4,12,99,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023657,13,,4,12,0,,2,1,12,2,,0,22,,0,13,128,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023667,14,,4,7,0,,1,3,11,3,,0,16,,2,13,82,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023677,15,,3,9,0,,0,2,13,3,,0,12,,0,6,137,0,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023687,16,,5,14,0,,0,1,15,4,,0,32,,3,5,117,0,0,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023697,17,,4,13,1,,2,1,12,6,,0,16,,0,7,124,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023707,18,,5,5,0,,2,1,5,2,,0,26,,1,7,145,0,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023717,19,,1,10,1,,1,1,15,6,,0,28,,1,14,122,0,1,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023727,20,,2,3,0,,2,2,17,7,,0,20,,2,12,116,0,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023737,21,,1,12,1,,0,2,24,1,,0,19,,1,6,127,0,2,,,,,,,,,,,
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,3027,Col. Cupesi Terrado,7023747,22,,5,7,0,,0,1,13,2,,0,15,,3,7,104,0,1,,,,,,,,,,,
