CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PATRIA-UNIDOS,MTS,A.S.,APP,DEMOCRATAS,A-UPP,PDC,UN,CAOP,NGP,APB-SUMATE,LIBRE,CAOCH,CONACH-W,CSUTOAPCH,A-P,ASCAP,JAP,S-P,MNR,POR
2,Bustillo,3,Llallagua,1530,Llallagua,89,Martin Cardenas,5010037,5,7,5,10,1,7,7,3,5,10,24,7,4,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,89,Martin Cardenas,5010047,6,6,4,21,4,10,3,1,4,10,25,9,0,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,89,Martin Cardenas,5010057,7,10,14,10,4,7,7,6,4,10,26,12,9,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,89,Martin Cardenas,5010097,11,6,4,4,2,0,4,3,2,2,7,2,0,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,90,U.E. 1ro. de Mayo  B,5009577,1,16,7,15,9,6,8,8,7,9,12,19,6,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,90,U.E. 1ro. de Mayo  B,5009587,2,20,13,10,11,5,12,3,5,12,17,13,7,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,90,U.E. 1ro. de Mayo  B,5009597,3,6,8,10,4,10,4,5,7,12,18,17,5,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,90,U.E. 1ro. de Mayo  B,5009607,4,7,7,17,8,4,7,8,5,13,10,14,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,90,U.E. 1ro. de Mayo  B,5009617,5,15,6,17,4,8,5,4,2,8,24,11,6,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,90,U.E. 1ro. de Mayo  B,5009627,6,7,15,22,8,7,5,2,3,4,20,20,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,90,U.E. 1ro. de Mayo  B,5009637,7,8,11,17,8,1,10,15,14,3,16,29,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,90,U.E. 1ro. de Mayo  B,5009647,8,14,7,28,3,10,8,6,3,2,19,13,4,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,90,U.E. 1ro. de Mayo  B,5009657,9,19,10,14,9,8,12,1,9,4,16,14,4,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,90,U.E. 1ro. de Mayo  B,5009667,10,7,3,9,6,5,9,5,7,13,16,23,4,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010197,1,11,16,18,15,6,5,5,7,5,21,31,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010207,2,9,16,23,8,3,7,6,12,3,23,15,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010217,3,15,21,14,4,1,6,7,15,4,14,17,5,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010227,4,8,8,31,3,0,6,2,10,9,17,15,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010237,5,15,15,16,1,9,14,5,8,0,14,21,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010247,6,13,9,13,3,8,9,1,9,5,22,22,10,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010257,7,16,6,25,8,7,11,6,9,4,15,25,5,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010267,8,7,10,21,11,4,8,3,7,8,17,32,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010277,9,13,10,21,10,7,7,3,8,9,13,17,4,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010287,10,10,13,24,7,7,14,7,14,11,16,18,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010297,11,9,12,28,5,5,7,4,8,7,12,24,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010307,12,5,12,20,5,3,13,7,11,6,9,21,6,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010317,13,23,12,11,4,5,11,4,3,4,10,27,5,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010327,14,16,20,18,5,5,10,3,7,17,21,18,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,92,Coleg. Siglo XX America,5010337,15,9,9,19,3,3,12,5,4,5,16,22,4,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,93,Esc. Carlos Medinaceli,5009677,1,10,12,16,4,8,12,6,4,6,21,33,0,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,93,Esc. Carlos Medinaceli,5009687,2,9,6,14,4,4,9,6,10,19,12,15,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,93,Esc. Carlos Medinaceli,5009697,3,15,15,16,9,5,16,5,9,8,16,17,0,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,93,Esc. Carlos Medinaceli,5009707,4,6,9,15,9,5,11,7,12,11,14,22,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,93,Esc. Carlos Medinaceli,5009717,5,14,9,12,4,4,6,2,5,13,14,29,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,93,Esc. Carlos Medinaceli,5009727,6,6,7,10,8,1,14,4,8,7,10,20,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010347,1,9,20,22,2,1,5,6,6,7,15,15,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010357,2,9,15,33,4,1,12,0,10,6,11,14,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010367,3,5,15,15,5,3,5,2,8,4,13,15,4,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010377,4,6,19,30,4,1,4,3,2,6,13,10,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010387,5,11,12,16,5,7,7,4,7,3,21,21,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010397,6,9,14,28,3,2,5,4,9,2,14,13,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010407,7,8,15,19,5,3,1,8,9,7,14,16,4,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,94,Esc. 6 de Junio,5010417,8,3,2,9,1,0,2,1,0,2,0,7,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009737,1,11,13,16,10,3,7,10,7,5,9,25,7,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009747,2,9,5,21,9,7,14,19,8,6,19,19,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009757,3,9,12,16,9,0,11,3,10,9,8,28,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009767,4,6,16,30,7,8,12,7,9,11,11,9,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009777,5,8,16,5,8,5,4,11,8,8,14,25,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009787,6,15,14,16,7,3,12,4,8,4,15,29,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009797,7,10,5,17,9,4,11,6,3,6,20,25,9,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,95,Humanistico Llallagua,5009807,8,5,9,12,9,5,6,5,3,7,8,33,7,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009817,1,12,3,18,5,8,14,4,9,14,18,25,6,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009827,2,6,8,18,9,8,10,6,1,13,21,38,4,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009837,3,10,9,25,5,11,12,4,7,6,9,13,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009847,4,10,7,27,6,7,7,11,6,5,14,15,7,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009857,5,9,8,13,6,5,11,5,13,4,12,29,5,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009867,6,8,6,18,7,5,7,2,9,10,8,35,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009877,7,8,8,14,9,10,9,4,10,5,22,15,10,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31144,Colegio Técnico Humanístico 1ro. De Mayo  A,5009887,8,17,5,9,7,12,18,8,3,6,9,27,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31145,CEA   Catavi,5010427,1,3,19,24,9,3,7,5,8,9,19,30,5,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31145,CEA   Catavi,5010437,2,16,9,23,7,7,8,4,9,7,8,19,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31145,CEA   Catavi,5010447,3,14,10,23,12,7,6,6,9,7,14,26,7,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010107,1,7,9,9,2,2,7,7,4,7,26,9,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010127,3,7,9,9,3,3,12,10,13,8,32,12,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010137,4,6,11,12,7,3,9,5,12,6,32,14,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010147,5,7,6,15,4,2,7,9,4,9,23,16,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010157,6,12,6,14,3,2,5,5,2,5,22,9,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010167,7,13,5,14,3,5,8,4,3,4,29,9,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31146,U. E. Monseñor Cleto Loayza,5010187,9,11,2,8,0,7,6,0,3,4,4,1,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009897,1,9,9,8,6,4,14,5,5,5,12,15,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009907,2,8,9,22,8,2,10,8,2,10,15,17,6,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009917,3,8,13,12,6,5,10,6,3,11,12,16,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009927,4,8,6,14,11,4,4,9,9,4,12,24,5,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009937,5,16,9,16,6,7,6,12,9,12,9,16,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31147,U. E. Tomás Frías,5009947,6,12,12,10,5,7,13,6,3,13,8,23,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009237,1,28,7,22,6,3,4,5,7,3,9,19,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009247,2,13,6,21,1,6,16,4,10,5,8,15,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009257,3,18,2,27,4,6,6,4,5,5,10,6,5,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009267,4,32,5,32,2,3,13,7,9,4,7,10,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009277,5,21,4,34,3,3,10,6,6,2,10,15,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009287,6,27,13,27,3,5,6,4,7,2,7,9,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009297,7,20,1,26,1,7,10,5,7,5,8,10,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009307,8,28,2,16,7,4,5,10,11,0,12,19,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009317,9,25,6,31,8,10,5,5,9,1,4,23,5,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009327,10,30,6,22,8,3,6,6,6,5,10,12,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31148,U. E. Ayacucho,5009337,11,26,1,14,2,6,2,4,3,2,9,16,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31149,U.E.  Litoral (Kindergarten),5009957,1,6,10,13,7,6,8,2,7,13,23,28,4,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31149,U.E.  Litoral (Kindergarten),5009967,2,5,13,16,13,8,11,9,8,12,16,10,0,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31149,U.E.  Litoral (Kindergarten),5009977,3,8,6,22,9,6,6,7,5,10,12,20,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,31149,U.E.  Litoral (Kindergarten),5009987,4,8,5,10,6,1,3,4,7,11,13,20,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,32134,U.E. Germán Busch,5009347,1,28,5,36,5,5,6,3,8,5,13,18,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,32134,U.E. Germán Busch,5009357,2,21,11,33,5,3,4,5,8,8,11,17,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,32134,U.E. Germán Busch,5009367,3,18,11,26,8,4,3,8,6,6,14,22,3,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,32134,U.E. Germán Busch,5009377,4,16,4,14,1,2,4,3,1,9,5,5,0,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009387,1,4,5,9,0,20,10,4,5,10,45,3,0,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009397,2,8,1,10,2,10,10,1,1,9,47,2,0,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009407,3,8,6,11,1,6,9,3,5,10,32,5,2,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009417,4,11,5,12,1,13,6,2,2,3,42,2,0,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009427,5,4,3,9,3,15,12,1,5,4,41,4,1,,,,,,,,,
2,Bustillo,3,Llallagua,1530,Llallagua,32273,U.E. Libertad,5009437,6,1,0,6,0,3,1,2,4,4,13,0,0,,,,,,,,,
2,Bustillo,3,Llallagua,1534,Jachojo,97,Esc. Bartolina Sisa,5009167,1,2,0,10,0,22,9,4,3,9,5,3,13,,,,,,,,,
2,Bustillo,3,Llallagua,1534,Jachojo,97,Esc. Bartolina Sisa,5009177,2,2,0,10,2,29,12,1,0,1,12,1,16,,,,,,,,,
2,Bustillo,3,Llallagua,1534,Jachojo,97,Esc. Bartolina Sisa,5009187,3,0,0,6,0,7,1,0,1,0,1,0,2,,,,,,,,,
2,Bustillo,3,Llallagua,3034,Comunidad Villa Arbolitos Cabildo Qollana del Ayllu Sikuya,518,U.E. Capunita,5009197,1,3,3,22,0,113,3,2,1,1,12,2,0,,,,,,,,,
2,Bustillo,3,Llallagua,3034,Comunidad Villa Arbolitos Cabildo Qollana del Ayllu Sikuya,518,U.E. Capunita,5009207,2,0,0,5,0,53,0,0,0,0,0,0,0,,,,,,,,,
2,Bustillo,3,Llallagua,3142,Uyuni,547,U.E. Uyuni,5009217,1,0,2,115,0,2,1,0,0,0,6,0,0,,,,,,,,,
2,Bustillo,3,Llallagua,3142,Uyuni,547,U.E. Uyuni,5009227,2,0,0,80,0,11,0,0,0,2,8,0,0,,,,,,,,,
2,Bustillo,3,Llallagua,3387,Saca Saca,1,Esc. Chiru Chiru,5009137,1,1,0,16,1,30,0,0,2,0,2,15,2,,,,,,,,,
2,Bustillo,3,Llallagua,3496,Jisk'anqui,1,U.E. Elizardo Pérez,5009147,1,6,1,37,1,11,2,2,1,6,17,4,7,,,,,,,,,
2,Bustillo,3,Llallagua,3496,Jisk'anqui,1,U.E. Elizardo Pérez,5009157,2,1,0,11,0,2,0,0,0,2,4,1,1,,,,,,,,,
3,Cornelio Saavedra,3,Tacobamba,1555,Tacobamba,123,U.E. José Alonso de Ibañez,5011727,2,0,1,42,9,,6,,,,,,,,,,,,,,,
3,Cornelio Saavedra,3,Tacobamba,1561,Yawacari,129,Esc. Yaguacari,5011817,1,2,1,17,1,,7,,,,,,,,,,,,,,,
3,Cornelio Saavedra,3,Tacobamba,1564,Rodeo,132,Esc. Rodeo,5011847,1,3,6,118,2,,28,,,,,,,,,,,,,,,
4,Chayanta,2,Ravelo,1583,Huaycoma,152,Esc. Huaycoma,5012557,1,0,9,2,8,,21,15,,,0,,,,,,,,,,,1
4,Chayanta,2,Ravelo,3284,Lamphasuni,1,Esc. Lamphasuni,5012307,1,1,0,2,5,,6,16,,,2,,,,,,,,,,,21
4,Chayanta,2,Ravelo,3326,Teja Molino,1,Esc. Secc. Teja Molino,5012317,1,0,2,0,0,,7,8,,,0,,,,,,,,,,,67
4,Chayanta,5,San Pedro de Macha,1569,Uluchi,139,U. E. Elizardo Perez,5013717,1,7,61,12,6,,4,,,,,,,,,,,,,,,
4,Chayanta,5,San Pedro de Macha,1569,Uluchi,139,U. E. Elizardo Perez,5013727,2,2,31,7,3,,3,,,,,,,,,,,,,,,
4,Chayanta,5,San Pedro de Macha,1569,Uluchi,139,U. E. Elizardo Perez,5013737,3,6,60,8,2,,5,,,,,,,,,,,,,,,
4,Chayanta,5,San Pedro de Macha,1569,Uluchi,139,U. E. Elizardo Perez,5013747,4,3,2,0,4,,0,,,,,,,,,,,,,,,
4,Chayanta,5,San Pedro de Macha,1573,Ayoma,141,U. E. Franz Tamayo De Ayoma,5013757,1,5,21,8,1,,11,,,,,,,,,,,,,,,
4,Chayanta,5,San Pedro de Macha,1573,Ayoma,141,U. E. Franz Tamayo De Ayoma,5013767,2,7,24,12,2,,23,,,,,,,,,,,,,,,
4,Chayanta,5,San Pedro de Macha,4055,Milluri,25386,U. E. Avelino Siñani de Milluri,5013857,1,1,26,8,1,,27,,,,,,,,,,,,,,,
6,Nor Chichas,1,Cotagaita,1618,Cotagaita,189,U.E. Manuel Jose Cortez,5014857,3,25,,29,,,12,26,,,17,1,,,18,,,,,,,
6,Nor Chichas,1,Cotagaita,1618,Cotagaita,189,U.E. Manuel Jose Cortez,5014867,4,33,,30,,,6,24,,,15,0,,,18,,,,,,,
6,Nor Chichas,1,Cotagaita,1618,Cotagaita,189,U.E. Manuel Jose Cortez,5014877,5,19,,27,,,11,40,,,16,2,,,15,,,,,,,
6,Nor Chichas,1,Cotagaita,1618,Cotagaita,189,U.E. Manuel Jose Cortez,5014887,6,28,,31,,,4,32,,,11,1,,,25,,,,,,,
6,Nor Chichas,1,Cotagaita,1618,Cotagaita,189,U.E. Manuel Jose Cortez,5014897,7,25,,35,,,9,28,,,14,1,,,20,,,,,,,
6,Nor Chichas,1,Cotagaita,1618,Cotagaita,190,Coleg. Carlos Medinaceli,5015327,1,25,,29,,,9,44,,,11,1,,,30,,,,,,,
6,Nor Chichas,1,Cotagaita,1618,Cotagaita,190,Coleg. Carlos Medinaceli,5015337,2,21,,27,,,7,34,,,12,1,,,11,,,,,,,
6,Nor Chichas,1,Cotagaita,1618,Cotagaita,190,Coleg. Carlos Medinaceli,5015347,3,24,,22,,,6,24,,,17,1,,,20,,,,,,,
6,Nor Chichas,1,Cotagaita,1618,Cotagaita,190,Coleg. Carlos Medinaceli,5015357,4,28,,30,,,7,28,,,17,1,,,15,,,,,,,
6,Nor Chichas,1,Cotagaita,1618,Cotagaita,190,Coleg. Carlos Medinaceli,5015377,6,21,,29,,,7,39,,,11,0,,,14,,,,,,,
6,Nor Chichas,1,Cotagaita,1618,Cotagaita,190,Coleg. Carlos Medinaceli,5015387,7,11,,22,,,6,34,,,14,0,,,23,,,,,,,
6,Nor Chichas,1,Cotagaita,1622,Vichacla,196,U.E. Villa Imperial de Vichacla,5014957,1,7,,38,,,38,12,,,17,2,,,4,,,,,,,
6,Nor Chichas,1,Cotagaita,1624,Pampa Grande,198,U.E. Pampa Grande I,5014967,1,10,,3,,,1,2,,,13,0,,,46,,,,,,,
6,Nor Chichas,1,Cotagaita,1625,La Carreta,25452,U.E. El Rancho,5015307,1,1,,19,,,3,3,,,3,1,,,4,,,,,,,
6,Nor Chichas,1,Cotagaita,1630,Cornaca,204,U.E. Cornaca,5015057,1,10,,27,,,14,5,,,20,0,,,12,,,,,,,
6,Nor Chichas,1,Cotagaita,1633,Cerro Colorado,206,U.E. Cerro Colorado,5015077,1,2,,1,,,0,9,,,32,0,,,2,,,,,,,
6,Nor Chichas,1,Cotagaita,1634,Mormorque,207,U.E. San Lorenzo,5015087,1,7,,2,,,2,4,,,4,1,,,10,,,,,,,
6,Nor Chichas,1,Cotagaita,1637,Vicchoca,208,U.E. Chui Chui,5015097,1,1,,7,,,3,9,,,12,2,,,13,,,,,,,
6,Nor Chichas,1,Cotagaita,1638,Laytapi,209,U.E. Laytapi,5015107,1,3,,42,,,16,4,,,1,1,,,8,,,,,,,
6,Nor Chichas,1,Cotagaita,1639,Ramadas,210,U.E. Ramadas,5015117,1,14,,14,,,21,8,,,9,6,,,29,,,,,,,
6,Nor Chichas,1,Cotagaita,1640,Villa Concepción,211,U.E. Villa Concepcion,5015127,1,6,,52,,,17,2,,,0,1,,,18,,,,,,,
6,Nor Chichas,1,Cotagaita,2662,El Manzanal(Ayataqui),213,U.E. El Manzanal,5015137,1,3,,1,,,2,0,,,0,1,,,44,,,,,,,
6,Nor Chichas,1,Cotagaita,3391,Collpa Uno,1,U.E. Collpa Uno,5014817,1,26,,13,,,9,21,,,2,0,,,61,,,,,,,
6,Nor Chichas,1,Cotagaita,3502,Cazon,1,U.E. Tupac Katari,5014827,1,53,,8,,,27,17,,,0,2,,,22,,,,,,,
6,Nor Chichas,2,Vitiche,1642,Vitichi,215,U.E. Tomas Frias,5015397,1,38,,34,3,,,,,,1,26,,,18,,,,,,,
6,Nor Chichas,2,Vitiche,1642,Vitichi,215,U.E. Tomas Frias,5015407,2,18,,42,0,,,,,,1,30,,,21,,,,,,,
6,Nor Chichas,2,Vitiche,1642,Vitichi,215,U.E. Tomas Frias,5015417,3,30,,30,3,,,,,,0,31,,,18,,,,,,,
6,Nor Chichas,2,Vitiche,1642,Vitichi,215,U.E. Tomas Frias,5015427,4,38,,40,3,,,,,,0,35,,,10,,,,,,,
6,Nor Chichas,2,Vitiche,1642,Vitichi,215,U.E. Tomas Frias,5015437,5,27,,36,3,,,,,,4,27,,,12,,,,,,,
6,Nor Chichas,2,Vitiche,1642,Vitichi,215,U.E. Tomas Frias,5015447,6,18,,25,1,,,,,,0,6,,,4,,,,,,,
6,Nor Chichas,2,Vitiche,1643,Ayoma Baja,489,U.E. Ayoma Baja,5015537,1,6,,8,2,,,,,,0,30,,,17,,,,,,,
6,Nor Chichas,2,Vitiche,1644,Calcha,217,U.E. Calcha,5015457,1,9,,0,1,,,,,,0,29,,,71,,,,,,,
6,Nor Chichas,2,Vitiche,1644,Calcha,217,U.E. Calcha,5015467,2,7,,2,1,,,,,,0,32,,,41,,,,,,,
6,Nor Chichas,2,Vitiche,1648,Yawisla,222,U.E. Juan Pellegrini,5015507,1,8,,14,3,,,,,,0,7,,,100,,,,,,,
6,Nor Chichas,2,Vitiche,1648,Yawisla,222,U.E. Juan Pellegrini,5015517,2,12,,8,3,,,,,,1,6,,,68,,,,,,,
6,Nor Chichas,2,Vitiche,1648,Yawisla,222,U.E. Juan Pellegrini,5015527,3,2,,0,0,,,,,,1,1,,,5,,,,,,,
6,Nor Chichas,2,Vitiche,3086,Estumilla,526,U.E. Estumilla,5015547,1,6,,1,0,,,,,,0,3,,,107,,,,,,,
6,Nor Chichas,2,Vitiche,3155,Tusquiña,560,U.E. San Miguel de Tusquiña,5015577,1,22,,56,15,,,,,,0,3,,,18,,,,,,,
6,Nor Chichas,2,Vitiche,3155,Tusquiña,560,U.E. San Miguel de Tusquiña,5015587,2,21,,81,12,,,,,,0,1,,,29,,,,,,,
6,Nor Chichas,2,Vitiche,3155,Tusquiña,560,U.E. San Miguel de Tusquiña,5015597,3,3,,14,3,,,,,,0,1,,,11,,,,,,,
6,Nor Chichas,2,Vitiche,3156,Peckajsi,559,U.E. Manuel Mora De Peckajsi,5015557,1,5,,2,1,,,,,,0,6,,,91,,,,,,,
6,Nor Chichas,2,Vitiche,3156,Peckajsi,559,U.E. Manuel Mora De Peckajsi,5015567,2,1,,0,0,,,,,,1,1,,,37,,,,,,,
6,Nor Chichas,2,Vitiche,3218,Calvi,581,U.E. Fray Angello Stellini de Calvi,5015607,1,28,,6,2,,,,,,0,2,,,119,,,,,,,
6,Nor Chichas,2,Vitiche,3218,Calvi,581,U.E. Fray Angello Stellini de Calvi,5015617,2,10,,0,0,,,,,,0,0,,,71,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1649,Sacaca,223,U. E. Alonso de Ibáñez,5015637,1,12,26,74,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1649,Sacaca,223,U. E. Alonso de Ibáñez,5015647,2,7,30,84,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1649,Sacaca,223,U. E. Alonso de Ibáñez,5015657,3,6,36,62,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1649,Sacaca,223,U. E. Alonso de Ibáñez,5015667,4,10,35,83,,,,,,,,,,,,,,,,,,
7,Alonso de Ibáñez,1,Sacaca,1649,Sacaca,223,U. E. Alonso de Ibáñez,5015677,5,7,31,63,,,,,,,,,,,,,,,,,,
