CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022921,34,1,30,3,8,101,4,0,2,15,1,1,1,4,3,2,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022931,35,0,26,3,11,98,4,2,1,7,1,2,4,3,2,1,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022941,36,0,33,1,11,87,8,0,6,14,3,1,2,4,3,4,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022951,37,0,11,5,27,55,18,2,4,14,7,3,4,8,1,6,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022961,38,2,32,0,10,108,2,3,3,13,1,2,0,1,1,2,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2022981,40,2,43,0,10,93,5,0,1,13,1,1,3,1,1,0,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2023001,42,2,34,1,10,87,7,1,1,15,4,1,1,3,3,2,22,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2023011,43,2,30,6,16,91,5,0,3,9,1,0,1,3,3,5,9,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2023031,45,3,15,2,15,76,1,3,6,16,2,7,1,1,2,8,15,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2023041,46,0,28,1,9,113,2,3,2,9,2,0,1,2,0,2,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,U.E. Rose Marie Galindo de Barrientos,2023081,50,1,28,2,11,86,8,0,2,15,0,1,3,4,1,1,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021701,1,2,19,4,27,75,11,3,1,12,5,1,1,6,4,1,18,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021721,3,0,18,7,41,57,11,0,0,12,2,5,2,4,6,5,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021731,4,3,31,7,20,68,13,1,8,18,0,5,0,4,2,8,3,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021761,7,3,30,2,18,102,3,0,0,17,2,1,1,2,0,4,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021771,8,0,23,3,13,87,7,1,2,11,4,2,3,5,2,6,19,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021781,9,0,31,6,16,85,9,2,3,15,1,0,3,3,1,0,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021791,10,2,12,10,37,44,19,2,0,12,2,1,3,10,3,6,18,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021801,11,2,14,12,33,44,11,2,3,16,5,2,3,10,0,9,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021821,13,0,23,2,24,76,12,2,5,16,3,2,1,2,2,8,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021831,14,2,17,13,26,49,19,1,1,15,8,6,4,7,2,6,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021841,15,1,25,6,25,55,12,3,5,14,0,0,2,3,5,12,11,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021851,16,1,25,4,21,91,8,1,1,9,1,2,4,3,0,1,20,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021861,17,3,11,9,26,80,8,1,3,13,4,2,5,9,0,6,3,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021871,18,3,32,8,20,74,7,5,0,15,1,2,3,1,4,7,9,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,U.E. Victor Paz Estensoro,2021881,19,3,16,6,16,71,9,2,1,17,1,1,1,4,1,6,20,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1104,U.E. Domingo Savio A,2021901,2,1,32,1,9,93,5,2,3,8,1,1,2,1,7,1,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1104,U.E. Domingo Savio A,2021911,3,1,34,1,11,86,10,0,2,13,3,0,0,0,0,2,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1104,U.E. Domingo Savio A,2021921,4,2,30,0,4,92,7,1,1,9,1,0,0,0,3,0,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1104,U.E. Domingo Savio A,2021941,6,0,37,0,12,86,4,0,1,12,0,1,0,3,4,1,26,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1104,U.E. Domingo Savio A,2021951,7,0,26,2,11,90,2,1,5,11,1,0,1,2,2,7,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1104,U.E. Domingo Savio A,2021961,8,0,31,1,7,107,6,1,1,8,0,0,1,0,1,0,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1104,U.E. Domingo Savio A,2021971,9,1,29,0,10,83,8,0,2,19,1,0,1,1,1,3,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1104,U.E. Domingo Savio A,2022001,12,1,27,0,16,87,7,1,1,15,1,0,0,0,1,1,21,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1104,U.E. Domingo Savio A,2022011,13,0,10,0,4,34,1,0,0,2,0,0,1,1,1,0,2,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023511,1,0,37,3,18,101,7,0,0,12,2,0,2,0,2,2,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023521,2,2,35,5,8,100,6,0,0,9,1,1,2,2,0,2,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023541,4,0,33,2,6,107,8,2,1,5,1,0,2,2,2,0,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023551,5,2,38,0,6,105,5,0,0,10,0,1,0,1,1,0,10,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023561,6,1,32,1,16,101,8,2,3,19,0,0,0,1,2,0,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023571,7,1,33,1,11,119,5,0,1,6,0,0,1,3,4,0,8,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023581,8,2,27,2,19,87,12,1,2,6,1,1,0,4,4,1,12,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023591,9,1,29,6,17,92,7,0,2,8,0,0,3,4,2,3,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023621,12,1,51,1,5,110,5,0,1,6,0,1,0,4,4,0,8,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023641,14,1,42,2,7,102,7,0,2,13,0,0,1,1,0,3,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023651,15,1,28,1,12,106,2,2,1,6,2,0,2,1,1,1,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023681,18,1,26,0,10,112,8,3,4,5,0,1,0,3,5,1,8,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023711,21,1,24,1,10,94,2,1,1,10,1,0,4,1,3,4,22,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023721,22,1,36,0,15,120,3,0,0,11,0,1,0,0,1,0,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023731,23,3,36,1,9,111,5,0,1,5,0,1,1,1,4,0,9,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023741,24,0,33,1,13,118,6,0,2,4,1,1,3,2,2,2,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023751,25,1,36,0,8,111,11,0,1,7,1,0,0,2,4,1,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023761,26,0,27,3,9,105,4,1,1,11,0,2,3,2,3,2,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023781,28,1,30,0,7,136,1,0,0,5,0,0,0,1,0,0,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023791,29,3,43,0,4,113,3,0,2,9,2,0,3,0,3,0,8,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023801,30,2,35,0,4,128,6,0,1,11,2,0,2,1,0,0,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023811,31,1,36,1,10,106,3,1,3,5,1,1,1,4,2,1,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023821,32,3,30,1,5,123,2,1,0,10,1,0,0,2,0,2,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023831,33,0,30,2,18,87,10,1,2,13,2,3,2,2,2,2,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023851,35,0,24,0,14,113,3,0,2,14,1,2,1,2,4,0,21,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023861,36,2,45,0,6,96,3,0,1,9,3,1,2,0,3,1,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,U.E. Franco Boliviano,2023871,37,0,26,0,3,63,5,0,2,3,1,0,0,1,0,0,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021191,1,2,24,2,23,100,10,0,4,12,4,4,3,1,0,3,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021201,2,3,27,0,16,96,3,1,3,15,1,1,3,3,3,2,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021211,3,1,32,4,20,90,7,0,0,11,2,2,3,4,0,6,8,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021221,4,1,30,3,11,84,9,0,6,16,1,2,1,3,1,4,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021231,5,1,34,0,21,89,6,0,1,12,2,0,0,0,2,5,17,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021241,6,1,23,0,13,111,8,0,1,8,1,0,1,1,3,1,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021251,7,2,25,2,13,103,4,2,1,17,5,2,1,0,2,4,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021261,8,2,27,5,20,78,12,1,1,15,2,0,0,3,4,3,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021281,10,1,30,2,17,68,10,2,2,22,6,4,2,5,0,5,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021291,11,3,26,1,32,44,17,1,3,19,3,1,9,10,2,12,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021301,12,1,23,3,20,90,10,0,5,14,3,2,1,3,2,3,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021311,13,2,20,6,29,49,16,2,3,19,7,1,4,2,2,13,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021321,14,2,33,1,17,91,12,2,2,11,0,2,1,3,3,4,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021331,15,0,17,1,5,128,4,0,0,10,0,1,1,1,1,0,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021361,18,0,27,4,21,102,7,0,2,12,3,1,0,0,2,6,18,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021401,22,4,36,2,19,74,12,0,3,12,2,3,1,3,1,1,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021411,23,1,29,0,12,96,2,1,3,10,0,0,1,2,2,5,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021431,25,1,19,2,18,94,8,3,3,15,3,1,1,2,0,4,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021471,29,1,28,2,10,95,8,2,2,21,2,1,0,3,0,4,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021491,31,1,22,0,6,122,7,0,2,16,1,0,0,0,3,2,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021531,35,3,21,1,11,111,9,0,0,10,1,0,1,4,2,1,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021541,36,2,43,2,22,71,13,0,2,13,1,2,8,6,1,3,5,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021551,37,3,30,7,22,73,9,1,1,10,2,1,3,5,1,5,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021561,38,1,18,6,25,35,16,3,4,18,3,1,6,13,3,12,3,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021571,39,0,21,4,8,98,11,0,0,18,4,2,1,2,1,3,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021591,41,1,27,1,6,106,4,3,0,13,2,2,3,1,1,1,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021601,42,2,23,1,28,82,12,0,3,8,3,2,3,4,2,5,11,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021611,43,2,29,1,6,114,3,0,4,19,1,0,4,0,1,0,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021621,44,3,34,2,17,94,8,1,1,8,0,3,0,2,1,3,8,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021631,45,3,19,1,17,108,8,1,1,11,2,1,1,0,1,3,6,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021641,46,1,30,3,18,71,3,3,6,12,1,0,3,2,1,7,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021651,47,2,29,1,7,114,3,0,1,10,0,0,5,2,3,0,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021661,48,0,25,1,9,121,5,0,1,11,3,1,2,1,1,0,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021671,49,0,33,1,10,117,3,0,2,12,3,1,0,2,2,2,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,U.E. Achumani,2021681,50,2,32,0,13,94,8,1,2,15,2,2,2,2,2,1,9,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023101,2,1,39,1,12,89,3,2,0,9,1,2,0,1,3,3,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023121,4,2,21,4,29,56,13,1,2,15,3,6,3,1,2,14,7,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023131,5,2,37,3,13,86,6,0,2,8,2,1,0,5,0,3,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023141,6,0,24,0,13,89,14,3,0,12,2,2,1,3,1,6,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023151,7,1,31,3,23,78,6,1,3,12,0,1,0,1,4,2,15,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023161,8,1,17,5,18,74,7,0,1,13,1,2,0,2,2,7,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023171,9,2,18,1,32,38,11,5,4,18,6,4,1,4,3,11,14,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023181,10,0,32,3,21,78,14,0,2,15,1,5,4,0,3,3,6,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023201,12,3,34,1,11,75,10,1,2,6,0,1,1,2,4,7,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023211,13,4,17,4,17,62,11,0,4,16,2,2,0,2,4,3,14,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023231,15,5,27,2,17,81,5,4,5,9,1,1,1,4,2,5,10,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023241,16,0,32,2,21,91,6,1,1,6,3,2,1,1,4,2,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,U.E. Santa Rosa La Florida A,2023251,17,0,18,0,5,43,3,0,2,9,2,0,0,0,4,1,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022031,2,1,22,2,7,123,4,0,1,12,2,0,0,0,6,0,10,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022041,3,3,29,3,1,93,15,1,3,11,1,1,0,2,0,2,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022051,4,1,28,8,8,88,11,1,2,14,0,1,0,2,0,0,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022061,5,2,40,1,17,89,7,1,2,9,0,2,2,3,3,2,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022071,6,0,36,1,7,91,5,0,2,8,1,3,0,0,3,2,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022081,7,1,33,1,7,94,5,0,0,17,2,0,0,2,1,0,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022091,8,0,37,5,9,106,4,1,0,8,1,1,0,1,3,1,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022101,9,1,29,6,13,90,4,0,1,12,3,1,1,0,2,1,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022121,11,1,26,2,12,89,4,0,1,10,1,1,0,1,8,1,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022131,12,1,40,3,3,103,8,1,0,18,0,0,1,2,3,1,3,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022141,13,0,25,3,9,91,6,0,6,18,1,1,1,3,0,1,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022161,15,0,32,1,1,104,6,0,0,13,0,0,0,4,1,2,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022171,16,1,34,1,5,97,3,2,1,11,1,0,0,0,4,2,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022181,17,1,37,3,7,97,6,1,2,9,0,0,2,1,2,0,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,U.E. René Barrientos Ortuño,2022191,18,0,33,1,12,61,6,1,1,9,0,1,0,1,0,0,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022241,1,2,33,3,17,84,12,0,0,7,2,2,0,1,3,2,20,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022261,3,2,19,1,17,99,4,1,0,16,1,3,0,3,3,1,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022271,4,3,36,2,23,60,15,2,1,13,2,1,0,5,4,2,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022281,5,0,41,1,17,69,11,0,2,16,4,3,0,1,5,2,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022291,6,4,20,0,23,60,21,4,4,16,3,6,2,5,4,9,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022301,7,4,21,2,27,65,15,1,3,15,0,1,3,1,3,7,16,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022321,9,2,32,2,11,88,8,0,2,16,0,2,5,3,7,3,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022351,12,0,23,8,20,60,10,0,3,11,3,5,3,2,3,6,14,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022361,13,0,14,6,37,58,6,1,2,19,2,3,2,3,9,6,14,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022371,14,1,30,4,20,84,8,0,1,10,2,0,2,5,4,4,21,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022381,15,3,46,2,15,91,3,0,3,10,2,0,1,1,4,1,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022391,16,1,29,1,10,104,7,0,0,11,2,1,1,3,4,6,12,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022411,18,4,19,6,33,70,8,1,3,16,3,4,0,2,3,2,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022451,22,1,33,2,13,68,13,2,0,20,2,2,1,1,3,2,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022461,23,4,20,2,25,61,11,1,3,15,1,2,3,2,2,2,17,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1301,U.E. Rvdo. Padre Walter Strub A,2022491,26,1,7,1,9,19,5,1,1,4,2,0,0,0,2,1,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023261,1,1,33,0,7,110,5,0,0,14,0,0,0,1,1,1,19,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,U. E. Los Pinos,2023271,2,2,19,2,11,113,3,1,2,10,0,0,1,1,2,0,10,1
