CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,CREEMOS - PATRIA,DEMOCRATAS,FE,A-UPP,LIBRE,NGP,SPT,PSC,TODOS-,PDC
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32040,U.E. Copacabana (Módulo Educativo),7046531,4,4,14,5,4,1,29,2,35,6,12,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32192,U.E. Ferroviario,7016071,1,3,34,9,0,0,65,1,23,2,3,1
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,1,Esc. Hugo Banzer Suarez,7000441,6,4,14,5,4,3,41,1,43,5,7,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,1,Esc. Hugo Banzer Suarez,7000451,7,2,16,7,2,2,40,2,38,2,8,2
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,2,Esc. Zenovia Aponte,7004621,9,8,20,7,1,2,42,2,29,2,6,9
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,2,Esc. Zenovia Aponte,7004691,16,2,17,4,2,1,34,3,32,6,10,5
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,3,Esc. Solidaridad 55,7004841,9,6,15,4,2,5,35,0,31,4,11,7
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,3,Esc. Solidaridad 55,7004861,11,5,16,6,1,3,40,1,40,2,10,4
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2243,Palmar del Oratorio,3,Esc. Solidaridad 55,7004961,21,1,18,8,3,1,34,2,34,2,5,3
1,Andrés Ibáñez,1,Santa Cruz de La Sierra,4366,Comunidad  Tundy,26070,U.E. Tundy,7001161,3,2,16,7,1,2,29,1,22,5,8,4
7,Cordillera,3,Cabezas,2383,El Filo,4005,Esc. Seccional El Filo,7072211,1,0,8,1,0,0,2,1,1,0,3,0
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23037,Esc. Obispo Manuel Jose Peña,7074941,7,2,30,11,3,1,35,2,13,19,0,4
