CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004851,5,4,17,5,9,48,5,1,4,11,2,0,3,0,2,0,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004861,6,2,11,6,13,42,8,1,10,13,3,3,1,2,7,2,17,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004871,7,5,12,1,22,42,6,0,2,17,1,1,2,1,3,5,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004881,8,5,8,2,27,18,4,2,2,15,8,4,5,1,5,6,2,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004891,9,2,20,2,12,32,5,0,5,14,6,3,3,1,1,4,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004931,13,2,7,6,27,38,3,2,1,14,4,1,4,2,0,4,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004441,1,3,11,9,27,23,4,0,5,15,9,5,7,5,2,5,15,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004451,2,0,7,2,27,26,4,1,2,14,4,4,3,0,5,4,9,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004461,3,0,5,2,25,28,7,2,4,12,4,4,4,1,1,4,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004481,5,3,0,4,23,25,3,2,4,6,12,7,4,3,0,4,4,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004491,6,2,9,1,36,24,6,1,0,9,3,6,2,2,1,3,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004511,8,4,12,5,22,29,8,1,5,10,2,5,2,1,3,5,7,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004531,10,2,10,4,19,19,3,2,2,13,2,1,3,2,1,2,7,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004551,12,4,8,6,22,17,2,1,5,11,5,7,2,1,2,2,6,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004581,15,2,5,3,21,23,3,4,4,12,7,6,6,0,3,6,9,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004591,16,4,5,2,23,12,6,4,6,11,3,1,3,5,2,6,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004611,18,3,2,2,23,32,2,3,1,9,2,1,4,0,4,8,11,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004091,1,3,9,3,22,20,6,4,6,11,7,8,0,3,3,4,8,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004101,2,3,7,0,23,21,7,4,6,7,5,6,1,2,1,8,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004111,3,6,6,3,26,25,1,3,7,15,3,3,1,1,8,8,5,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004121,4,5,13,1,22,16,4,4,4,9,2,2,3,0,0,8,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005901,4,3,9,4,23,29,5,1,3,11,7,4,2,1,1,6,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005911,5,5,10,2,24,23,3,0,4,13,3,5,3,3,1,5,19,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005921,6,4,11,2,25,21,5,3,4,12,7,4,2,3,2,6,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005931,7,5,9,4,19,18,6,0,9,17,11,3,5,3,3,2,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005941,8,2,18,3,22,33,6,3,5,17,1,1,1,1,3,4,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005981,12,2,12,5,28,31,7,3,5,14,8,5,3,1,2,9,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005991,13,2,14,4,23,32,4,6,3,9,5,2,5,5,5,6,15,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2006001,14,3,14,2,30,31,4,1,2,14,6,1,8,2,0,1,5,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2006011,15,3,5,3,23,24,9,1,4,14,5,5,5,2,2,7,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2006021,16,9,8,7,24,20,4,1,2,16,6,2,7,1,0,5,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2006031,17,0,9,4,27,19,3,2,4,10,5,3,1,2,3,4,17,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2006041,18,5,5,6,25,23,4,4,6,17,4,11,5,1,3,3,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2006051,19,2,9,8,24,16,5,1,2,14,2,5,2,1,2,7,5,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2006081,22,2,10,3,25,31,0,3,3,9,9,3,4,1,6,3,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004951,1,6,6,7,14,28,8,2,2,2,8,3,3,8,0,9,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004961,2,2,6,8,14,12,11,3,2,6,7,1,5,3,3,7,4,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004971,3,1,7,6,14,23,6,3,6,14,6,3,2,1,2,4,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004981,4,7,7,1,14,29,5,6,2,9,2,5,7,2,2,7,4,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004991,5,3,4,4,18,15,3,4,5,9,5,3,3,5,5,6,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005001,6,2,2,4,14,18,6,2,3,9,5,4,4,6,3,9,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005011,7,1,5,0,20,14,2,2,5,8,2,6,7,4,3,10,17,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005021,8,3,4,4,16,26,6,5,5,10,3,2,2,6,2,3,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005041,10,3,7,4,14,34,7,0,4,9,7,4,4,1,4,11,14,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005051,11,4,5,4,21,17,9,4,3,13,7,1,9,4,0,9,10,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005061,12,6,12,3,21,17,8,7,2,12,2,4,2,4,3,3,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005071,13,4,4,6,15,17,6,0,9,13,1,1,4,0,3,7,3,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005081,14,6,7,2,18,17,2,4,0,9,3,5,2,3,4,4,4,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005111,17,2,7,3,11,20,5,0,10,10,7,3,5,2,1,4,4,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005121,18,4,7,5,21,10,4,0,2,16,1,8,3,2,0,2,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005131,19,5,8,2,19,29,7,5,9,14,4,2,5,6,0,4,6,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005171,23,2,3,4,20,18,7,2,5,6,3,5,4,2,3,4,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005181,24,1,6,1,22,20,5,1,4,15,4,3,5,5,5,3,7,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005191,25,2,2,3,19,19,6,1,5,7,5,4,5,3,3,4,5,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006121,1,4,4,4,23,16,4,2,3,6,6,1,6,3,5,5,6,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006131,2,3,4,5,22,17,6,2,5,9,4,7,3,2,4,4,6,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006141,3,3,9,5,19,16,6,1,7,18,6,8,2,4,3,3,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006161,5,4,11,4,31,12,6,0,5,10,2,4,4,0,1,7,7,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006181,7,8,7,4,23,30,7,5,5,13,5,3,2,3,4,7,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006191,8,8,5,2,25,17,2,5,3,25,3,6,1,2,1,6,9,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006201,9,8,3,4,35,14,5,1,2,9,6,1,1,6,2,4,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006211,10,3,3,1,28,25,9,2,9,10,2,6,2,6,3,4,8,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007121,2,3,10,3,21,62,6,2,6,12,6,0,2,2,3,0,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007131,3,3,15,3,15,52,6,6,6,18,3,2,0,1,4,2,24,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007141,4,4,9,2,32,24,10,0,7,21,1,3,5,3,4,2,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007151,5,4,18,3,24,47,4,1,5,16,4,6,1,0,2,3,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007171,7,6,17,2,19,43,4,1,3,13,6,6,2,0,4,6,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007181,8,4,22,6,21,47,2,0,5,11,3,1,2,0,3,4,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007201,10,5,7,10,11,47,3,1,6,19,7,8,4,2,4,4,11,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007211,11,2,13,6,27,40,5,2,6,15,8,4,2,2,3,4,18,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007241,14,5,24,5,28,36,4,2,5,8,4,5,3,0,2,4,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007251,15,2,13,3,21,43,8,2,6,12,5,1,5,2,6,6,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007261,16,2,13,4,21,44,4,4,1,12,9,1,5,2,3,5,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007271,17,4,20,4,15,41,4,3,6,17,4,2,1,3,4,5,16,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007321,22,7,18,5,8,44,4,2,5,12,9,2,0,1,2,2,24,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007331,23,4,9,2,12,27,3,2,8,14,4,1,3,2,0,0,11,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005321,1,7,13,7,25,40,5,5,5,15,3,0,2,2,2,2,16,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005351,4,4,15,5,32,32,6,2,8,11,5,2,0,1,7,1,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005361,5,3,18,8,22,33,2,1,7,9,11,1,2,2,3,5,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005371,6,2,14,5,20,40,2,1,4,10,9,3,4,2,2,4,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005381,7,1,13,5,22,32,6,2,7,8,7,3,1,5,9,2,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005401,9,5,18,7,15,27,6,6,7,20,4,3,7,0,7,0,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005411,10,1,22,2,27,37,6,4,3,12,5,1,3,1,2,0,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005421,11,4,11,3,34,33,2,2,5,7,5,4,0,1,3,3,8,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005431,12,3,19,6,16,33,3,2,4,5,5,0,5,2,3,6,25,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005441,13,7,12,2,26,34,3,2,8,9,3,4,2,4,2,5,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005451,14,2,16,4,17,38,0,1,8,19,5,2,4,1,3,2,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005461,15,2,8,2,6,21,3,1,1,9,0,0,0,0,3,2,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004681,3,8,8,4,26,10,4,0,5,18,3,4,3,1,7,6,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004691,4,4,10,6,26,14,8,1,5,9,5,7,4,3,6,5,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004701,5,4,12,1,31,25,7,4,6,11,6,2,3,2,2,5,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004711,6,1,9,4,30,22,3,2,6,10,6,0,3,0,2,4,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004731,8,3,12,5,21,10,6,2,2,8,10,7,6,2,2,8,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004741,9,4,11,4,29,20,4,5,4,9,3,4,1,3,2,8,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004751,10,5,9,3,19,28,8,1,4,14,3,5,3,1,0,7,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004761,11,3,10,5,28,22,13,1,7,10,8,4,4,0,6,4,11,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004771,12,4,6,6,20,17,7,0,1,10,7,4,3,2,1,6,6,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004781,13,5,5,4,21,19,10,6,8,9,2,1,6,2,1,7,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004791,14,3,10,8,18,27,5,5,3,12,4,3,1,1,1,5,15,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004801,15,5,5,3,11,9,1,0,0,8,2,1,2,4,3,3,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007341,1,4,17,1,20,48,6,2,7,12,3,1,4,4,4,3,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007351,2,2,16,5,25,43,2,1,2,22,10,1,2,0,5,3,21,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007361,3,1,19,0,24,47,1,2,3,17,1,2,1,1,3,3,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007391,6,3,23,2,14,41,4,3,3,14,4,2,1,4,5,3,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007401,7,1,11,3,18,42,3,0,1,23,7,4,2,3,4,1,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2006,U.E. Las Nieves,2006281,3,2,14,1,34,39,9,2,6,10,6,4,3,3,6,1,8,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2006,U.E. Las Nieves,2006291,4,6,12,3,18,35,7,1,3,20,4,4,4,0,4,2,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2006,U.E. Las Nieves,2006301,5,3,10,2,20,28,6,1,7,15,8,1,0,3,3,4,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2006,U.E. Las Nieves,2006311,6,4,26,4,19,34,6,4,3,9,4,1,4,1,1,7,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2006,U.E. Las Nieves,2006321,7,0,2,0,4,4,0,0,2,0,2,1,1,0,1,1,1,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,U.E. Alcides Arguedas Fiscal,2007811,1,2,26,3,17,44,5,1,0,11,4,3,2,1,3,2,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,U.E. Alcides Arguedas Fiscal,2007821,2,4,11,6,9,42,8,1,4,19,5,1,1,4,6,2,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,U.E. Alcides Arguedas Fiscal,2007831,3,1,17,3,18,49,5,1,3,13,2,3,3,1,4,0,15,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,U.E. Alcides Arguedas Fiscal,2007851,5,5,14,2,22,34,5,1,2,13,5,3,5,4,1,2,20,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,U.E. Alcides Arguedas Fiscal,2007861,6,5,18,4,23,47,1,4,8,14,0,6,4,1,6,1,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,U.E. Alcides Arguedas Fiscal,2007871,7,0,6,0,8,9,1,1,7,4,3,2,2,0,4,0,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000281,3,3,17,4,18,46,1,2,4,15,2,1,1,1,4,5,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000301,5,4,26,2,16,53,6,2,2,8,3,2,1,1,0,0,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000311,6,1,6,0,6,14,1,1,2,6,2,1,0,0,0,0,5,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003011,2,5,21,2,12,60,3,0,2,18,3,1,1,0,7,2,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003031,4,1,21,5,19,64,4,1,0,15,0,1,0,1,4,3,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003041,5,2,21,5,8,60,2,1,5,12,3,0,3,0,0,3,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003051,6,3,22,4,16,56,8,0,6,14,2,3,0,0,3,4,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003061,7,3,15,4,12,67,4,5,2,10,1,1,0,2,0,2,19,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003091,10,2,21,2,14,56,2,0,3,12,4,1,3,1,4,1,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003111,12,2,18,1,13,50,7,2,5,10,1,1,2,2,3,0,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003141,15,2,19,4,10,50,9,3,2,17,3,1,2,3,3,1,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003201,21,4,23,0,21,49,7,4,2,15,3,0,2,1,2,4,23,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003211,22,3,31,0,11,77,9,0,5,10,1,1,1,1,1,0,21,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003221,23,2,19,2,14,43,6,2,2,15,3,2,2,0,2,0,24,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003231,24,5,20,2,13,71,3,1,2,14,3,3,2,0,5,2,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003241,25,2,27,1,10,61,8,2,1,11,3,3,4,3,3,3,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003251,26,5,28,3,9,64,1,1,0,15,2,2,0,1,2,1,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003271,28,2,18,0,6,30,2,0,0,10,0,1,0,0,2,0,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003681,1,5,34,2,14,58,8,1,4,8,2,0,5,1,2,1,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003691,2,5,33,3,16,61,2,1,4,8,7,0,0,1,2,1,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003701,3,4,21,2,8,61,2,2,6,13,9,1,1,1,7,0,22,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003721,5,3,6,1,4,19,0,1,3,3,1,0,1,0,0,2,8,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2111,(Cárcel) Recinto Penitenciario San Pedro de La Paz,2007451,2,6,4,3,6,3,6,2,5,2,7,2,1,0,3,3,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2111,(Cárcel) Recinto Penitenciario San Pedro de La Paz,2007471,4,2,2,0,3,5,4,3,3,5,5,4,4,2,1,2,5,4
