CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026381,15,1,3,4,14,38,11,5,6,12,4,3,0,2,4,3,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1604,U.E. Francisco de Miranda B,2026431,20,6,17,3,26,27,2,3,4,14,5,2,3,1,5,4,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026111,1,2,15,1,12,70,5,2,1,5,3,2,0,0,1,2,20,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026121,2,1,14,0,9,91,4,0,0,10,1,1,2,0,7,3,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026131,3,7,16,2,11,57,5,2,4,8,2,5,1,3,2,7,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026151,5,1,21,1,9,62,3,1,0,14,4,1,0,1,3,2,25,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026161,6,2,15,3,11,66,8,3,2,10,2,1,0,0,1,1,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026171,7,3,17,2,17,62,0,0,1,10,3,0,3,0,5,6,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026181,8,1,26,2,13,62,1,2,2,6,6,2,0,0,4,1,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026191,9,2,26,1,14,55,2,3,4,6,2,5,0,0,5,6,21,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026211,11,2,18,2,13,92,3,1,2,11,4,0,1,1,1,2,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1605,U.E. Juan Pablo II,2026221,12,2,21,4,12,74,1,0,3,7,0,1,0,1,3,3,16,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027331,2,5,22,0,16,62,5,3,1,8,3,3,1,5,0,1,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027351,4,4,12,2,16,36,1,3,2,13,3,2,0,1,2,2,22,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027371,6,0,14,1,4,59,3,4,3,8,2,1,2,1,3,0,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027391,8,4,18,2,10,52,3,2,2,13,5,0,3,0,8,1,26,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027471,16,3,15,2,9,41,3,3,1,20,4,2,5,3,3,2,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027481,17,1,17,1,10,50,2,1,7,10,2,2,1,1,2,1,22,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1606,U.E. San Ignacio,2027491,18,3,10,0,7,39,6,0,2,9,2,1,2,2,0,1,17,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1704,U.E. Nazario Pardo Valle,2004011,2,3,8,5,28,33,6,5,4,12,1,4,0,2,4,3,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002781,2,3,17,5,7,68,1,1,1,11,6,3,2,2,2,2,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002791,3,2,17,2,30,58,5,1,1,14,3,1,2,2,3,2,26,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002831,7,2,8,0,12,57,4,3,3,22,4,4,0,0,3,2,20,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002841,8,0,12,0,22,60,12,1,4,14,1,1,0,1,4,5,21,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002871,11,3,16,3,12,42,5,2,1,11,4,3,2,2,3,3,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002881,12,1,21,0,14,63,2,2,3,9,1,2,1,1,5,4,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002901,14,3,19,3,15,45,3,0,4,18,5,2,2,2,2,2,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002911,15,3,16,3,15,56,5,3,3,17,2,2,2,1,4,3,15,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002921,16,2,10,0,13,72,4,2,4,11,3,1,0,1,1,2,13,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002931,17,3,18,3,17,50,5,1,2,16,5,0,2,3,4,1,24,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002941,18,6,18,0,25,49,5,1,5,15,5,0,1,1,4,2,19,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002951,19,4,22,3,15,61,1,2,5,16,2,1,2,3,3,2,22,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1707,U.E. Gregorio Reynolds,2002961,20,1,6,1,12,29,3,0,2,7,4,0,2,1,1,0,11,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000781,1,6,25,2,10,65,3,1,1,11,1,2,3,0,0,0,18,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000831,6,1,14,0,15,71,4,2,3,13,1,2,1,1,2,0,22,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000851,8,0,21,2,19,63,2,6,4,10,2,1,5,0,2,0,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000861,9,0,23,2,11,67,3,2,0,12,2,0,2,1,5,0,19,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,U.E. Amor de Dios,2000921,15,1,22,1,13,67,1,2,3,9,1,1,0,0,3,2,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1710,U.E. República del Perú,2002981,2,4,20,0,16,58,6,1,4,7,4,0,0,1,6,2,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004161,4,2,18,4,9,54,7,0,4,19,5,3,8,4,1,2,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004181,6,4,19,3,17,39,10,1,1,8,6,2,2,2,4,4,18,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004201,8,0,10,3,9,49,4,5,2,13,2,3,2,2,2,5,10,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1801,U.E. San José I,2004241,12,3,10,2,20,35,2,0,6,11,2,2,1,6,2,2,12,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004871,7,5,12,1,22,42,6,0,2,17,1,1,2,1,3,5,14,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004891,9,2,20,2,12,32,5,0,5,14,6,3,3,1,1,4,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004931,13,2,7,6,27,38,3,2,1,14,4,1,4,2,0,4,8,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004461,3,0,5,2,25,28,7,2,4,12,4,4,4,1,1,4,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004481,5,3,0,4,23,25,3,2,4,6,12,7,4,3,0,4,4,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004491,6,2,9,1,36,24,6,1,0,9,3,6,2,2,1,3,6,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004511,8,4,12,5,22,29,8,1,5,10,2,5,2,1,3,5,7,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004591,16,4,5,2,23,12,6,4,6,11,3,1,3,5,2,6,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004091,1,3,9,3,22,20,6,4,6,11,7,8,0,3,3,4,8,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004101,2,3,7,0,23,21,7,4,6,7,5,6,1,2,1,8,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004111,3,6,6,3,26,25,1,3,7,15,3,3,1,1,8,8,5,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005931,7,5,9,4,19,18,6,0,9,17,11,3,5,3,3,2,11,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005941,8,2,18,3,22,33,6,3,5,17,1,1,1,1,3,4,10,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005981,12,2,12,5,28,31,7,3,5,14,8,5,3,1,2,9,12,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2006041,18,5,5,6,25,23,4,4,6,17,4,11,5,1,3,3,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2006081,22,2,10,3,25,31,0,3,3,9,9,3,4,1,6,3,13,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004951,1,6,6,7,14,28,8,2,2,2,8,3,3,8,0,9,7,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004971,3,1,7,6,14,23,6,3,6,14,6,3,2,1,2,4,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004991,5,3,4,4,18,15,3,4,5,9,5,3,3,5,5,6,3,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005001,6,2,2,4,14,18,6,2,3,9,5,4,4,6,3,9,6,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005011,7,1,5,0,20,14,2,2,5,8,2,6,7,4,3,10,17,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005021,8,3,4,4,16,26,6,5,5,10,3,2,2,6,2,3,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005041,10,3,7,4,14,34,7,0,4,9,7,4,4,1,4,11,14,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005061,12,6,12,3,21,17,8,7,2,12,2,4,2,4,3,3,8,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005121,18,4,7,5,21,10,4,0,2,16,1,8,3,2,0,2,8,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005171,23,2,3,4,20,18,7,2,5,6,3,5,4,2,3,4,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006131,2,3,4,5,22,17,6,2,5,9,4,7,3,2,4,4,6,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006141,3,3,9,5,19,16,6,1,7,18,6,8,2,4,3,3,10,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006201,9,8,3,4,35,14,5,1,2,9,6,1,1,6,2,4,11,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006211,10,3,3,1,28,25,9,2,9,10,2,6,2,6,3,4,8,10
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007121,2,3,10,3,21,62,6,2,6,12,6,0,2,2,3,0,18,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007141,4,4,9,2,32,24,10,0,7,21,1,3,5,3,4,2,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007211,11,2,13,6,27,40,5,2,6,15,8,4,2,2,3,4,18,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007251,15,2,13,3,21,43,8,2,6,12,5,1,5,2,6,6,17,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007261,16,2,13,4,21,44,4,4,1,12,9,1,5,2,3,5,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007321,22,7,18,5,8,44,4,2,5,12,9,2,0,1,2,2,24,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007331,23,4,9,2,12,27,3,2,8,14,4,1,3,2,0,0,11,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005321,1,7,13,7,25,40,5,5,5,15,3,0,2,2,2,2,16,6
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005351,4,4,15,5,32,32,6,2,8,11,5,2,0,1,7,1,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005361,5,3,18,8,22,33,2,1,7,9,11,1,2,2,3,5,16,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005401,9,5,18,7,15,27,6,6,7,20,4,3,7,0,7,0,20,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005411,10,1,22,2,27,37,6,4,3,12,5,1,3,1,2,0,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005441,13,7,12,2,26,34,3,2,8,9,3,4,2,4,2,5,13,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004681,3,8,8,4,26,10,4,0,5,18,3,4,3,1,7,6,11,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004691,4,4,10,6,26,14,8,1,5,9,5,7,4,3,6,5,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004711,6,1,9,4,30,22,3,2,6,10,6,0,3,0,2,4,12,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004731,8,3,12,5,21,10,6,2,2,8,10,7,6,2,2,8,9,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004741,9,4,11,4,29,20,4,5,4,9,3,4,1,3,2,8,10,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004761,11,3,10,5,28,22,13,1,7,10,8,4,4,0,6,4,11,8
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004781,13,5,5,4,21,19,10,6,8,9,2,1,6,2,1,7,5,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004791,14,3,10,8,18,27,5,5,3,12,4,3,1,1,1,5,15,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004801,15,5,5,3,11,9,1,0,0,8,2,1,2,4,3,3,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007341,1,4,17,1,20,48,6,2,7,12,3,1,4,4,4,3,13,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007351,2,2,16,5,25,43,2,1,2,22,10,1,2,0,5,3,21,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007361,3,1,19,0,24,47,1,2,3,17,1,2,1,1,3,3,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007391,6,3,23,2,14,41,4,3,3,14,4,2,1,4,5,3,13,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007401,7,1,11,3,18,42,3,0,1,23,7,4,2,3,4,1,18,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2006,U.E. Las Nieves,2006291,4,6,12,3,18,35,7,1,3,20,4,4,4,0,4,2,9,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2006,U.E. Las Nieves,2006301,5,3,10,2,20,28,6,1,7,15,8,1,0,3,3,4,10,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2006,U.E. Las Nieves,2006311,6,4,26,4,19,34,6,4,3,9,4,1,4,1,1,7,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,U.E. Alcides Arguedas Fiscal,2007861,6,5,18,4,23,47,1,4,8,14,0,6,4,1,6,1,23,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,U.E. Alcides Arguedas Fiscal,2007871,7,0,6,0,8,9,1,1,7,4,3,2,2,0,4,0,4,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000281,3,3,17,4,18,46,1,2,4,15,2,1,1,1,4,5,15,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000301,5,4,26,2,16,53,6,2,2,8,3,2,1,1,0,0,14,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000311,6,1,6,0,6,14,1,1,2,6,2,1,0,0,0,0,5,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003221,23,2,19,2,14,43,6,2,2,15,3,2,2,0,2,0,24,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2109,U.E. Amerinst,2003251,26,5,28,3,9,64,1,1,0,15,2,2,0,1,2,1,16,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003681,1,5,34,2,14,58,8,1,4,8,2,0,5,1,2,1,20,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003701,3,4,21,2,8,61,2,2,6,13,9,1,1,1,7,0,22,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2111,(Cárcel) Recinto Penitenciario San Pedro de La Paz,2007451,2,6,4,3,6,3,6,2,5,2,7,2,1,0,3,3,3,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2112,U.E. Bautista Canadiense,2007521,4,4,17,1,20,39,4,1,4,13,6,2,1,0,7,4,18,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2204,U.E. Gualberto Villarroel,2000361,1,4,17,4,15,36,5,4,2,13,4,5,1,1,7,4,22,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2204,U.E. Gualberto Villarroel,2000391,4,2,17,2,12,24,1,0,8,18,4,1,0,1,1,2,14,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2204,U.E. Gualberto Villarroel,2000411,6,2,14,6,21,30,3,3,1,16,3,1,4,1,4,4,15,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2204,U.E. Gualberto Villarroel,2000421,7,4,15,4,24,34,4,1,2,18,6,0,1,4,2,3,24,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2204,U.E. Gualberto Villarroel,2000431,8,4,25,2,22,36,12,0,1,16,9,1,0,0,6,4,15,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2204,U.E. Gualberto Villarroel,2000441,9,3,23,2,18,38,5,5,1,16,4,5,1,2,2,4,17,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2208,U.E. Maria Auxiliadora I,2007001,3,1,18,6,14,37,5,4,2,13,0,5,3,1,3,1,19,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2208,U.E. Maria Auxiliadora I,2007011,4,3,20,5,26,41,6,1,7,11,4,1,0,1,7,1,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2208,U.E. Maria Auxiliadora I,2007021,5,1,21,0,19,55,6,4,2,9,3,1,2,2,4,3,25,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2208,U.E. Maria Auxiliadora I,2007041,7,2,26,3,16,53,7,1,4,15,3,0,3,5,1,4,12,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2208,U.E. Maria Auxiliadora I,2007051,8,3,17,0,14,49,5,5,5,16,5,0,2,0,4,2,14,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2208,U.E. Maria Auxiliadora I,2007101,13,2,6,3,7,16,4,3,6,13,7,2,1,0,4,3,15,0
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2302,U.E. Eduardo Abaroa III,2007891,2,4,11,5,19,35,5,3,6,17,7,4,1,1,2,3,15,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2302,U.E. Eduardo Abaroa III,2007901,3,2,18,3,12,39,7,2,2,12,6,3,1,1,1,7,21,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2302,U.E. Eduardo Abaroa III,2007911,4,5,14,4,10,32,4,3,4,19,4,3,3,0,8,5,19,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2302,U.E. Eduardo Abaroa III,2007921,5,3,11,3,15,23,9,1,4,24,5,3,2,0,1,5,22,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2302,U.E. Eduardo Abaroa III,2007971,10,3,12,2,22,33,4,4,2,18,7,4,4,1,2,4,11,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2302,U.E. Eduardo Abaroa III,2007991,12,8,24,3,24,32,4,4,6,12,9,3,3,2,4,3,16,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2302,U.E. Eduardo Abaroa III,2008011,14,1,13,2,21,29,5,1,7,22,6,2,3,2,3,4,21,4
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2305,U.E. Gral. Jose Manuel Pando,2008321,5,2,14,3,26,25,4,1,4,18,1,1,4,3,0,4,14,3
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2305,U.E. Gral. Jose Manuel Pando,2008351,8,5,11,2,6,14,4,0,2,4,2,0,1,1,1,3,4,2
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008391,1,3,13,2,24,28,4,1,5,11,4,3,3,1,2,4,14,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008411,3,5,20,4,23,31,1,3,4,4,6,6,4,3,1,4,9,1
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008431,5,4,17,5,21,24,4,5,8,16,2,2,5,2,2,4,14,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008461,8,2,15,5,19,28,5,1,4,12,2,2,3,4,2,6,13,9
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008471,9,4,14,5,23,28,3,3,3,10,5,2,6,3,1,9,19,5
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008481,10,3,11,4,24,26,4,5,6,16,2,8,1,3,4,3,11,7
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2401,U.E. Sagrado Corazón de Jesús,2008091,6,1,18,4,21,19,4,5,6,9,3,3,6,3,2,1,8,8
