CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040731,1,12,10,13,32,8,12,5,5,24,74
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040741,2,12,12,12,36,7,7,1,2,24,84
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040771,5,12,10,8,38,9,8,5,3,21,91
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040781,6,16,10,22,26,5,7,2,4,33,66
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040841,12,19,8,13,31,13,4,5,3,21,78
9,Quillacollo,5,Colcapirhua,970,La Florida,9051,U. E. Prof. Benedicto Durán Ortíz,3041351,3,24,13,15,29,5,12,2,4,24,73
9,Quillacollo,5,Colcapirhua,970,La Florida,9051,U. E. Prof. Benedicto Durán Ortíz,3041361,4,19,7,10,31,5,16,2,6,29,65
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046321,1,4,8,3,36,8,7,1,2,78,32
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046331,2,2,4,7,34,2,5,3,6,60,50
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046341,3,2,5,4,33,2,6,2,3,70,48
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046351,4,0,2,3,35,1,6,3,5,72,47
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046371,6,1,6,4,39,4,8,1,4,75,42
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046411,10,2,3,4,39,0,5,6,2,85,39
10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,3046811,8,1,6,3,28,0,10,3,0,73,56
10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,3046821,9,2,7,3,35,3,3,3,5,75,48
10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,3046851,12,8,6,1,41,7,11,1,3,64,49
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3046951,2,4,3,5,41,7,6,4,2,70,44
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3047001,7,3,1,4,29,6,6,3,2,114,29
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3047081,15,5,5,4,36,4,7,7,2,45,66
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3047121,19,4,4,3,30,1,8,3,1,90,47
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3047171,24,3,9,3,29,5,7,2,4,66,44
10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,3048391,4,6,9,5,29,4,6,4,3,109,23
10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,3048401,5,4,6,3,22,4,8,7,3,106,24
10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,3048411,6,4,4,5,33,0,7,3,6,98,21
10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,3048421,7,1,12,5,30,3,4,2,3,108,29
10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,3048431,8,0,1,0,6,0,2,0,1,23,8
10,Chapare,1,Sacaba,971,Sacaba,1053,Instituto Tecnico Sacaba (ITSA),3047221,1,4,5,11,48,4,10,6,5,50,41
10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,3047311,7,7,5,7,25,6,0,7,5,62,46
10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,3047341,10,4,4,11,25,2,6,4,3,71,49
10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,3047351,11,0,0,0,14,1,0,0,1,21,14
10,Chapare,1,Sacaba,971,Sacaba,25928,U. E. 27 de Mayo,3048731,1,4,7,5,29,2,7,2,2,111,20
10,Chapare,1,Sacaba,971,Sacaba,25928,U. E. 27 de Mayo,3048741,2,6,4,4,20,3,4,3,4,96,31
10,Chapare,1,Sacaba,971,Sacaba,25928,U. E. 27 de Mayo,3048751,3,0,5,3,33,4,4,2,4,109,18
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047411,2,4,8,11,45,4,13,8,7,45,39
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047431,4,4,7,8,43,7,5,9,2,53,39
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047461,7,5,9,2,35,5,6,5,3,66,55
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047471,8,1,3,2,26,2,4,4,4,45,22
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042191,1,4,14,14,41,1,9,2,2,19,98
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042201,2,3,15,21,40,4,6,1,1,23,86
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042211,3,3,16,11,38,3,3,6,3,12,90
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042221,4,2,6,18,47,6,2,2,4,28,71
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042231,5,1,17,7,42,0,10,6,6,12,90
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042241,6,3,18,12,43,4,7,4,3,21,81
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042251,7,3,8,7,46,3,7,3,2,17,96
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042261,8,6,14,7,38,0,7,3,4,22,95
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042271,9,3,12,20,42,5,4,2,4,21,86
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042281,10,7,14,15,43,2,7,2,1,21,75
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042291,11,3,14,11,33,5,8,6,2,21,91
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042301,12,3,13,16,43,4,6,5,1,18,95
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045591,1,4,6,11,40,3,14,1,2,31,75
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045681,10,1,7,4,48,2,7,3,2,45,69
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045691,11,4,6,11,45,1,5,6,3,41,68
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045751,17,4,10,4,45,5,7,6,1,42,65
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045761,18,4,11,5,48,4,6,3,0,38,67
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045771,19,1,12,13,44,2,8,2,1,33,83
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045801,22,3,10,7,48,6,8,0,2,48,46
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045811,23,1,14,14,43,2,6,1,2,41,70
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045821,24,3,9,14,45,0,11,3,3,38,64
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045841,26,7,12,6,36,4,8,3,2,31,76
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045851,27,2,12,4,45,5,13,1,3,41,73
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045871,29,1,10,10,50,5,3,2,2,24,83
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047621,1,0,2,10,31,1,10,2,4,74,44
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047631,2,1,9,10,30,5,8,10,6,59,38
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047641,3,7,9,11,34,2,10,3,4,57,40
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047651,4,1,6,6,40,2,5,3,2,82,38
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047661,5,2,12,8,34,3,8,0,7,58,38
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047671,6,2,9,6,29,4,8,3,6,77,36
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047681,7,5,8,6,35,5,8,5,1,82,25
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047691,8,3,16,7,29,7,7,5,3,45,52
10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,3045941,5,3,4,14,33,3,8,2,5,39,67
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046241,1,4,12,15,49,2,8,6,3,26,68
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046271,4,6,11,16,28,6,5,0,1,25,80
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046281,5,5,7,14,39,3,7,5,5,25,92
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046291,6,3,21,23,32,2,11,7,2,26,71
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046301,7,5,13,11,36,6,9,3,1,31,82
10,Chapare,1,Sacaba,973,Quintanilla,25694,U.E. José Vía García,3047521,1,2,3,7,37,6,5,7,1,54,36
10,Chapare,1,Sacaba,973,Quintanilla,25695,U.E. Villa Animas,3046311,1,0,2,6,26,3,5,2,7,83,22
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044391,1,9,8,8,44,3,10,3,1,25,69
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044401,2,4,8,15,41,1,9,4,3,29,78
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044411,3,7,18,11,56,3,6,5,2,27,64
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044421,4,3,14,18,34,4,9,4,4,29,64
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044431,5,4,9,14,48,4,2,2,0,26,80
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044461,8,6,6,11,34,1,5,3,2,39,82
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044481,10,5,8,3,37,4,14,4,0,24,81
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044491,11,5,12,11,39,5,5,2,2,21,77
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044501,12,5,12,14,32,3,7,2,3,19,82
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044511,13,3,15,17,31,4,3,6,4,20,82
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044521,14,4,18,7,41,2,4,5,2,23,74
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044531,15,0,8,13,38,3,6,2,3,21,82
10,Chapare,1,Sacaba,974,Pacata,1050,Unidad Educativa Villa Graciela,3044621,9,5,15,14,36,2,3,3,3,25,83
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044821,1,4,11,16,33,2,4,4,2,20,82
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044831,2,1,12,10,38,3,9,4,5,34,67
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044841,3,4,13,15,42,5,4,3,2,24,71
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044851,4,2,11,16,35,5,5,3,3,29,75
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044861,5,3,11,15,47,3,10,3,0,26,74
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044871,6,6,10,10,35,5,10,5,5,27,64
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044881,7,3,5,11,21,4,3,4,3,17,44
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045021,2,3,15,13,36,1,1,4,8,25,87
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045031,3,2,8,11,48,3,6,4,3,17,85
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045041,4,10,6,18,43,2,9,6,1,19,87
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045051,5,5,9,19,43,5,4,2,6,21,89
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045061,6,1,11,11,41,3,9,6,5,16,82
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045071,7,8,9,14,40,5,8,9,2,33,68
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045081,8,3,7,19,39,1,12,9,1,25,74
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045101,10,6,9,24,33,1,6,2,4,16,83
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045131,13,0,1,2,4,0,0,1,0,3,7
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042421,7,2,3,16,36,2,8,1,7,31,81
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042461,11,8,9,9,32,7,5,4,2,45,75
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042471,12,8,11,7,45,8,8,3,5,31,68
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042491,14,3,8,14,45,6,4,6,2,42,62
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042501,15,4,16,7,41,6,6,8,6,17,76
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042671,32,2,11,4,33,4,4,1,4,35,83
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042681,33,5,5,7,40,3,7,8,3,23,71
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042721,37,3,9,11,39,6,5,3,4,21,67
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042791,5,3,5,15,37,2,9,4,6,33,63
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042811,7,4,5,13,40,2,15,2,3,49,51
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042821,8,4,4,14,54,3,7,6,6,41,55
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042851,11,5,6,7,57,4,17,7,2,25,62
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042861,12,5,5,12,40,9,8,3,8,46,56
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042871,13,5,5,15,46,3,14,1,6,42,54
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042881,14,2,5,12,51,6,3,8,6,37,49
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042891,15,4,5,7,47,10,5,5,0,37,59
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042901,16,3,6,13,46,6,9,4,4,42,50
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042951,21,2,16,10,42,6,5,1,3,36,55
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043611,1,6,12,15,35,3,7,2,6,24,85
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043621,2,3,8,13,44,3,9,9,4,23,80
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043631,3,6,6,9,44,5,9,2,4,29,85
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043641,4,1,21,7,43,3,8,3,0,40,68
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043661,6,7,3,12,34,1,7,8,3,23,93
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043681,8,6,5,5,17,1,3,1,4,23,44
10,Chapare,1,Sacaba,980,Lava Lava,25581,U.E. Hugo Chavez Frias,3045361,3,1,2,4,19,6,6,4,5,111,12
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044171,5,3,2,3,18,3,5,2,2,113,28
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044271,15,0,4,2,38,1,3,0,0,112,21
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044281,16,2,0,2,32,4,5,0,3,95,21
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044301,18,2,1,0,36,6,9,0,1,99,27
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044311,19,1,2,2,22,2,3,2,0,75,12
10,Chapare,1,Sacaba,982,Chiñata,26454,U.E. Franz Famayo,3047531,1,1,2,2,34,3,5,3,1,98,22
10,Chapare,1,Sacaba,983,Ucuchi,1018,Escuela Rene Barrientos Ortuño (Ucuchi),3044321,1,2,3,2,33,7,5,1,3,100,3
10,Chapare,1,Sacaba,985,Aguirre,25031,Colegio Nataniel Aguirre,3045161,3,0,0,1,17,2,4,2,4,144,8
10,Chapare,1,Sacaba,985,Aguirre,25031,Colegio Nataniel Aguirre,3045171,4,2,1,1,13,0,4,0,0,165,3
10,Chapare,1,Sacaba,985,Aguirre,25031,Colegio Nataniel Aguirre,3045191,6,0,0,1,6,2,1,0,2,164,3
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043731,1,4,19,9,53,0,6,2,3,23,62
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043751,3,3,8,10,45,5,7,1,2,35,71
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043761,4,1,17,14,40,2,7,1,3,43,51
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043771,5,1,11,12,36,3,9,0,0,50,69
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043781,6,3,13,12,49,2,3,3,2,42,58
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043791,7,2,7,6,46,4,5,4,2,29,81
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043811,9,5,15,10,45,5,4,5,6,37,59
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043821,10,2,6,11,39,5,2,2,3,54,52
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043831,11,1,17,8,39,3,4,2,3,29,71
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043841,12,1,6,5,43,4,8,1,7,43,65
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043851,13,5,14,14,50,4,3,1,5,41,55
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043861,14,6,14,7,35,2,6,3,2,36,85
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043871,15,4,13,10,45,6,4,2,2,43,69
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043881,16,7,11,6,43,3,5,2,0,25,80
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043891,17,0,12,6,42,3,7,1,1,17,102
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043911,19,3,6,8,28,1,6,0,1,14,43
10,Chapare,1,Sacaba,4201,Sapanani,25648,U.E. 2 de Agosto,3045491,1,4,0,2,44,3,6,4,3,84,1
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048761,1,10,8,2,19,3,11,2,2,102,9
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048771,2,3,3,4,15,2,8,0,0,123,9
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048791,4,3,4,1,23,3,18,1,2,88,9
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048811,6,6,5,3,19,1,23,0,2,106,8
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048821,7,8,2,1,18,1,12,2,1,120,14
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048831,8,5,1,6,31,4,26,0,2,92,9
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048841,9,7,2,6,17,1,26,0,1,97,20
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048881,13,7,2,3,27,1,22,3,1,99,8
10,Chapare,2,Colomi,986,Colomi,25702,U.E. Sócrates Villazón,3049261,5,6,2,3,28,1,14,0,1,86,17
10,Chapare,2,Colomi,986,Colomi,26453,U.E. Carmela Albornoz,3049351,5,5,1,3,27,0,24,3,1,104,8
10,Chapare,2,Colomi,986,Colomi,26453,U.E. Carmela Albornoz,3049401,10,2,1,0,4,1,2,0,0,7,3
10,Chapare,2,Colomi,2943,Paracti (Colomi),1027,Unidad Educativa Paracti (Colomi),3049171,2,2,0,2,20,0,52,0,2,71,10
10,Chapare,2,Colomi,2943,Paracti (Colomi),1027,Unidad Educativa Paracti (Colomi),3049191,4,6,4,3,20,1,55,0,0,55,10
10,Chapare,2,Colomi,4000,Rosario,25311,U.E. Rosario,3049211,1,8,5,3,27,2,27,2,1,88,5
10,Chapare,3,Villa Tunari,995,Jatun Pampa,1030,Unidad Educativa Jatun Pampa,3049931,4,4,1,0,8,1,2,1,0,157,2
10,Chapare,3,Villa Tunari,995,Jatun Pampa,1030,Unidad Educativa Jatun Pampa,3049941,5,0,0,0,0,1,0,0,1,44,0
10,Chapare,3,Villa Tunari,999,Eterazama,1032,Unidad Educativa Mixta Eterazama,3050121,8,0,1,2,5,0,12,1,3,149,9
10,Chapare,3,Villa Tunari,999,Eterazama,26149,U.E.T.H. Mariscal Sucre,3051821,5,2,2,1,4,2,9,2,3,154,4
10,Chapare,3,Villa Tunari,999,Eterazama,26149,U.E.T.H. Mariscal Sucre,3051871,10,2,1,1,1,0,9,1,1,134,0
10,Chapare,3,Villa Tunari,1001,Samuzabeti,1034,Escuela Samuzabeti,3050371,1,2,2,1,3,2,7,3,0,168,0
10,Chapare,3,Villa Tunari,1001,Samuzabeti,1034,Escuela Samuzabeti,3050381,2,0,0,0,5,2,2,2,1,191,2
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050571,5,1,2,1,5,2,9,2,1,145,0
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050611,9,2,3,0,3,1,5,1,1,164,3
10,Chapare,3,Villa Tunari,1003,San Francisco,1037,Unidad Educativa San Francisco Km 21,3050691,2,2,1,5,3,0,4,0,1,175,0
10,Chapare,3,Villa Tunari,1003,San Francisco,1037,Unidad Educativa San Francisco Km 21,3050701,3,0,0,1,2,0,5,0,0,163,4
10,Chapare,3,Villa Tunari,1003,San Francisco,1037,Unidad Educativa San Francisco Km 21,3050721,5,0,1,0,1,1,1,0,0,195,0
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050751,2,0,4,0,2,1,5,2,1,158,7
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050781,5,2,4,0,2,3,6,1,0,168,1
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050791,6,0,0,0,1,1,1,0,0,168,3
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050831,10,1,4,1,4,4,3,1,1,162,0
10,Chapare,3,Villa Tunari,1006,San Gabriel,1039,Escuela La Estrella (San Gabriel),3051081,5,1,2,1,2,3,3,2,2,183,0
10,Chapare,3,Villa Tunari,1006,San Gabriel,1039,Escuela La Estrella (San Gabriel),3051101,7,0,1,0,4,2,6,0,3,159,2
10,Chapare,3,Villa Tunari,3349,Paracti (Villa Tunari),1049,Unidad Educativa Paracti (Villa Tunari),3051471,1,2,2,0,9,1,7,0,2,136,13
10,Chapare,3,Villa Tunari,3349,Paracti (Villa Tunari),1049,Unidad Educativa Paracti (Villa Tunari),3051481,2,2,2,3,7,1,10,0,4,113,11
10,Chapare,3,Villa Tunari,3658,Independencia (Villa Tunari),1,U. E. Independencia (Villa Tunari),3049461,3,0,0,0,0,1,0,0,0,208,0
10,Chapare,3,Villa Tunari,3853,Uncia,1,Unidad Educativa Uncia,3049651,2,0,2,0,0,0,0,0,1,210,1
10,Chapare,3,Villa Tunari,4457,Padresama,26438,U. E. Padresama,3051911,2,1,3,1,6,0,8,0,2,149,5
11,Tapacarí,1,Tapacarí,2946,Japo Kasa,1111,Unidad Educativa Japo K'Asa,3052391,4,10,5,1,2,0,3,0,2,78,1
11,Tapacarí,1,Tapacarí,4479,Jatun Cienega,32070,U.E. Zenobio Gallardo,3052591,1,6,1,0,2,1,7,1,0,25,0
12,Carrasco,2,Pojo,1036,Kara Huasi,1207,Unidad Educativa Kara Huasi   Pojo,3053121,1,9,1,2,12,3,14,0,0,127,1
12,Carrasco,2,Pojo,1044,Rodeo  C,1217,Unidad Educativa Rodeo C,3053241,1,12,7,2,4,4,29,1,0,107,0
12,Carrasco,2,Pojo,3694,Dian Pampa,1,Unidad Educativa Dian Pampa,3053021,2,0,0,0,2,0,29,0,0,52,0
12,Carrasco,2,Pojo,4477,Salto y Viña,32061,U.E. Nataniel Aguirre,3053291,1,4,1,1,0,1,57,1,0,77,0
12,Carrasco,3,Pocona,3991,Laymiña,25302,U.E. Julio Guardia Sandoval de Laimiña,3053571,1,3,4,3,6,3,88,1,1,63,2
12,Carrasco,3,Pocona,4585,Chaupi Rancho,32297,U.E. 2  de Agosto,3053621,1,6,3,9,9,3,17,1,1,139,2
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054211,2,3,12,4,14,3,4,6,1,109,5
12,Carrasco,4,Chimoré,1045,Chimoré,25894,U. E. Ernesto Che Guevara,3054231,4,2,11,5,9,2,3,5,2,146,6
