CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003301,8,2,10,7,21,2,2,1,0,3,53
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002481,1,2,14,18,29,0,8,4,5,12,109
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002491,2,8,17,12,39,1,7,2,3,15,103
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002501,3,7,15,12,30,2,9,2,2,12,114
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002511,4,3,11,26,31,5,12,3,4,14,96
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002521,5,7,11,16,32,1,4,6,0,10,105
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002531,6,1,15,20,25,5,10,0,2,8,115
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002541,7,2,8,11,26,2,5,3,4,8,75
1,Cercado,1,Cochabamba,821,Cochabamba,234,Unidad Educativa 9 de Marzo,3022391,8,2,4,6,20,2,4,4,0,92,35
1,Cercado,1,Cochabamba,821,Cochabamba,234,Unidad Educativa 9 de Marzo,3022401,9,4,8,4,13,3,2,4,4,91,28
1,Cercado,1,Cochabamba,821,Cochabamba,234,Unidad Educativa 9 de Marzo,3022411,10,4,4,7,14,3,9,1,1,109,33
1,Cercado,1,Cochabamba,821,Cochabamba,237,Unidad Educativa Verdad y Vida,3011471,9,3,6,10,20,6,7,3,0,88,25
1,Cercado,1,Cochabamba,821,Cochabamba,237,Unidad Educativa Verdad y Vida,3011491,11,1,2,7,19,1,8,2,4,107,23
1,Cercado,1,Cochabamba,821,Cochabamba,237,Unidad Educativa Verdad y Vida,3011591,21,5,5,6,23,3,5,3,3,94,27
1,Cercado,1,Cochabamba,821,Cochabamba,238,Unidad Educativa Siglo XX   Gabriela Mistral,3009931,1,5,6,6,25,1,8,4,7,66,44
1,Cercado,1,Cochabamba,821,Cochabamba,238,Unidad Educativa Siglo XX   Gabriela Mistral,3009981,6,5,9,9,25,1,13,4,3,76,39
1,Cercado,1,Cochabamba,821,Cochabamba,239,Unidad Educativa America Del Sur   Mejillones A,3008431,4,6,9,10,27,4,11,8,6,43,68
1,Cercado,1,Cochabamba,821,Cochabamba,239,Unidad Educativa America Del Sur   Mejillones A,3008441,5,1,5,8,28,1,4,1,2,37,44
1,Cercado,1,Cochabamba,821,Cochabamba,240,Unidad Educativa Santa Cruz   Eduardo Ocampo Moscoso,3009681,1,5,9,8,22,3,13,3,3,57,66
1,Cercado,1,Cochabamba,821,Cochabamba,240,Unidad Educativa Santa Cruz   Eduardo Ocampo Moscoso,3009691,2,1,4,6,15,5,5,4,3,36,47
1,Cercado,1,Cochabamba,821,Cochabamba,241,Unidad Educativa 26 de Octubre,3009891,20,6,12,14,29,3,15,3,4,46,68
1,Cercado,1,Cochabamba,821,Cochabamba,241,Unidad Educativa 26 de Octubre,3009911,22,2,3,13,35,2,6,2,4,49,82
1,Cercado,1,Cochabamba,821,Cochabamba,241,Unidad Educativa 26 de Octubre,3009921,23,3,8,5,27,3,9,1,4,38,68
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013851,1,8,6,3,10,4,3,1,2,120,23
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013861,2,5,5,2,17,1,2,3,5,113,29
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013891,5,7,7,12,16,3,6,1,1,95,23
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013901,6,7,2,2,17,1,4,1,3,105,22
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013911,7,3,7,4,21,3,9,3,3,110,19
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013921,8,7,2,4,13,2,8,1,0,119,33
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013941,10,9,0,3,13,3,8,1,4,105,35
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013951,11,4,2,4,18,2,8,2,2,107,31
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013961,12,1,3,4,19,2,8,1,3,111,27
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013991,15,6,3,5,16,1,5,3,1,72,20
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006251,1,2,11,18,45,3,8,2,2,13,104
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006261,2,4,8,12,34,0,11,3,0,24,97
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006271,3,7,12,15,41,0,10,3,4,10,99
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006281,4,0,3,5,9,0,2,0,0,5,28
1,Cercado,1,Cochabamba,821,Cochabamba,244,Unidad Educativa Voces Libres,3013691,1,9,4,5,14,1,6,2,3,98,19
1,Cercado,1,Cochabamba,821,Cochabamba,244,Unidad Educativa Voces Libres,3013761,8,4,8,6,10,1,7,3,5,95,29
1,Cercado,1,Cochabamba,821,Cochabamba,244,Unidad Educativa Voces Libres,3013791,11,5,3,6,10,1,5,1,1,115,24
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015671,2,9,5,4,24,6,15,2,5,77,34
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015691,4,5,4,7,19,1,9,2,2,102,33
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015731,8,15,4,6,25,4,7,2,0,97,31
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015741,9,11,6,8,19,1,11,1,4,83,34
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015751,10,8,5,1,24,6,6,2,6,90,45
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015761,11,13,4,5,29,3,6,2,3,82,29
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015771,12,11,2,3,16,4,8,5,2,111,13
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015781,13,15,1,14,28,4,7,1,4,86,22
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015841,19,8,7,13,27,3,5,1,2,91,27
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015851,20,12,4,9,20,4,4,4,3,80,23
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007481,2,10,9,5,30,4,10,5,1,40,69
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007491,3,8,10,12,35,2,6,1,1,47,60
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007501,4,5,12,5,29,7,9,5,4,55,46
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007511,5,0,3,2,6,2,1,0,0,4,9
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008161,1,7,7,9,29,3,1,2,7,44,68
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008171,2,3,11,11,35,4,12,6,5,43,58
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008181,3,7,5,8,32,3,12,4,5,40,69
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008201,5,5,9,4,33,3,10,1,6,49,74
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008211,6,1,5,1,11,3,1,1,0,19,29
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012771,1,5,3,3,22,1,5,2,3,126,19
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012791,3,4,1,2,22,1,11,3,4,134,12
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012811,5,4,4,1,19,2,6,2,2,113,22
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012821,6,6,2,1,22,1,14,1,0,102,30
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012831,7,4,3,4,21,1,6,1,3,104,23
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012901,14,7,6,1,27,2,11,0,2,117,16
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015251,1,10,4,13,24,0,6,2,1,62,62
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015261,2,5,7,10,40,4,6,4,3,49,64
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020431,2,2,14,27,23,5,7,5,4,11,71
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020441,3,9,14,26,34,0,9,1,4,10,75
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020451,4,4,14,19,16,1,5,7,1,9,111
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020461,5,9,20,25,31,4,9,2,4,5,79
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020471,6,0,1,5,4,0,0,1,1,2,21
1,Cercado,1,Cochabamba,821,Cochabamba,25868,U. E. España,3021551,3,3,9,22,33,3,4,2,2,17,100
1,Cercado,1,Cochabamba,821,Cochabamba,25868,U. E. España,3021561,4,2,12,23,41,2,5,1,7,8,98
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019471,3,6,18,20,35,3,7,2,4,10,93
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019541,10,1,19,22,34,2,5,3,4,9,96
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019551,11,4,20,21,32,0,3,7,4,12,84
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019561,12,2,17,15,28,0,6,5,5,13,84
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019571,13,4,14,19,33,3,7,1,2,20,93
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019581,14,4,25,14,25,2,8,7,0,10,101
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019601,16,4,25,17,32,4,8,2,1,8,105
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019611,17,4,11,24,25,2,4,4,2,19,93
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019651,21,3,12,27,28,1,5,0,1,7,107
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019661,22,6,26,16,33,2,6,8,7,4,96
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019671,23,4,18,22,32,3,5,3,1,9,90
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019681,24,3,13,7,8,1,2,1,1,3,43
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004211,1,7,8,14,54,0,5,6,1,7,102
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004221,2,9,10,10,43,5,7,3,3,14,93
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004231,3,2,10,14,42,2,9,1,3,17,99
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004241,4,4,14,23,35,0,6,2,2,24,94
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004251,5,5,16,16,37,3,6,9,3,13,93
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004261,6,6,10,21,39,1,10,3,2,14,106
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004271,7,3,9,15,44,3,5,5,3,15,98
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004281,8,2,8,2,9,1,2,1,2,9,29
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003351,5,4,15,20,36,0,6,4,1,8,106
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003361,6,4,15,20,33,0,8,6,4,16,103
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003371,7,1,15,27,39,5,6,5,1,8,89
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003381,8,2,22,25,24,4,5,5,0,12,96
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003391,9,4,16,22,33,0,4,2,2,6,104
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003401,10,1,2,2,3,0,0,1,0,1,19
1,Cercado,1,Cochabamba,821,Cochabamba,25875,U. E. Peniel,3022711,5,6,7,8,33,3,5,3,4,68,39
1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,3012911,1,7,2,7,18,6,13,4,2,88,26
1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,3012961,6,9,5,7,15,4,10,2,1,95,27
1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,3012991,9,6,3,4,18,5,5,4,1,84,32
1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,3013001,10,2,1,5,14,2,4,3,3,46,14
1,Cercado,1,Cochabamba,821,Cochabamba,25880,U. E. El Mirador,3013011,1,6,2,4,8,0,0,0,3,134,19
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008001,1,7,3,9,27,4,9,2,3,39,69
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008011,2,10,11,10,25,4,6,1,3,45,75
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008021,3,2,5,10,27,3,10,4,5,43,85
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008031,4,7,3,15,26,5,9,3,5,41,74
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008041,5,3,3,1,12,1,3,1,0,9,23
1,Cercado,1,Cochabamba,821,Cochabamba,25885,U. E. Santa Mónica,3002421,8,3,7,15,38,6,7,2,2,32,77
1,Cercado,1,Cochabamba,821,Cochabamba,25885,U. E. Santa Mónica,3002431,9,7,8,19,32,1,7,4,7,30,74
1,Cercado,1,Cochabamba,821,Cochabamba,25885,U. E. Santa Mónica,3002451,11,2,14,14,31,4,9,2,1,29,72
1,Cercado,1,Cochabamba,821,Cochabamba,25885,U. E. Santa Mónica,3002461,12,5,10,15,28,4,9,2,6,30,83
1,Cercado,1,Cochabamba,821,Cochabamba,25885,U. E. Santa Mónica,3002471,13,7,12,11,28,6,10,2,3,28,85
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016171,1,4,3,3,15,5,6,1,0,112,19
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016181,2,7,7,3,24,4,6,4,4,90,21
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016211,5,5,3,5,6,2,12,1,2,116,19
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016231,7,3,8,4,16,0,12,0,1,110,19
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016271,11,6,6,2,13,2,7,2,2,116,13
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016311,15,3,5,3,13,2,7,0,3,103,22
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016331,17,4,1,2,13,1,15,4,4,106,21
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017791,1,7,16,17,34,1,7,4,3,13,91
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017801,2,7,19,19,32,7,5,2,7,13,75
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017811,3,5,17,25,30,0,8,4,3,11,86
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017821,4,8,12,21,38,2,8,3,2,15,81
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017831,5,6,5,11,17,2,2,3,1,5,44
1,Cercado,1,Cochabamba,821,Cochabamba,25888,U. E. Francisco Javier Baldivieso Luna,3011071,1,5,5,5,21,3,14,6,2,73,38
1,Cercado,1,Cochabamba,821,Cochabamba,25888,U. E. Francisco Javier Baldivieso Luna,3011081,2,2,9,6,21,4,9,2,0,74,58
1,Cercado,1,Cochabamba,821,Cochabamba,25888,U. E. Francisco Javier Baldivieso Luna,3011101,4,2,11,6,17,3,10,3,2,54,64
1,Cercado,1,Cochabamba,821,Cochabamba,25888,U. E. Francisco Javier Baldivieso Luna,3011111,5,4,9,6,32,4,10,2,5,64,57
1,Cercado,1,Cochabamba,821,Cochabamba,25888,U. E. Francisco Javier Baldivieso Luna,3011141,8,1,5,3,15,0,6,5,5,46,22
1,Cercado,1,Cochabamba,821,Cochabamba,25889,U. E. San Vicente de Paul,3010791,1,2,3,2,19,4,6,7,2,88,34
1,Cercado,1,Cochabamba,821,Cochabamba,25889,U. E. San Vicente de Paul,3010811,3,6,5,4,19,2,11,1,3,86,29
1,Cercado,1,Cochabamba,821,Cochabamba,25889,U. E. San Vicente de Paul,3010821,4,5,2,7,16,4,3,2,1,96,26
1,Cercado,1,Cochabamba,821,Cochabamba,25889,U. E. San Vicente de Paul,3010861,8,0,2,3,11,1,1,4,1,55,23
1,Cercado,1,Cochabamba,821,Cochabamba,25890,U. E. San Andrés,3022811,2,9,8,4,20,2,11,4,7,74,23
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008051,1,9,7,9,30,2,11,7,5,40,60
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008061,2,2,5,12,20,4,10,7,2,29,84
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008071,3,1,15,12,28,1,6,4,4,38,75
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008081,4,3,3,3,7,1,4,0,1,10,38
1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,3010031,1,6,7,6,37,5,7,8,5,41,62
1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,3010051,3,3,9,7,28,2,9,2,3,55,48
1,Cercado,1,Cochabamba,821,Cochabamba,25901,U. E. Luz y Verdad,3013671,2,3,6,10,16,5,9,3,3,46,68
1,Cercado,1,Cochabamba,821,Cochabamba,25902,U. E. Padre Luis Diez del Pozo,3015861,1,10,5,7,36,4,3,2,2,48,53
1,Cercado,1,Cochabamba,821,Cochabamba,25902,U. E. Padre Luis Diez del Pozo,3015911,6,7,6,8,19,3,8,6,5,56,56
1,Cercado,1,Cochabamba,821,Cochabamba,25902,U. E. Padre Luis Diez del Pozo,3015941,9,6,6,9,29,5,8,2,2,47,76
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018941,1,3,8,15,37,0,6,6,1,16,85
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018951,2,2,10,12,39,5,4,3,2,23,91
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018961,3,1,10,13,38,2,10,3,3,12,91
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018971,4,7,13,13,41,4,5,1,3,13,89
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018981,5,4,15,9,33,6,9,3,2,14,83
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018991,6,5,5,13,27,2,7,0,4,13,71
1,Cercado,1,Cochabamba,821,Cochabamba,25922,U.E. Genoveva Ríos,3001281,1,4,16,12,43,2,5,7,3,22,93
1,Cercado,1,Cochabamba,821,Cochabamba,25922,U.E. Genoveva Ríos,3001311,4,6,14,17,28,4,7,5,3,26,83
1,Cercado,1,Cochabamba,821,Cochabamba,25922,U.E. Genoveva Ríos,3001361,9,1,13,16,37,1,4,1,5,30,87
1,Cercado,1,Cochabamba,821,Cochabamba,25923,U. E. John Dewey,3000951,1,6,8,20,31,2,6,4,4,16,108
1,Cercado,1,Cochabamba,821,Cochabamba,25923,U. E. John Dewey,3000971,3,0,16,18,26,1,5,6,4,11,111
1,Cercado,1,Cochabamba,821,Cochabamba,25923,U. E. John Dewey,3000981,4,3,13,15,36,0,10,1,4,10,110
1,Cercado,1,Cochabamba,821,Cochabamba,25929,U. E. Patria Nueva,3015031,1,8,1,0,19,1,7,1,1,132,22
1,Cercado,1,Cochabamba,821,Cochabamba,25929,U. E. Patria Nueva,3015041,2,0,4,4,13,1,4,2,2,116,25
1,Cercado,1,Cochabamba,821,Cochabamba,25929,U. E. Patria Nueva,3015061,4,1,3,0,19,3,5,1,2,122,26
1,Cercado,1,Cochabamba,821,Cochabamba,25929,U. E. Patria Nueva,3015081,6,4,2,3,15,1,0,1,4,108,30
1,Cercado,1,Cochabamba,821,Cochabamba,25929,U. E. Patria Nueva,3015121,10,1,4,7,19,1,3,0,1,110,22
1,Cercado,1,Cochabamba,821,Cochabamba,25929,U. E. Patria Nueva,3015151,13,5,2,3,20,0,3,1,3,111,30
1,Cercado,1,Cochabamba,821,Cochabamba,25929,U. E. Patria Nueva,3015181,16,3,7,0,23,6,5,0,2,118,28
1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,3010221,2,5,7,10,17,1,7,2,3,107,29
1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,3010231,3,4,4,3,26,2,8,1,3,67,35
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015211,1,5,8,13,43,4,8,2,1,50,86
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015221,2,0,7,12,39,8,5,3,4,53,72
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015231,3,2,11,10,42,5,4,4,1,47,83
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015241,4,4,10,6,39,3,9,7,2,30,61
1,Cercado,1,Cochabamba,821,Cochabamba,26322,U. E. Libertad,3022861,5,6,3,3,36,3,8,3,1,89,35
1,Cercado,1,Cochabamba,821,Cochabamba,26322,U. E. Libertad,3022871,6,5,2,7,28,0,3,1,0,103,29
1,Cercado,1,Cochabamba,821,Cochabamba,26322,U. E. Libertad,3022901,9,2,7,4,23,1,11,3,3,118,20
1,Cercado,1,Cochabamba,821,Cochabamba,26322,U. E. Libertad,3022921,11,7,3,6,27,6,5,2,1,85,24
1,Cercado,1,Cochabamba,821,Cochabamba,26322,U. E. Libertad,3022931,12,5,7,4,17,1,3,0,2,64,13
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020271,9,3,21,18,44,3,7,1,3,12,87
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020281,10,3,9,14,47,2,4,3,1,7,104
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020291,11,6,11,14,32,4,4,3,2,6,121
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020301,12,6,14,10,54,3,5,2,2,10,95
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020311,13,8,14,11,24,0,6,2,3,5,124
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020321,14,5,8,8,49,2,7,2,1,14,109
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019381,1,6,13,25,31,2,6,5,2,13,84
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019391,2,2,18,13,30,2,5,1,2,4,107
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019401,3,6,24,21,34,2,5,1,4,8,94
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019411,4,6,18,21,26,4,2,5,3,8,103
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019421,5,3,17,21,36,3,5,3,1,11,93
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019431,6,7,19,28,28,2,6,4,2,12,87
1,Cercado,1,Cochabamba,821,Cochabamba,26441,U. E. Lía Rivera de Guzmán,3000281,2,0,6,2,2,0,1,0,0,2,17
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004161,3,8,10,16,21,3,10,4,5,20,102
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004171,4,3,13,12,25,4,8,4,4,17,107
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004181,5,9,9,16,37,2,1,3,4,10,109
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004191,6,9,16,15,23,2,9,5,3,8,110
1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,3000861,5,3,13,18,25,5,10,3,3,20,90
1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,3000871,6,2,7,10,15,1,3,4,0,8,71
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003851,1,5,9,21,32,1,3,2,6,10,110
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003861,2,6,11,20,29,2,6,3,4,10,109
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003871,3,3,10,19,29,4,7,3,2,16,105
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003881,4,5,9,22,19,0,8,4,1,7,82
